#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;पहली
spell;%spellout-ordinal-feminine;2;दूसरी
spell;%spellout-ordinal-feminine;3;तीसरी
spell;%spellout-ordinal-feminine;4;चौथी
spell;%spellout-ordinal-feminine;5;पाँचवी
spell;%spellout-ordinal-feminine;6;छठी
spell;%spellout-ordinal-feminine;7;सातवी
spell;%spellout-ordinal-feminine;8;आठवी
spell;%spellout-ordinal-feminine;9;नौवी
spell;%spellout-ordinal-feminine;10;दसवी
spell;%spellout-ordinal-masculine-oblique;1;पहले
spell;%spellout-ordinal-masculine-oblique;2;दूसरे
spell;%spellout-ordinal-masculine-oblique;3;तीसरे
spell;%spellout-ordinal-masculine-oblique;4;चौथे
spell;%spellout-ordinal-masculine-oblique;5;पाँचवें
spell;%spellout-ordinal-masculine-oblique;6;छठे
spell;%spellout-ordinal-masculine-oblique;7;सातवें
spell;%spellout-ordinal-masculine-oblique;8;आठवें
spell;%spellout-ordinal-masculine-oblique;9;नौवें
spell;%spellout-ordinal-masculine-oblique;10;दसवें
spell;%spellout-ordinal-masculine;1;पहला
spell;%spellout-ordinal-masculine;2;दूसरा
spell;%spellout-ordinal-masculine;3;तीसरा
spell;%spellout-ordinal-masculine;4;चौथा
spell;%spellout-ordinal-masculine;5;पाँचवाँ
spell;%spellout-ordinal-masculine;6;छठा
spell;%spellout-ordinal-masculine;7;सातवाँ
spell;%spellout-ordinal-masculine;8;आठवाँ
spell;%spellout-ordinal-masculine;9;नौवाँ
spell;%spellout-ordinal-masculine;10;दसवाँ
spell;%spellout-cardinal;-1;ऋण एक
spell;%spellout-cardinal;0;शून्य
spell;%spellout-cardinal;0.5;शून्य दशमलव पाँच
spell;%spellout-cardinal;1;एक
spell;%spellout-cardinal;1.5;एक दशमलव पाँच
spell;%spellout-cardinal;2;दो
spell;%spellout-cardinal;3;तीन
spell;%spellout-cardinal;4;चार
spell;%spellout-cardinal;5;पाँच
spell;%spellout-cardinal;6;छह
spell;%spellout-cardinal;7;सात
spell;%spellout-cardinal;8;आठ
spell;%spellout-cardinal;9;नौ
spell;%spellout-cardinal;10;दस
spell;%spellout-cardinal;11;ग्यारह
spell;%spellout-cardinal;12;बारह
