#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-verbose;1;first
spell;%spellout-ordinal-verbose;2;second
spell;%spellout-ordinal-verbose;3;third
spell;%spellout-ordinal-verbose;4;fourth
spell;%spellout-ordinal-verbose;5;fifth
spell;%spellout-ordinal-verbose;6;sixth
spell;%spellout-ordinal-verbose;7;seventh
spell;%spellout-ordinal-verbose;8;eighth
spell;%spellout-ordinal-verbose;9;ninth
spell;%spellout-ordinal-verbose;10;tenth
spell;%spellout-ordinal-verbose;99;ninety-ninth
spell;%spellout-ordinal-verbose;100;one hundredth
spell;%spellout-ordinal-verbose;101;one hundred and first
spell;%spellout-ordinal-verbose;999;nine hundred and ninety-ninth
spell;%spellout-ordinal-verbose;1000;one thousandth
spell;%spellout-ordinal-verbose;1001;one thousand and first
spell;%spellout-ordinal-verbose;99999;ninety-nine thousand nine hundred and ninety-ninth
spell;%spellout-ordinal-verbose;100000;one hundred thousandth
spell;%spellout-ordinal-verbose;100001;one hundred thousand and first
spell;%spellout-ordinal-verbose;999999;nine hundred and ninety-nine thousand, nine hundred and ninety-ninth
spell;%spellout-ordinal-verbose;1000000;one millionth
spell;%spellout-ordinal-verbose;1000001;one million and first
spell;%spellout-ordinal-verbose;999999999;nine hundred and ninety-nine million, nine hundred and ninety-nine thousand, nine hundred and ninety-ninth
spell;%spellout-ordinal-verbose;1000000000;one billionth
spell;%spellout-ordinal-verbose;1000000001;one billion and first
spell;%spellout-ordinal-verbose;999999999999;nine hundred and ninety-nine billion, nine hundred and ninety-nine million, nine hundred and ninety-nine thousand, nine hundred and ninety-ninth
spell;%spellout-ordinal-verbose;1000000000000;one trillionth
spell;%spellout-ordinal-verbose;1000000000001;one trillion and first
spell;%spellout-ordinal-verbose;999999999999999;nine hundred and ninety-nine trillion, nine hundred and ninety-nine billion, nine hundred and ninety-nine million, nine hundred and ninety-nine thousand, nine hundred and ninety-ninth
spell;%spellout-ordinal-verbose;1000000000000000;one quadrillionth
spell;%spellout-ordinal-verbose;1000000000000001;one quadrillion and first
spell;%spellout-ordinal-verbose;Infinity;infinitieth
spell;%spellout-ordinal;1;first
spell;%spellout-ordinal;2;second
spell;%spellout-ordinal;3;third
spell;%spellout-ordinal;4;fourth
spell;%spellout-ordinal;5;fifth
spell;%spellout-ordinal;6;sixth
spell;%spellout-ordinal;7;seventh
spell;%spellout-ordinal;8;eighth
spell;%spellout-ordinal;9;ninth
spell;%spellout-ordinal;10;tenth
spell;%spellout-ordinal;11;eleventh
spell;%spellout-ordinal;12;twelfth
spell;%spellout-ordinal;13;thirteenth
spell;%spellout-ordinal;14;fourteenth
spell;%spellout-ordinal;19;nineteenth
spell;%spellout-ordinal;20;twentieth
spell;%spellout-ordinal;21;twenty-first
spell;%spellout-ordinal;29;twenty-ninth
spell;%spellout-ordinal;30;thirtieth
spell;%spellout-ordinal;31;thirty-first
spell;%spellout-ordinal;39;thirty-ninth
spell;%spellout-ordinal;40;fortieth
spell;%spellout-ordinal;41;forty-first
spell;%spellout-ordinal;49;forty-ninth
spell;%spellout-ordinal;50;fiftieth
spell;%spellout-ordinal;51;fifty-first
spell;%spellout-ordinal;59;fifty-ninth
spell;%spellout-ordinal;60;sixtieth
spell;%spellout-ordinal;61;sixty-first
spell;%spellout-ordinal;69;sixty-ninth
spell;%spellout-ordinal;70;seventieth
spell;%spellout-ordinal;71;seventy-first
spell;%spellout-ordinal;79;seventy-ninth
spell;%spellout-ordinal;80;eightieth
spell;%spellout-ordinal;81;eighty-first
spell;%spellout-ordinal;89;eighty-ninth
spell;%spellout-ordinal;90;ninetieth
spell;%spellout-ordinal;91;ninety-first
spell;%spellout-ordinal;99;ninety-ninth
spell;%spellout-ordinal;100;one hundredth
spell;%spellout-ordinal;101;one hundred first
spell;%spellout-ordinal;999;nine hundred ninety-ninth
spell;%spellout-ordinal;1000;one thousandth
spell;%spellout-ordinal;1001;one thousand first
spell;%spellout-ordinal;999999;nine hundred ninety-nine thousand nine hundred ninety-ninth
spell;%spellout-ordinal;1000000;one millionth
spell;%spellout-ordinal;1000001;one million first
spell;%spellout-ordinal;999999999;nine hundred ninety-nine million nine hundred ninety-nine thousand nine hundred ninety-ninth
spell;%spellout-ordinal;1000000000;one billionth
spell;%spellout-ordinal;1000000001;one billion first
spell;%spellout-ordinal;999999999999;nine hundred ninety-nine billion nine hundred ninety-nine million nine hundred ninety-nine thousand nine hundred ninety-ninth
spell;%spellout-ordinal;1000000000000;one trillionth
spell;%spellout-ordinal;1000000000001;one trillion first
spell;%spellout-ordinal;999999999999999;nine hundred ninety-nine trillion nine hundred ninety-nine billion nine hundred ninety-nine million nine hundred ninety-nine thousand nine hundred ninety-ninth
spell;%spellout-ordinal;1000000000000000;one quadrillionth
spell;%spellout-ordinal;1000000000000001;one quadrillion first
spell;%spellout-ordinal;Infinity;infinitieth
spell;%spellout-cardinal-verbose;-1;minus one
spell;%spellout-cardinal-verbose;0;zero
spell;%spellout-cardinal-verbose;0.5;zero point five
spell;%spellout-cardinal-verbose;1;one
spell;%spellout-cardinal-verbose;1.5;one point five
spell;%spellout-cardinal-verbose;2;two
spell;%spellout-cardinal-verbose;3;three
spell;%spellout-cardinal-verbose;4;four
spell;%spellout-cardinal-verbose;5;five
spell;%spellout-cardinal-verbose;6;six
spell;%spellout-cardinal-verbose;7;seven
spell;%spellout-cardinal-verbose;8;eight
spell;%spellout-cardinal-verbose;9;nine
spell;%spellout-cardinal-verbose;10;ten
spell;%spellout-cardinal-verbose;11;eleven
spell;%spellout-cardinal-verbose;12;twelve
spell;%spellout-cardinal-verbose;13;thirteen
spell;%spellout-cardinal-verbose;14;fourteen
spell;%spellout-cardinal-verbose;15;fifteen
spell;%spellout-cardinal-verbose;16;sixteen
spell;%spellout-cardinal-verbose;17;seventeen
spell;%spellout-cardinal-verbose;18;eighteen
spell;%spellout-cardinal-verbose;19;nineteen
spell;%spellout-cardinal-verbose;20;twenty
spell;%spellout-cardinal-verbose;21;twenty-one
spell;%spellout-cardinal-verbose;25;twenty-five
spell;%spellout-cardinal-verbose;30;thirty
spell;%spellout-cardinal-verbose;40;forty
spell;%spellout-cardinal-verbose;50;fifty
spell;%spellout-cardinal-verbose;60;sixty
spell;%spellout-cardinal-verbose;70;seventy
spell;%spellout-cardinal-verbose;80;eighty
spell;%spellout-cardinal-verbose;90;ninety
spell;%spellout-cardinal-verbose;99;ninety-nine
spell;%spellout-cardinal-verbose;100;one hundred
spell;%spellout-cardinal-verbose;101;one hundred and one
spell;%spellout-cardinal-verbose;200;two hundred
spell;%spellout-cardinal-verbose;300;three hundred
spell;%spellout-cardinal-verbose;500;five hundred
spell;%spellout-cardinal-verbose;999;nine hundred and ninety-nine
spell;%spellout-cardinal-verbose;1000;one thousand
spell;%spellout-cardinal-verbose;1001;one thousand and one
spell;%spellout-cardinal-verbose;2000;two thousand
spell;%spellout-cardinal-verbose;5000;five thousand
spell;%spellout-cardinal-verbose;10000;ten thousand
spell;%spellout-cardinal-verbose;99999;ninety-nine thousand nine hundred and ninety-nine
spell;%spellout-cardinal-verbose;100000;one hundred thousand
spell;%spellout-cardinal-verbose;100001;one hundred thousand and one
spell;%spellout-cardinal-verbose;999999;nine hundred and ninety-nine thousand, nine hundred and ninety-nine
spell;%spellout-cardinal-verbose;1000000;one million
spell;%spellout-cardinal-verbose;1000001;one million and one
spell;%spellout-cardinal-verbose;2000000;two million
spell;%spellout-cardinal-verbose;999999999;nine hundred and ninety-nine million, nine hundred and ninety-nine thousand, nine hundred and ninety-nine
spell;%spellout-cardinal-verbose;1000000000;one billion
spell;%spellout-cardinal-verbose;1000000001;one billion and one
spell;%spellout-cardinal-verbose;999999999999;nine hundred and ninety-nine billion, nine hundred and ninety-nine million, nine hundred and ninety-nine thousand, nine hundred and ninety-nine
spell;%spellout-cardinal-verbose;1000000000000;one trillion
spell;%spellout-cardinal-verbose;1000000000001;one trillion and one
spell;%spellout-cardinal-verbose;999999999999999;nine hundred and ninety-nine trillion, nine hundred and ninety-nine billion, nine hundred and ninety-nine million, nine hundred and ninety-nine thousand, nine hundred and ninety-nine
spell;%spellout-cardinal-verbose;1000000000000000;one quadrillion
spell;%spellout-cardinal-verbose;1000000000000001;one quadrillion and one
spell;%spellout-cardinal-verbose;Infinity;infinite
spell;%spellout-cardinal-verbose;NaN;not a number
spell;%spellout-cardinal;-1;minus one
spell;%spellout-cardinal;0;zero
spell;%spellout-cardinal;0.5;zero point five
spell;%spellout-cardinal;1;one
spell;%spellout-cardinal;1.5;one point five
spell;%spellout-cardinal;2;two
spell;%spellout-cardinal;3;three
spell;%spellout-cardinal;4;four
spell;%spellout-cardinal;5;five
spell;%spellout-cardinal;6;six
