#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-plural;1;primeres
spell;%spellout-ordinal-feminine-plural;2;segones
spell;%spellout-ordinal-feminine-plural;3;terceres
spell;%spellout-ordinal-feminine-plural;4;quartes
spell;%spellout-ordinal-feminine-plural;5;cinquenes
spell;%spellout-ordinal-feminine-plural;6;sisenes
spell;%spellout-ordinal-feminine-plural;7;setenes
spell;%spellout-ordinal-feminine-plural;8;vuitenes
spell;%spellout-ordinal-feminine-plural;9;novenes
spell;%spellout-ordinal-feminine-plural;10;desenes
spell;%spellout-ordinal-feminine-plural;11;onzenes
spell;%spellout-ordinal-feminine-plural;12;dotzenes
spell;%spellout-ordinal-feminine-plural;13;tretzenes
spell;%spellout-ordinal-feminine-plural;14;catorzenes
spell;%spellout-ordinal-feminine-plural;15;quinzenes
spell;%spellout-ordinal-feminine-plural;16;setzenes
spell;%spellout-ordinal-feminine-plural;17;dissetenes
spell;%spellout-ordinal-feminine-plural;18;divuitenes
spell;%spellout-ordinal-feminine-plural;19;dinovenes
spell;%spellout-ordinal-feminine-plural;20;vintenes
spell;%spellout-ordinal-feminine-plural;21;vint-i-unenes
spell;%spellout-ordinal-feminine-plural;29;vint-i-novenes
spell;%spellout-ordinal-feminine-plural;30;trentenes
spell;%spellout-ordinal-feminine-plural;31;trenta-unenes
spell;%spellout-ordinal-feminine-plural;99;noranta-novenes
spell;%spellout-ordinal-feminine-plural;100;centenes
spell;%spellout-ordinal-feminine-plural;101;cent unenes
spell;%spellout-ordinal-feminine-plural;199;cent noranta-novenes
spell;%spellout-ordinal-feminine-plural;200;dos-centenes
spell;%spellout-ordinal-feminine-plural;201;dos-cents unenes
spell;%spellout-ordinal-feminine-plural;999;nou-cents noranta-novenes
spell;%spellout-ordinal-feminine-plural;1000;milenes
spell;%spellout-ordinal-feminine-plural;1001;mil unenes
spell;%spellout-ordinal-feminine-plural;1999;mil nou-cents noranta-novenes
spell;%spellout-ordinal-feminine-plural;2000;dos milenes
spell;%spellout-ordinal-feminine-plural;2001;dos mil unenes
spell;%spellout-ordinal-feminine-plural;999999;nou-cents noranta-nou mil nou-cents noranta-novenes
spell;%spellout-ordinal-feminine-plural;1000000;milionenes
spell;%spellout-ordinal-feminine-plural;1000001;un milió unenes
spell;%spellout-ordinal-feminine-plural;1000002;un milió dosenes
spell;%spellout-ordinal-feminine-plural;1999999;un milió nou-cents noranta-nou mil nou-cents noranta-novenes
spell;%spellout-ordinal-feminine-plural;2000000;dos milionenes
spell;%spellout-ordinal-feminine-plural;2000001;dos milions unenes
spell;%spellout-ordinal-feminine-plural;999999999999;nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-novenes
spell;%spellout-ordinal-feminine-plural;1000000000000;bilionenes
spell;%spellout-ordinal-feminine-plural;1000000000001;un bilió unenes
spell;%spellout-ordinal-feminine-plural;1000000000002;un bilió dosenes
