#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;-1;منفی یٱک
spell;%spellout-cardinal;0;صفر
spell;%spellout-cardinal;0.5;صفر مومٱیز پنج
spell;%spellout-cardinal;1;یٱک
spell;%spellout-cardinal;1.5;یٱک مومٱیز پنج
spell;%spellout-cardinal;2;دۏ
spell;%spellout-cardinal;3;ساٛ
spell;%spellout-cardinal;4;چار
spell;%spellout-cardinal;5;پنج
spell;%spellout-cardinal;6;شٱش
spell;%spellout-cardinal;7;هفت
spell;%spellout-cardinal;8;هشت
spell;%spellout-cardinal;9;نۏ
spell;%spellout-cardinal;10;دٱ
spell;%spellout-cardinal;11;یازدٱ
spell;%spellout-cardinal;12;دۊۋازدٱ
spell;%spellout-cardinal;13;سینزٱ
spell;%spellout-cardinal;14;چاردٱ
spell;%spellout-cardinal;15;پۊمزٱ
spell;%spellout-cardinal;16;شۊمزٱ
spell;%spellout-cardinal;17;هاٛبدٱ
spell;%spellout-cardinal;18;هیژدٱ
spell;%spellout-cardinal;19;نۊزدٱ
spell;%spellout-cardinal;20;بیست
spell;%spellout-cardinal;21;بیست و یٱک
spell;%spellout-cardinal;25;بیست و پنج
spell;%spellout-cardinal;29;بیست و نۏ
spell;%spellout-cardinal;30;سی
spell;%spellout-cardinal;31;سی و یٱک
spell;%spellout-cardinal;39;سی و نۏ
spell;%spellout-cardinal;40;چاٛهل
spell;%spellout-cardinal;41;چاٛهل و یٱک
spell;%spellout-cardinal;49;چاٛهل و نۏ
spell;%spellout-cardinal;50;پنجا
spell;%spellout-cardinal;51;پنجا و یٱک
spell;%spellout-cardinal;59;پنجا و نۏ
spell;%spellout-cardinal;60;شٱصد
spell;%spellout-cardinal;61;شٱصد و یٱک
spell;%spellout-cardinal;69;شٱصد و نۏ
spell;%spellout-cardinal;70;هفتاد
spell;%spellout-cardinal;71;هفتاد و یٱک
spell;%spellout-cardinal;79;هفتاد و نۏ
spell;%spellout-cardinal;80;هشتاد
spell;%spellout-cardinal;81;هشتاد و یٱک
spell;%spellout-cardinal;89;هشتاد و نۏ
spell;%spellout-cardinal;90;نٱۋد
spell;%spellout-cardinal;91;نٱۋد و یٱک
spell;%spellout-cardinal;99;نٱۋد و نۏ
spell;%spellout-cardinal;100;صد
spell;%spellout-cardinal;101;صد و یٱک
spell;%spellout-cardinal;199;صد و نٱۋد و نۏ
spell;%spellout-cardinal;200;داٛۋیسد
spell;%spellout-cardinal;201;داٛۋیسد و یٱک
spell;%spellout-cardinal;299;داٛۋیسد و نٱۋد و نۏ
spell;%spellout-cardinal;300;سیصد
spell;%spellout-cardinal;301;سیصد و یٱک
spell;%spellout-cardinal;399;سیصد و نٱۋد و نۏ
spell;%spellout-cardinal;400;چارصد
spell;%spellout-cardinal;401;چارصد و یٱک
spell;%spellout-cardinal;499;چارصد و نٱۋد و نۏ
spell;%spellout-cardinal;500;پۊمصد
spell;%spellout-cardinal;501;پۊمصد و یٱک
spell;%spellout-cardinal;599;پۊمصد و نٱۋد و نۏ
spell;%spellout-cardinal;600;شٱشصد
spell;%spellout-cardinal;601;شٱشصد و یٱک
spell;%spellout-cardinal;699;شٱشصد و نٱۋد و نۏ
spell;%spellout-cardinal;700;هفصد
spell;%spellout-cardinal;701;هفصد و یٱک
spell;%spellout-cardinal;799;هفصد و نٱۋد و نۏ
spell;%spellout-cardinal;800;هشصد
spell;%spellout-cardinal;801;هشصد و یٱک
spell;%spellout-cardinal;899;هشصد و نٱۋد و نۏ
spell;%spellout-cardinal;900;نۏصد
spell;%spellout-cardinal;901;نۏصد و یٱک
spell;%spellout-cardinal;999;نۏصد و نٱۋد و نۏ
spell;%spellout-cardinal;1000;یٱک هزار
spell;%spellout-cardinal;1001;یٱک هزار و یٱک
spell;%spellout-cardinal;2000;دۏ هزار
spell;%spellout-cardinal;5000;پنج هزار
spell;%spellout-cardinal;10000;دٱ هزار
spell;%spellout-cardinal;100000;صد هزار
spell;%spellout-cardinal;999999;نۏصد و نٱۋد و نۏ هزار و نۏصد و نٱۋد و نۏ
spell;%spellout-cardinal;1000000;یٱک ماٛلیۊن
spell;%spellout-cardinal;1000001;یٱک ماٛلیۊن و یٱک
spell;%spellout-cardinal;2000000;دۏ ماٛلیۊن
spell;%spellout-cardinal;999999999;نۏصد و نٱۋد و نۏ ماٛلیۊن و نۏصد و نٱۋد و نۏ هزار و نۏصد و نٱۋد و نۏ
spell;%spellout-cardinal;1000000000;یٱک میلیارد
spell;%spellout-cardinal;1000000001;یٱک میلیارد و یٱک
spell;%spellout-cardinal;999999999999;نۏصد و نٱۋد و نۏ میلیارد و نۏصد و نٱۋد و نۏ ماٛلیۊن و نۏصد و نٱۋد و نۏ هزار و نۏصد و نٱۋد و نۏ
spell;%spellout-cardinal;1000000000000;یٱک هزار میلیاد
spell;%spellout-cardinal;1000000000001;یٱک هزار میلیاد و یٱک
spell;%spellout-numbering;-1;منفی یٱک
spell;%spellout-numbering;0;صفر
spell;%spellout-numbering;0.5;صفر مومٱیز پنج
spell;%spellout-numbering;1;یٱک
spell;%spellout-numbering;2;دۏ
spell;%spellout-numbering;3;ساٛ
spell;%spellout-numbering;4;چار
spell;%spellout-numbering;5;پنج
spell;%spellout-numbering;6;شٱش
spell;%spellout-numbering;7;هفت
spell;%spellout-numbering;8;هشت
spell;%spellout-numbering;9;نۏ
spell;%spellout-numbering;10;دٱ
spell;%spellout-numbering;11;یازدٱ
spell;%spellout-numbering;12;دۊۋازدٱ
spell;%spellout-numbering;13;سینزٱ
spell;%spellout-numbering;14;چاردٱ
spell;%spellout-numbering;15;پۊمزٱ
spell;%spellout-numbering;16;شۊمزٱ
spell;%spellout-numbering;17;هاٛبدٱ
spell;%spellout-numbering;18;هیژدٱ
spell;%spellout-numbering;19;نۊزدٱ
spell;%spellout-numbering;20;بیست
spell;%spellout-numbering;21;بیست و یٱک
spell;%spellout-numbering;25;بیست و پنج
spell;%spellout-numbering;30;سی
spell;%spellout-numbering;40;چاٛهل
spell;%spellout-numbering;50;پنجا
spell;%spellout-numbering;60;شٱصد
spell;%spellout-numbering;70;هفتاد
spell;%spellout-numbering;80;هشتاد
spell;%spellout-numbering;90;نٱۋد
spell;%spellout-numbering;99;نٱۋد و نۏ
spell;%spellout-numbering;100;صد
spell;%spellout-numbering;101;صد و یٱک
spell;%spellout-numbering;200;داٛۋیسد
spell;%spellout-numbering;300;سیصد
spell;%spellout-numbering;500;پۊمصد
spell;%spellout-numbering;1000;یٱک هزار
spell;%spellout-numbering;1001;یٱک هزار و یٱک
spell;%spellout-numbering;2000;دۏ هزار
spell;%spellout-numbering;5000;پنج هزار
spell;%spellout-numbering;10000;دٱ هزار
spell;%spellout-numbering;100000;صد هزار
spell;%spellout-numbering;1000000;یٱک ماٛلیۊن
spell;%spellout-numbering;2000000;دۏ ماٛلیۊن
spell;%spellout-numbering-year;1;یٱک
spell;%spellout-numbering-year;1999;یٱک هزار و نۏصد و نٱۋد و نۏ
spell;%spellout-numbering-year;2000;دۏ هزار
spell;%spellout-numbering-year;2001;دۏ هزار و یٱک
