#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
number;;-1;-1
number;;0;0
number;;1;1
number;;2;2
number;;3;3
number;;10;10
number;;11;11
number;;19;19
number;;20;20
number;;21;21
number;;100;100
number;;101;101
number;;199;199
number;;200;200
number;;201;201
number;;1000;1,000
number;;10000;10,000
number;%tamil;-1;−௧
number;%tamil;0;௦
number;%tamil;1;௧
number;%tamil;2;௨
number;%tamil;3;௩
number;%tamil;10;௰
number;%tamil;11;௰௧
number;%tamil;19;௰௯
number;%tamil;20;௨௰
number;%tamil;21;௨௰௧
number;%tamil;100;௱
number;%tamil;101;௱௧
number;%tamil;199;௱௯௰௯
number;%tamil;200;௨௱
number;%tamil;201;௨௱௧
number;%tamil;1000;௲
number;%tamil;10000;௰௲
number;%roman-upper;-1;−I
number;%roman-upper;0;N
number;%roman-upper;1;I
number;%roman-upper;2;II
number;%roman-upper;3;III
number;%roman-upper;10;X
number;%roman-upper;11;XI
number;%roman-upper;19;XIX
number;%roman-upper;20;XX
number;%roman-upper;21;XXI
number;%roman-upper;100;C
number;%roman-upper;101;CI
number;%roman-upper;199;CXCIX
number;%roman-upper;200;CC
number;%roman-upper;201;CCI
number;%roman-upper;1000;M
number;%roman-upper;10000;ↂ
number;%roman-lower;-1;−i
number;%roman-lower;0;n
number;%roman-lower;1;i
number;%roman-lower;2;ii
number;%roman-lower;3;iii
number;%roman-lower;10;x
number;%roman-lower;11;xi
number;%roman-lower;19;xix
number;%roman-lower;20;xx
number;%roman-lower;21;xxi
number;%roman-lower;100;c
number;%roman-lower;101;ci
number;%roman-lower;199;cxcix
number;%roman-lower;200;cc
number;%roman-lower;201;cci
number;%roman-lower;1000;m
number;%roman-lower;10000;10,000
number;%hebrew-item;-1;−א
number;%hebrew-item;0;״
number;%hebrew-item;1;א
number;%hebrew-item;2;ב
number;%hebrew-item;3;ג
number;%hebrew-item;10;י
number;%hebrew-item;11;יא
number;%hebrew-item;19;יט
number;%hebrew-item;20;כ
number;%hebrew-item;21;כא
number;%hebrew-item;100;ק
number;%hebrew-item;101;קא
number;%hebrew-item;199;קצט
number;%hebrew-item;200;ר
number;%hebrew-item;201;רא
number;%hebrew-item;1000;תתר
number;%hebrew-item;10000;10,000
number;%hebrew;-1;−א׳
number;%hebrew;0;״׳
number;%hebrew;1;א׳
number;%hebrew;2;ב׳
number;%hebrew;3;ג׳
number;%hebrew;10;י׳
number;%hebrew;11;י״א
number;%hebrew;19;י״ט
number;%hebrew;20;כ׳
number;%hebrew;21;כ״א
number;%hebrew;100;ק׳
number;%hebrew;101;ק״א
number;%hebrew;199;קצ״ט
number;%hebrew;200;ר׳
number;%hebrew;201;ר״א
number;%hebrew;1000;אלף
number;%hebrew;10000;י׳ אלפים
number;%greek-upper;-1;−Α´
number;%greek-upper;0;𐆊´
number;%greek-upper;1;Α´
number;%greek-upper;2;Β´
number;%greek-upper;3;Γ´
number;%greek-upper;10;Ι´
number;%greek-upper;11;ΙΑ´
number;%greek-upper;19;ΙΘ´
number;%greek-upper;20;Κ´
number;%greek-upper;21;ΚΑ´
number;%greek-upper;100;Ρ´
number;%greek-upper;101;ΡΑ´
number;%greek-upper;199;ΡϞΘ´
