#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-instrumental;1;првом
spell;%spellout-ordinal-feminine-instrumental;2;другом
spell;%spellout-ordinal-feminine-instrumental;3;трећом
spell;%spellout-ordinal-feminine-instrumental;4;четвртом
spell;%spellout-ordinal-feminine-instrumental;5;петом
spell;%spellout-ordinal-feminine-instrumental;6;шестом
spell;%spellout-ordinal-feminine-instrumental;7;седмом
spell;%spellout-ordinal-feminine-instrumental;8;осмом
spell;%spellout-ordinal-feminine-instrumental;9;деветом
spell;%spellout-ordinal-feminine-instrumental;10;десетом
spell;%spellout-ordinal-feminine-instrumental;11;једанаестом
spell;%spellout-ordinal-feminine-instrumental;12;дванаестом
spell;%spellout-ordinal-feminine-instrumental;13;тринаестом
spell;%spellout-ordinal-feminine-instrumental;14;четрнаестом
spell;%spellout-ordinal-feminine-instrumental;15;петнаестом
spell;%spellout-ordinal-feminine-instrumental;16;шеснаестом
spell;%spellout-ordinal-feminine-instrumental;17;седамнаестом
spell;%spellout-ordinal-feminine-instrumental;18;осамнаестом
spell;%spellout-ordinal-feminine-instrumental;19;деветнаестом
spell;%spellout-ordinal-feminine-instrumental;20;двадесетом
spell;%spellout-ordinal-feminine-instrumental;21;двадесет првом
spell;%spellout-ordinal-feminine-instrumental;29;двадесет деветом
spell;%spellout-ordinal-feminine-instrumental;30;тридесетом
spell;%spellout-ordinal-feminine-instrumental;31;тридесет првом
spell;%spellout-ordinal-feminine-instrumental;39;тридесет деветом
spell;%spellout-ordinal-feminine-instrumental;40;четрдесетом
spell;%spellout-ordinal-feminine-instrumental;41;четрдесет првом
spell;%spellout-ordinal-feminine-instrumental;49;четрдесет деветом
spell;%spellout-ordinal-feminine-instrumental;50;педесетом
spell;%spellout-ordinal-feminine-instrumental;51;педесет првом
spell;%spellout-ordinal-feminine-instrumental;59;педесет деветом
spell;%spellout-ordinal-feminine-instrumental;60;шездесетом
spell;%spellout-ordinal-feminine-instrumental;61;шездесет првом
spell;%spellout-ordinal-feminine-instrumental;69;шездесет деветом
spell;%spellout-ordinal-feminine-instrumental;70;седамдесетом
spell;%spellout-ordinal-feminine-instrumental;71;седамдесет првом
spell;%spellout-ordinal-feminine-instrumental;79;седамдесет деветом
spell;%spellout-ordinal-feminine-instrumental;80;осамдесетом
spell;%spellout-ordinal-feminine-instrumental;81;осамдесет првом
spell;%spellout-ordinal-feminine-instrumental;89;осамдесет деветом
spell;%spellout-ordinal-feminine-instrumental;90;деведесетом
spell;%spellout-ordinal-feminine-instrumental;91;деведесет првом
spell;%spellout-ordinal-feminine-instrumental;99;деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;100;стотом
spell;%spellout-ordinal-feminine-instrumental;101;сто првом
spell;%spellout-ordinal-feminine-instrumental;199;сто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;200;двестотом
spell;%spellout-ordinal-feminine-instrumental;201;двеста првом
spell;%spellout-ordinal-feminine-instrumental;299;двеста деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;300;тристотом
spell;%spellout-ordinal-feminine-instrumental;301;триста првом
spell;%spellout-ordinal-feminine-instrumental;399;триста деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;400;четиристотом
spell;%spellout-ordinal-feminine-instrumental;401;четиристо првом
spell;%spellout-ordinal-feminine-instrumental;999;деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;1000;хиљадитом
spell;%spellout-ordinal-feminine-instrumental;1001;хиљаду првом
spell;%spellout-ordinal-feminine-instrumental;1999;хиљаду деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;2000;двехиљадитом
spell;%spellout-ordinal-feminine-instrumental;2001;две хиљаде првом
spell;%spellout-ordinal-feminine-instrumental;999999;деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;1000000;милионитом
spell;%spellout-ordinal-feminine-instrumental;1000001;милион првом
spell;%spellout-ordinal-feminine-instrumental;1999999;милион деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;2000000;двомилионитом
spell;%spellout-ordinal-feminine-instrumental;2000001;два милиона првом
spell;%spellout-ordinal-feminine-instrumental;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;1000000000;милијардитом
spell;%spellout-ordinal-feminine-instrumental;1000000001;милијарду првом
spell;%spellout-ordinal-feminine-instrumental;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;2000000000;двемилијардитом
spell;%spellout-ordinal-feminine-instrumental;2000000001;две милијарде првом
spell;%spellout-ordinal-feminine-instrumental;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;1000000000000;билионитом
spell;%spellout-ordinal-feminine-instrumental;1000000000001;билион првом
spell;%spellout-ordinal-feminine-instrumental;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;2000000000000;двобилионитом
spell;%spellout-ordinal-feminine-instrumental;2000000000001;два билиона првом
spell;%spellout-ordinal-feminine-instrumental;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;1000000000000000;билијардитом
spell;%spellout-ordinal-feminine-instrumental;1000000000000001;билијарду првом
spell;%spellout-ordinal-feminine-instrumental;1999999999999999;билијарду деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветом
spell;%spellout-ordinal-feminine-instrumental;2000000000000000;двебилијардитом
