#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural;1;første
spell;%spellout-ordinal-plural;2;andre
spell;%spellout-ordinal-plural;3;tredje
spell;%spellout-ordinal-plural;4;fjerde
spell;%spellout-ordinal-plural;5;femte
spell;%spellout-ordinal-plural;6;sjette
spell;%spellout-ordinal-plural;7;sjuende
spell;%spellout-ordinal-plural;8;åttende
spell;%spellout-ordinal-plural;9;niende
spell;%spellout-ordinal-plural;10;tiende
spell;%spellout-ordinal-plural;11;ellevte
spell;%spellout-ordinal-plural;12;tolvte
spell;%spellout-ordinal-plural;13;trettende
spell;%spellout-ordinal-plural;14;fjortende
spell;%spellout-ordinal-plural;19;nittende
spell;%spellout-ordinal-plural;20;tjueende
spell;%spellout-ordinal-plural;21;tjue­første
spell;%spellout-ordinal-plural;29;tjue­niende
spell;%spellout-ordinal-plural;30;trettiende
spell;%spellout-ordinal-plural;31;tretti­første
spell;%spellout-ordinal-plural;39;tretti­niende
spell;%spellout-ordinal-plural;40;førtiende
spell;%spellout-ordinal-plural;41;førti­første
spell;%spellout-ordinal-plural;49;førti­niende
spell;%spellout-ordinal-plural;50;femtiende
spell;%spellout-ordinal-plural;51;femti­første
spell;%spellout-ordinal-plural;59;femti­niende
spell;%spellout-ordinal-plural;60;sekstiende
spell;%spellout-ordinal-plural;61;seksti­første
spell;%spellout-ordinal-plural;69;seksti­niende
spell;%spellout-ordinal-plural;70;syttiende
spell;%spellout-ordinal-plural;71;sytti­første
spell;%spellout-ordinal-plural;79;sytti­niende
spell;%spellout-ordinal-plural;80;åttiende
spell;%spellout-ordinal-plural;81;åtti­første
spell;%spellout-ordinal-plural;89;åtti­niende
spell;%spellout-ordinal-plural;90;nittiende
spell;%spellout-ordinal-plural;91;nitti­første
spell;%spellout-ordinal-plural;99;nitti­niende
spell;%spellout-ordinal-plural;100;én­hundrede
spell;%spellout-ordinal-plural;101;én­hundre første
spell;%spellout-ordinal-plural;999;ni­hundre nitti­niende
spell;%spellout-ordinal-plural;1000;én­tusende
spell;%spellout-ordinal-plural;1001;én­tusen første
spell;%spellout-ordinal-plural;999999;ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;1000000;én millionte
spell;%spellout-ordinal-plural;1000001;én million første
spell;%spellout-ordinal-plural;1999999;én million ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;2000000;to millionte
spell;%spellout-ordinal-plural;2000001;to millioner første
spell;%spellout-ordinal-plural;999999999;ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;1000000000;én milliardte
spell;%spellout-ordinal-plural;1000000001;én milliard første
spell;%spellout-ordinal-plural;1999999999;én milliard ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;2000000000;to milliardte
spell;%spellout-ordinal-plural;2000000001;to milliarder første
spell;%spellout-ordinal-plural;999999999999;ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;1000000000000;én billionte
spell;%spellout-ordinal-plural;1000000000001;én billion første
spell;%spellout-ordinal-plural;1999999999999;én billion ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;2000000000000;to billionte
spell;%spellout-ordinal-plural;2000000000001;to billioner første
spell;%spellout-ordinal-plural;999999999999999;ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;1000000000000000;én billiardte
spell;%spellout-ordinal-plural;1000000000000001;én billiard første
spell;%spellout-ordinal-plural;1999999999999999;én billiard ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-plural;2000000000000000;to billiardte
spell;%spellout-ordinal-plural;2000000000000001;to billiarder første
spell;%spellout-ordinal-feminine;1;første
spell;%spellout-ordinal-feminine;2;andre
spell;%spellout-ordinal-feminine;3;tredje
spell;%spellout-ordinal-feminine;4;fjerde
spell;%spellout-ordinal-feminine;5;femte
spell;%spellout-ordinal-feminine;6;sjette
spell;%spellout-ordinal-feminine;7;sjuende
spell;%spellout-ordinal-feminine;8;åttende
spell;%spellout-ordinal-feminine;9;niende
spell;%spellout-ordinal-feminine;10;tiende
spell;%spellout-ordinal-feminine;11;ellevte
spell;%spellout-ordinal-feminine;12;tolvte
spell;%spellout-ordinal-feminine;13;trettende
spell;%spellout-ordinal-feminine;14;fjortende
spell;%spellout-ordinal-feminine;19;nittende
spell;%spellout-ordinal-feminine;20;tjueende
spell;%spellout-ordinal-feminine;21;tjue­første
spell;%spellout-ordinal-feminine;29;tjue­niende
spell;%spellout-ordinal-feminine;30;trettiende
spell;%spellout-ordinal-feminine;31;tretti­første
spell;%spellout-ordinal-feminine;39;tretti­niende
spell;%spellout-ordinal-feminine;40;førtiende
spell;%spellout-ordinal-feminine;41;førti­første
spell;%spellout-ordinal-feminine;49;førti­niende
spell;%spellout-ordinal-feminine;50;femtiende
spell;%spellout-ordinal-feminine;51;femti­første
spell;%spellout-ordinal-feminine;59;femti­niende
spell;%spellout-ordinal-feminine;60;sekstiende
spell;%spellout-ordinal-feminine;61;seksti­første
spell;%spellout-ordinal-feminine;69;seksti­niende
spell;%spellout-ordinal-feminine;70;syttiende
spell;%spellout-ordinal-feminine;71;sytti­første
spell;%spellout-ordinal-feminine;79;sytti­niende
spell;%spellout-ordinal-feminine;80;åttiende
spell;%spellout-ordinal-feminine;81;åtti­første
spell;%spellout-ordinal-feminine;89;åtti­niende
spell;%spellout-ordinal-feminine;90;nittiende
spell;%spellout-ordinal-feminine;91;nitti­første
spell;%spellout-ordinal-feminine;99;nitti­niende
spell;%spellout-ordinal-feminine;100;én­hundrede
spell;%spellout-ordinal-feminine;101;én­hundre første
spell;%spellout-ordinal-feminine;999;ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;1000;én­tusende
spell;%spellout-ordinal-feminine;1001;én­tusen første
spell;%spellout-ordinal-feminine;999999;ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;1000000;én millionte
spell;%spellout-ordinal-feminine;1000001;én million første
spell;%spellout-ordinal-feminine;1999999;én million ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;2000000;to millionte
spell;%spellout-ordinal-feminine;2000001;to millioner første
spell;%spellout-ordinal-feminine;999999999;ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;1000000000;én milliardte
spell;%spellout-ordinal-feminine;1000000001;én milliard første
spell;%spellout-ordinal-feminine;1999999999;én milliard ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;2000000000;to milliardte
spell;%spellout-ordinal-feminine;2000000001;to milliarder første
spell;%spellout-ordinal-feminine;999999999999;ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;1000000000000;én billionte
