#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;ראשונה
spell;%spellout-ordinal-feminine;2;שניה
spell;%spellout-ordinal-feminine;3;שלישית
spell;%spellout-ordinal-feminine;4;רביעית
spell;%spellout-ordinal-feminine;5;חמישית
spell;%spellout-ordinal-feminine;6;שישית
spell;%spellout-ordinal-feminine;7;שביעית
spell;%spellout-ordinal-feminine;8;שמינית
spell;%spellout-ordinal-feminine;9;תשיעית
spell;%spellout-ordinal-feminine;10;עשירית
spell;%spellout-ordinal-feminine;11;אחת עשרה
spell;%spellout-ordinal-feminine;12;שתים עשרה
spell;%spellout-ordinal-masculine;1;ראשון
spell;%spellout-ordinal-masculine;2;שני
spell;%spellout-ordinal-masculine;3;שלישי
spell;%spellout-ordinal-masculine;4;רביעי
spell;%spellout-ordinal-masculine;5;חמישי
spell;%spellout-ordinal-masculine;6;שישי
spell;%spellout-ordinal-masculine;7;שביעי
spell;%spellout-ordinal-masculine;8;שמיני
spell;%spellout-ordinal-masculine;9;תשיעי
spell;%spellout-ordinal-masculine;10;עשירי
spell;%spellout-ordinal-masculine;11;אחד עשר
spell;%spellout-ordinal-masculine;12;שניים עשר
spell;%spellout-construct-feminine;-1;מינוס אחת
spell;%spellout-construct-feminine;0;אפס
spell;%spellout-construct-feminine;0.5;אפס נקודה חמש
spell;%spellout-construct-feminine;1;אחת
spell;%spellout-construct-feminine;1.5;אחת נקודה חמש
spell;%spellout-construct-feminine;2;שתי
spell;%spellout-construct-feminine;3;שלוש
spell;%spellout-construct-feminine;4;ארבע
spell;%spellout-construct-feminine;5;חמש
spell;%spellout-construct-feminine;6;שש
spell;%spellout-construct-feminine;7;שבע
spell;%spellout-construct-feminine;8;שמונה
spell;%spellout-construct-feminine;9;תשע
spell;%spellout-construct-feminine;10;עשר
spell;%spellout-construct-feminine;11;אחת עשרה
spell;%spellout-construct-feminine;12;שתים עשרה
spell;%spellout-construct-feminine;13;שלוש עשרה
spell;%spellout-construct-feminine;14;ארבע עשרה
spell;%spellout-construct-feminine;15;חמש עשרה
spell;%spellout-construct-feminine;16;שש עשרה
spell;%spellout-construct-feminine;17;שבע עשרה
spell;%spellout-construct-feminine;18;שמונה עשרה
spell;%spellout-construct-feminine;19;תשע עשרה
spell;%spellout-construct-feminine;20;עשרים
spell;%spellout-construct-feminine;21;עשרים ואחת
spell;%spellout-construct-feminine;25;עשרים וחמש
spell;%spellout-construct-feminine;30;שלושים
spell;%spellout-construct-feminine;40;ארבעים
spell;%spellout-construct-feminine;50;חמישים
spell;%spellout-construct-feminine;60;שישים
spell;%spellout-construct-feminine;70;שבעים
spell;%spellout-construct-feminine;80;שמונים
spell;%spellout-construct-feminine;90;תשעים
spell;%spellout-construct-feminine;99;תשעים ותשע
spell;%spellout-construct-feminine;100;מאה
spell;%spellout-construct-feminine;101;מאה ואחת
spell;%spellout-construct-feminine;200;מאתיים
spell;%spellout-construct-feminine;300;שלוש מאות
spell;%spellout-construct-feminine;500;חמש מאות
spell;%spellout-construct-feminine;1000;אלף
spell;%spellout-construct-feminine;1001;אלף ואחת
spell;%spellout-construct-feminine;2000;אלפיים
spell;%spellout-construct-feminine;5000;חמשת אלפים
spell;%spellout-construct-feminine;10000;עשרת אלפים
spell;%spellout-construct-feminine;100000;מאה אלף
spell;%spellout-construct-feminine;1000000;מיליון
spell;%spellout-construct-feminine;2000000;שני מיליון
spell;%spellout-construct-masculine;-1;מינוס אחד
spell;%spellout-construct-masculine;0;אפס
spell;%spellout-construct-masculine;0.5;אפס נקודה חמשת
spell;%spellout-construct-masculine;1;אחד
spell;%spellout-construct-masculine;1.5;אחד נקודה חמשת
spell;%spellout-construct-masculine;2;שני
spell;%spellout-construct-masculine;3;שלושת
spell;%spellout-construct-masculine;4;ארבעת
spell;%spellout-construct-masculine;5;חמשת
spell;%spellout-construct-masculine;6;ששת
spell;%spellout-construct-masculine;7;שבעת
spell;%spellout-construct-masculine;8;שמונת
spell;%spellout-construct-masculine;9;תשעת
spell;%spellout-construct-masculine;10;עשרת
spell;%spellout-construct-masculine;11;אחד עשר
spell;%spellout-construct-masculine;12;שניים עשר
spell;%spellout-construct-masculine;13;שלושה עשר
spell;%spellout-construct-masculine;14;ארבעה עשר
spell;%spellout-construct-masculine;15;חמישה עשר
spell;%spellout-construct-masculine;16;שישה עשר
spell;%spellout-construct-masculine;17;שבעה עשר
spell;%spellout-construct-masculine;18;שמונה עשר
spell;%spellout-construct-masculine;19;תשעה עשר
spell;%spellout-construct-masculine;20;עשרים
spell;%spellout-construct-masculine;21;עשרים ואחד
spell;%spellout-construct-masculine;25;עשרים וחמישה
spell;%spellout-construct-masculine;30;שלושים
spell;%spellout-construct-masculine;40;ארבעים
spell;%spellout-construct-masculine;50;חמישים
spell;%spellout-construct-masculine;60;שישים
spell;%spellout-construct-masculine;70;שבעים
spell;%spellout-construct-masculine;80;שמונים
spell;%spellout-construct-masculine;90;תשעים
spell;%spellout-construct-masculine;99;תשעים ותשעה
