#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;ที่​ໜຶ່ງ
spell;%spellout-ordinal;2;ที่​ສອງ
spell;%spellout-ordinal;3;ที่​ສາມ
spell;%spellout-ordinal;4;ที่​ສີ່
spell;%spellout-ordinal;5;ที่​ຫ້າ
spell;%spellout-ordinal;6;ที่​ຫົກ
spell;%spellout-ordinal;7;ที่​ເຈັດ
spell;%spellout-ordinal;8;ที่​ແປດ
spell;%spellout-ordinal;9;ที่​ເກົ້າ
spell;%spellout-ordinal;10;ที่​ສິບ
spell;%spellout-cardinal;-1;ลบ​ໜຶ່ງ
spell;%spellout-cardinal;0;ศูนย์
spell;%spellout-cardinal;0.5;ศูนย์​จุด​ຫ້າ
spell;%spellout-cardinal;1;ໜຶ່ງ
spell;%spellout-cardinal;1.5;ໜຶ່ງ​จุด​ຫ້າ
spell;%spellout-cardinal;2;ສອງ
spell;%spellout-cardinal;3;ສາມ
spell;%spellout-cardinal;4;ສີ່
spell;%spellout-cardinal;5;ຫ້າ
spell;%spellout-cardinal;6;ຫົກ
spell;%spellout-cardinal;7;ເຈັດ
spell;%spellout-cardinal;8;ແປດ
spell;%spellout-cardinal;9;ເກົ້າ
spell;%spellout-cardinal;10;ສິບ
spell;%spellout-cardinal;11;ສິບ​ເອັດ
spell;%spellout-cardinal;12;ສິບ​ສອງ
spell;%spellout-cardinal;13;ສິບ​ສາມ
spell;%spellout-cardinal;14;ສິບ​ສີ່
spell;%spellout-cardinal;15;ສິບ​ຫ້າ
spell;%spellout-cardinal;16;ສິບ​ຫົກ
spell;%spellout-cardinal;17;ສິບ​ເຈັດ
spell;%spellout-cardinal;18;ສິບ​ແປດ
spell;%spellout-cardinal;19;ສິບ​ເກົ້າ
spell;%spellout-cardinal;20;ຊາວ
spell;%spellout-cardinal;21;ຊາວ​ເອັດ
spell;%spellout-cardinal;25;ຊາວ​ຫ້າ
spell;%spellout-cardinal;29;ຊາວ​ເກົ້າ
spell;%spellout-cardinal;30;ສາມ​ສິບ
spell;%spellout-cardinal;31;ສາມ​ສິບ​ເອັດ
spell;%spellout-cardinal;40;ສີ່​ສິບ
spell;%spellout-cardinal;50;ຫ້າ​ສິບ
spell;%spellout-cardinal;60;ຫົກ​ສິບ
spell;%spellout-cardinal;70;ເຈັດ​ສິບ
spell;%spellout-cardinal;80;ແປດ​ສິບ
spell;%spellout-cardinal;90;ເກົ້າ​ສິບ
spell;%spellout-cardinal;99;ເກົ້າ​ສິບ​ເກົ້າ
spell;%spellout-cardinal;100;ໜຶ່ງ​ร้อย
spell;%spellout-cardinal;101;ໜຶ່ງ​ร้อย​ໜຶ່ງ
spell;%spellout-cardinal;200;ສອງ​ร้อย
spell;%spellout-cardinal;300;ສາມ​ร้อย
spell;%spellout-cardinal;500;ຫ້າ​ร้อย
