#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;-1;minus jedinica
spell;%spellout-cardinal-feminine;0;nula
spell;%spellout-cardinal-feminine;0.5;nula zarez pet
spell;%spellout-cardinal-feminine;1;jedinica
spell;%spellout-cardinal-feminine;1.5;jedinica zarez pet
spell;%spellout-cardinal-feminine;2;dve
spell;%spellout-cardinal-feminine;3;tri
spell;%spellout-cardinal-feminine;4;četiri
spell;%spellout-cardinal-feminine;5;pet
spell;%spellout-cardinal-feminine;6;šest
spell;%spellout-cardinal-feminine;7;sedam
spell;%spellout-cardinal-feminine;8;osam
spell;%spellout-cardinal-feminine;9;devet
spell;%spellout-cardinal-feminine;10;deset
spell;%spellout-cardinal-feminine;11;jedenaest
spell;%spellout-cardinal-feminine;12;dvanaest
spell;%spellout-cardinal-feminine;13;trinaest
spell;%spellout-cardinal-feminine;14;četrnaest
spell;%spellout-cardinal-feminine;15;petnaest
spell;%spellout-cardinal-feminine;16;šestnaest
spell;%spellout-cardinal-feminine;17;sedamnaest
spell;%spellout-cardinal-feminine;18;osamnaest
spell;%spellout-cardinal-feminine;19;devetnaest
spell;%spellout-cardinal-feminine;20;dvadeset
spell;%spellout-cardinal-feminine;21;dvadeset jedinica
spell;%spellout-cardinal-feminine;25;dvadeset pet
spell;%spellout-cardinal-feminine;29;dvadeset devet
spell;%spellout-cardinal-feminine;30;trideset
spell;%spellout-cardinal-feminine;31;trideset jedinica
spell;%spellout-cardinal-feminine;39;trideset devet
spell;%spellout-cardinal-feminine;40;četrdeset
spell;%spellout-cardinal-feminine;41;četrdeset jedinica
spell;%spellout-cardinal-feminine;49;četrdeset devet
spell;%spellout-cardinal-feminine;50;pedeset
spell;%spellout-cardinal-feminine;51;pedeset jedinica
spell;%spellout-cardinal-feminine;59;pedeset devet
spell;%spellout-cardinal-feminine;60;šezdeset
spell;%spellout-cardinal-feminine;61;šezdeset jedinica
spell;%spellout-cardinal-feminine;69;šezdeset devet
spell;%spellout-cardinal-feminine;70;sedamdeset
spell;%spellout-cardinal-feminine;71;sedamdeset jedinica
spell;%spellout-cardinal-feminine;79;sedamdeset devet
spell;%spellout-cardinal-feminine;80;osamdeset
spell;%spellout-cardinal-feminine;81;osamdeset jedinica
spell;%spellout-cardinal-feminine;89;osamdeset devet
spell;%spellout-cardinal-feminine;90;devedeset
spell;%spellout-cardinal-feminine;91;devedeset jedinica
spell;%spellout-cardinal-feminine;99;devedeset devet
spell;%spellout-cardinal-feminine;100;sto
spell;%spellout-cardinal-feminine;101;sto jedinica
spell;%spellout-cardinal-feminine;199;sto devedeset devet
spell;%spellout-cardinal-feminine;200;dvesta
spell;%spellout-cardinal-feminine;201;dvesta jedinica
spell;%spellout-cardinal-feminine;299;dvesta devedeset devet
spell;%spellout-cardinal-feminine;300;trista
spell;%spellout-cardinal-feminine;301;trista jedinica
spell;%spellout-cardinal-feminine;399;trista devedeset devet
spell;%spellout-cardinal-feminine;400;četristo
spell;%spellout-cardinal-feminine;401;četristo jedinica
spell;%spellout-cardinal-feminine;499;četristo devedeset devet
spell;%spellout-cardinal-feminine;500;petsto
spell;%spellout-cardinal-feminine;501;petsto jedinica
spell;%spellout-cardinal-feminine;599;petsto devedeset devet
spell;%spellout-cardinal-feminine;600;šesto
spell;%spellout-cardinal-feminine;601;šesto jedinica
spell;%spellout-cardinal-feminine;699;šesto devedeset devet
spell;%spellout-cardinal-feminine;700;sedamsto
spell;%spellout-cardinal-feminine;701;sedamsto jedinica
spell;%spellout-cardinal-feminine;799;sedamsto devedeset devet
spell;%spellout-cardinal-feminine;800;osamsto
spell;%spellout-cardinal-feminine;801;osamsto jedinica
spell;%spellout-cardinal-feminine;899;osamsto devedeset devet
spell;%spellout-cardinal-feminine;900;devetsto
spell;%spellout-cardinal-feminine;901;devetsto jedinica
spell;%spellout-cardinal-feminine;999;devetsto devedeset devet
spell;%spellout-cardinal-feminine;1000;jedinica hiljada
spell;%spellout-cardinal-feminine;1001;jedinica hiljada jedinica
spell;%spellout-cardinal-feminine;2000;dve hiljada
spell;%spellout-cardinal-feminine;5000;pet hiljada
spell;%spellout-cardinal-feminine;10000;deset hiljada
spell;%spellout-cardinal-feminine;100000;sto hiljada
spell;%spellout-cardinal-feminine;999999;devetsto devedeset devet hiljada devetsto devedeset devet
spell;%spellout-cardinal-feminine;1000000;jedan milion
spell;%spellout-cardinal-feminine;1000001;jedan milion jedinica
spell;%spellout-cardinal-feminine;2000000;dva milion
spell;%spellout-cardinal-feminine;999999999;devetsto devedeset devet milion devetsto devedeset devet hiljada devetsto devedeset devet
spell;%spellout-cardinal-feminine;1000000000;jedan miliard
spell;%spellout-cardinal-feminine;1000000001;jedan miliard jedinica
spell;%spellout-cardinal-feminine;999999999999;devetsto devedeset devet miliard devetsto devedeset devet milion devetsto devedeset devet hiljada devetsto devedeset devet
spell;%spellout-cardinal-feminine;1000000000000;jedan bilion
