#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;huk-ñiqin
spell;%spellout-ordinal;2;iskay-ñiqin
spell;%spellout-ordinal;3;kinsa-ñiqin
spell;%spellout-ordinal;4;tawa-ñiqin
spell;%spellout-ordinal;5;phisqa-ñiqin
spell;%spellout-ordinal;6;suqta-ñiqin
spell;%spellout-ordinal;7;qanchis-ñiqin
spell;%spellout-ordinal;8;pusaq-ñiqin
spell;%spellout-ordinal;9;isqun-ñiqin
spell;%spellout-ordinal;10;chunka-ñiqin
spell;%spellout-cardinal;-1;minusu huk
spell;%spellout-cardinal;0;chusaq
spell;%spellout-cardinal;0.5;chusaq comma phisqa
spell;%spellout-cardinal;1;huk
spell;%spellout-cardinal;1.5;huk comma phisqa
spell;%spellout-cardinal;2;iskay
spell;%spellout-cardinal;3;kinsa
spell;%spellout-cardinal;4;tawa
spell;%spellout-cardinal;5;phisqa
spell;%spellout-cardinal;6;suqta
spell;%spellout-cardinal;7;qanchis
spell;%spellout-cardinal;8;pusaq
spell;%spellout-cardinal;9;isqun
spell;%spellout-cardinal;10;chunka
spell;%spellout-cardinal;11;chunka huk-ni-yuq
spell;%spellout-cardinal;12;chunka iskay-ni-yuq
spell;%spellout-cardinal;13;chunka kinsa-yuq
spell;%spellout-cardinal;14;chunka tawa-yuq
spell;%spellout-cardinal;15;chunka phisqa-yuq
spell;%spellout-cardinal;16;chunka suqta-yuq
spell;%spellout-cardinal;17;chunka qanchis-ni-yuq
spell;%spellout-cardinal;18;chunka pusaq-ni-yuq
spell;%spellout-cardinal;19;chunka isqun-ni-yuq
spell;%spellout-cardinal;20;iskay chunka
spell;%spellout-cardinal;21;iskay chunka huk-ni-yuq
spell;%spellout-cardinal;25;iskay chunka phisqa-yuq
spell;%spellout-cardinal;30;kinsa chunka
spell;%spellout-cardinal;40;tawa chunka
spell;%spellout-cardinal;50;phisqa chunka
spell;%spellout-cardinal;60;suqta chunka
spell;%spellout-cardinal;70;qanchis chunka
spell;%spellout-cardinal;80;pusaq chunka
spell;%spellout-cardinal;90;isqun chunka
spell;%spellout-cardinal;99;isqun chunka isqun-ni-yuq
spell;%spellout-cardinal;100;huk pachak
spell;%spellout-cardinal;101;huk pachak huk
spell;%spellout-cardinal;200;iskay pachak
spell;%spellout-cardinal;300;kinsa pachak
spell;%spellout-cardinal;500;phisqa pachak
spell;%spellout-cardinal;999;isqun pachak isqun chunka isqun-ni-yuq
spell;%spellout-cardinal;1000;huk waranqa
spell;%spellout-cardinal;1001;huk waranqa huk
spell;%spellout-cardinal;2000;iskay waranqa
spell;%spellout-cardinal;5000;phisqa waranqa
spell;%spellout-cardinal;10000;chunka waranqa
spell;%spellout-cardinal;100000;huk pachak waranqa
spell;%spellout-cardinal;999999;isqun pachak isqun chunka isqun-ni-yuq waranqa isqun pachak isqun chunka isqun-ni-yuq
spell;%spellout-cardinal;1000000;huk hunu
spell;%spellout-cardinal;1000001;huk hunu huk
spell;%spellout-cardinal;2000000;iskay hunu
spell;%spellout-cardinal;999999999;isqun pachak isqun chunka isqun-ni-yuq hunu isqun pachak isqun chunka isqun-ni-yuq waranqa isqun pachak isqun chunka isqun-ni-yuq
spell;%spellout-cardinal;1000000000;huk lluna
spell;%spellout-cardinal;1000000001;huk lluna huk
spell;%spellout-cardinal;999999999999;isqun pachak isqun chunka isqun-ni-yuq lluna isqun pachak isqun chunka isqun-ni-yuq hunu isqun pachak isqun chunka isqun-ni-yuq waranqa isqun pachak isqun chunka isqun-ni-yuq
spell;%spellout-cardinal;1000000000000;huk trilionu
spell;%spellout-cardinal;1000000000001;huk trilionu huk
spell;%spellout-cardinal;999999999999999;isqun pachak isqun chunka isqun-ni-yuq trilionu isqun pachak isqun chunka isqun-ni-yuq lluna isqun pachak isqun chunka isqun-ni-yuq hunu isqun pachak isqun chunka isqun-ni-yuq waranqa isqun pachak isqun chunka isqun-ni-yuq
spell;%spellout-cardinal;1000000000000000;huk kvadrilionu
spell;%spellout-cardinal;1000000000000001;huk kvadrilionu huk
spell;%spellout-cardinal;Infinity;mana usay
spell;%spellout-cardinal;NaN;mana yupay
spell;%spellout-numbering;-1;minusu huk
spell;%spellout-numbering;0;chusaq
spell;%spellout-numbering;0.5;chusaq comma phisqa
spell;%spellout-numbering;1;huk
spell;%spellout-numbering;2;iskay
spell;%spellout-numbering;3;kinsa
spell;%spellout-numbering;4;tawa
spell;%spellout-numbering;5;phisqa
spell;%spellout-numbering;6;suqta
spell;%spellout-numbering;7;qanchis
spell;%spellout-numbering;8;pusaq
spell;%spellout-numbering;9;isqun
spell;%spellout-numbering;10;chunka
spell;%spellout-numbering;11;chunka huk-ni-yuq
spell;%spellout-numbering;12;chunka iskay-ni-yuq
spell;%spellout-numbering;13;chunka kinsa-yuq
spell;%spellout-numbering;14;chunka tawa-yuq
spell;%spellout-numbering;15;chunka phisqa-yuq
spell;%spellout-numbering;16;chunka suqta-yuq
spell;%spellout-numbering;17;chunka qanchis-ni-yuq
spell;%spellout-numbering;18;chunka pusaq-ni-yuq
spell;%spellout-numbering;19;chunka isqun-ni-yuq
spell;%spellout-numbering;20;iskay chunka
