#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;första
spell;%spellout-ordinal-feminine;2;andra
spell;%spellout-ordinal-feminine;3;tredje
spell;%spellout-ordinal-feminine;4;fjärde
spell;%spellout-ordinal-feminine;5;femte
spell;%spellout-ordinal-feminine;6;sjätte
spell;%spellout-ordinal-feminine;7;sjunde
spell;%spellout-ordinal-feminine;8;åttonde
spell;%spellout-ordinal-feminine;9;nionde
spell;%spellout-ordinal-feminine;10;tionde
spell;%spellout-ordinal-masculine;1;förste
spell;%spellout-ordinal-masculine;2;andre
spell;%spellout-ordinal-masculine;3;tredje
spell;%spellout-ordinal-masculine;4;fjärde
spell;%spellout-ordinal-masculine;5;femte
spell;%spellout-ordinal-masculine;6;sjätte
spell;%spellout-ordinal-masculine;7;sjunde
spell;%spellout-ordinal-masculine;8;åttonde
spell;%spellout-ordinal-masculine;9;nionde
spell;%spellout-ordinal-masculine;10;tionde
spell;%spellout-ordinal-neuter;1;första
spell;%spellout-ordinal-neuter;2;andra
spell;%spellout-ordinal-neuter;3;tredje
spell;%spellout-ordinal-neuter;4;fjärde
spell;%spellout-ordinal-neuter;5;femte
spell;%spellout-ordinal-neuter;6;sjätte
spell;%spellout-ordinal-neuter;7;sjunde
spell;%spellout-ordinal-neuter;8;åttonde
spell;%spellout-ordinal-neuter;9;nionde
spell;%spellout-ordinal-neuter;10;tionde
spell;%spellout-cardinal-feminine;-1;minus en
spell;%spellout-cardinal-feminine;0;noll
spell;%spellout-cardinal-feminine;0.5;noll komma fem
spell;%spellout-cardinal-feminine;1;en
spell;%spellout-cardinal-feminine;2;två
spell;%spellout-cardinal-feminine;3;tre
spell;%spellout-cardinal-feminine;4;fyra
spell;%spellout-cardinal-feminine;5;fem
spell;%spellout-cardinal-feminine;6;sex
spell;%spellout-cardinal-feminine;7;sju
spell;%spellout-cardinal-feminine;8;åtta
spell;%spellout-cardinal-feminine;9;nio
spell;%spellout-cardinal-feminine;10;tio
spell;%spellout-cardinal-feminine;11;elva
spell;%spellout-cardinal-feminine;12;tolv
spell;%spellout-cardinal-feminine;13;tretton
spell;%spellout-cardinal-feminine;14;fjorton
