#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-reale;1;första
spell;%spellout-ordinal-reale;2;andra
spell;%spellout-ordinal-reale;3;tredje
spell;%spellout-ordinal-reale;4;fjärde
spell;%spellout-ordinal-reale;5;femte
spell;%spellout-ordinal-reale;6;sjätte
spell;%spellout-ordinal-reale;7;sjunde
spell;%spellout-ordinal-reale;8;åttonde
spell;%spellout-ordinal-reale;9;nionde
spell;%spellout-ordinal-reale;10;tionde
spell;%spellout-ordinal-feminine;1;första
spell;%spellout-ordinal-feminine;2;andra
spell;%spellout-ordinal-feminine;3;tredje
spell;%spellout-ordinal-feminine;4;fjärde
spell;%spellout-ordinal-feminine;5;femte
spell;%spellout-ordinal-feminine;6;sjätte
spell;%spellout-ordinal-feminine;7;sjunde
spell;%spellout-ordinal-feminine;8;åttonde
spell;%spellout-ordinal-feminine;9;nionde
spell;%spellout-ordinal-feminine;10;tionde
spell;%spellout-ordinal-masculine;1;förste
spell;%spellout-ordinal-masculine;2;andre
spell;%spellout-ordinal-masculine;3;tredje
spell;%spellout-ordinal-masculine;4;fjärde
spell;%spellout-ordinal-masculine;5;femte
spell;%spellout-ordinal-masculine;6;sjätte
spell;%spellout-ordinal-masculine;7;sjunde
spell;%spellout-ordinal-masculine;8;åttonde
spell;%spellout-ordinal-masculine;9;nionde
spell;%spellout-ordinal-masculine;10;tionde
spell;%spellout-ordinal-neuter;1;första
spell;%spellout-ordinal-neuter;2;andra
spell;%spellout-ordinal-neuter;3;tredje
spell;%spellout-ordinal-neuter;4;fjärde
spell;%spellout-ordinal-neuter;5;femte
spell;%spellout-ordinal-neuter;6;sjätte
spell;%spellout-ordinal-neuter;7;sjunde
spell;%spellout-ordinal-neuter;8;åttonde
spell;%spellout-ordinal-neuter;9;nionde
spell;%spellout-ordinal-neuter;10;tionde
spell;%spellout-cardinal-reale;-1;minus en
spell;%spellout-cardinal-reale;0;noll
spell;%spellout-cardinal-reale;0.5;noll komma fem
spell;%spellout-cardinal-reale;1;en
spell;%spellout-cardinal-reale;2;två
spell;%spellout-cardinal-feminine;-1;minus en
spell;%spellout-cardinal-feminine;0;noll
spell;%spellout-cardinal-feminine;0.5;noll komma fem
spell;%spellout-cardinal-feminine;1;en
spell;%spellout-cardinal-feminine;2;två
spell;%spellout-cardinal-masculine;-1;minus en
spell;%spellout-cardinal-masculine;0;noll
spell;%spellout-cardinal-masculine;0.5;noll komma fem
spell;%spellout-cardinal-masculine;1;en
spell;%spellout-cardinal-masculine;2;två
spell;%spellout-cardinal-neuter;-1;minus ett
spell;%spellout-cardinal-neuter;0;noll
spell;%spellout-cardinal-neuter;0.5;noll komma fem
spell;%spellout-cardinal-neuter;1;ett
spell;%spellout-cardinal-neuter;2;två
spell;%spellout-numbering;-1;minus ett
spell;%spellout-numbering;0;noll
spell;%spellout-numbering;0.5;noll komma fem
spell;%spellout-numbering;1;ett
spell;%spellout-numbering;2;två
spell;%spellout-numbering-year;1999;nitton­hundra­nittio­nio
spell;%spellout-numbering-year;2000;tjugo­hundra
spell;%spellout-numbering-year;2001;tjugo­hundra­ett
digits;%digits-ordinal;1;1:a
digits;%digits-ordinal;2;2:a
digits;%digits-ordinal;3;3:e
digits;%digits-ordinal;4;4:e
digits;%digits-ordinal;5;5:e
digits;%digits-ordinal;6;6:e
digits;%digits-ordinal;7;7:e
digits;%digits-ordinal;8;8:e
digits;%digits-ordinal;9;9:e
digits;%digits-ordinal;10;10:e
digits;%digits-ordinal-reale;1;1:a
digits;%digits-ordinal-reale;2;2:a
digits;%digits-ordinal-reale;3;3:e
digits;%digits-ordinal-reale;4;4:e
digits;%digits-ordinal-reale;5;5:e
digits;%digits-ordinal-reale;6;6:e
digits;%digits-ordinal-reale;7;7:e
digits;%digits-ordinal-reale;8;8:e
digits;%digits-ordinal-reale;9;9:e
digits;%digits-ordinal-reale;10;10:e
digits;%digits-ordinal-feminine;1;1:a
digits;%digits-ordinal-feminine;2;2:a
digits;%digits-ordinal-feminine;3;3:e
digits;%digits-ordinal-feminine;4;4:e
digits;%digits-ordinal-feminine;5;5:e
digits;%digits-ordinal-feminine;6;6:e
digits;%digits-ordinal-feminine;7;7:e
digits;%digits-ordinal-feminine;8;8:e
digits;%digits-ordinal-feminine;9;9:e
digits;%digits-ordinal-feminine;10;10:e
digits;%digits-ordinal-masculine;1;1:e
digits;%digits-ordinal-masculine;2;2:e
digits;%digits-ordinal-masculine;3;3:e
digits;%digits-ordinal-masculine;4;4:e
digits;%digits-ordinal-masculine;5;5:e
digits;%digits-ordinal-masculine;6;6:e
digits;%digits-ordinal-masculine;7;7:e
digits;%digits-ordinal-masculine;8;8:e
digits;%digits-ordinal-masculine;9;9:e
digits;%digits-ordinal-masculine;10;10:e
digits;%digits-ordinal-neuter;1;1:a
digits;%digits-ordinal-neuter;2;2:a
digits;%digits-ordinal-neuter;3;3:e
digits;%digits-ordinal-neuter;4;4:e
digits;%digits-ordinal-neuter;5;5:e
digits;%digits-ordinal-neuter;6;6:e
digits;%digits-ordinal-neuter;7;7:e
digits;%digits-ordinal-neuter;8;8:e
digits;%digits-ordinal-neuter;9;9:e
digits;%digits-ordinal-neuter;10;10:e
