#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;પેહલી
spell;%spellout-ordinal-feminine;2;બીજી
spell;%spellout-ordinal-feminine;3;ત્રીજી
spell;%spellout-ordinal-feminine;4;ચૌથી
spell;%spellout-ordinal-feminine;5;પાંચમી
spell;%spellout-ordinal-feminine;6;છઠ્ઠી
spell;%spellout-ordinal-feminine;7;સાતમી
spell;%spellout-ordinal-feminine;8;આઠમી
spell;%spellout-ordinal-feminine;9;નવમી
spell;%spellout-ordinal-feminine;10;દસમી
spell;%spellout-ordinal-masculine;1;પ્રથમ
spell;%spellout-ordinal-masculine;2;બીજું
spell;%spellout-ordinal-masculine;3;ત્રીજું
spell;%spellout-ordinal-masculine;4;ચોથું
spell;%spellout-ordinal-masculine;5;પાંચમું
spell;%spellout-ordinal-masculine;6;છઠ્ઠું
spell;%spellout-ordinal-masculine;7;સાતમું
spell;%spellout-ordinal-masculine;8;આઠમું
spell;%spellout-ordinal-masculine;9;નવમું
spell;%spellout-ordinal-masculine;10;દસમું
spell;%spellout-cardinal;-1;નકારાત્મક એક
spell;%spellout-cardinal;0;શૂન્ય
spell;%spellout-cardinal;0.5;શૂન્ય દશાંશ પાંચ
spell;%spellout-cardinal;1;એક
spell;%spellout-cardinal;2;બે
spell;%spellout-numbering;-1;નકારાત્મક એક
spell;%spellout-numbering;0;શૂન્ય
spell;%spellout-numbering;0.5;શૂન્ય દશાંશ પાંચ
spell;%spellout-numbering;1;એક
spell;%spellout-numbering;2;બે
spell;%spellout-numbering-year;1999;એક હજાર નવ સો નવ્વાણું
spell;%spellout-numbering-year;2000;બે હજાર
spell;%spellout-numbering-year;2001;બે હજાર એક
digits;;1;1લા
digits;;2;2જા
digits;;3;3જા
digits;;4;4થા
digits;;5;5મા
digits;;6;6્ઠા
digits;;7;7મા
digits;;8;8મા
digits;;9;9મા
digits;;10;10મા
digits;%digits-ordinal-feminine;1;1લી
digits;%digits-ordinal-feminine;2;2જી
digits;%digits-ordinal-feminine;3;3જી
digits;%digits-ordinal-feminine;4;4થી
digits;%digits-ordinal-feminine;5;5મી
digits;%digits-ordinal-feminine;6;6ટ્ઠી
digits;%digits-ordinal-feminine;7;7મી
digits;%digits-ordinal-feminine;8;8મી
digits;%digits-ordinal-feminine;9;9મી
digits;%digits-ordinal-feminine;10;10મી
digits;%digits-ordinal-masculine-oblique;1;1લે
digits;%digits-ordinal-masculine-oblique;2;2જે
digits;%digits-ordinal-masculine-oblique;3;3જે
digits;%digits-ordinal-masculine-oblique;4;4થે
digits;%digits-ordinal-masculine-oblique;5;5મેં
digits;%digits-ordinal-masculine-oblique;6;6ટ્ઠે
digits;%digits-ordinal-masculine-oblique;7;7મેં
digits;%digits-ordinal-masculine-oblique;8;8મેં
digits;%digits-ordinal-masculine-oblique;9;9મેં
digits;%digits-ordinal-masculine-oblique;10;10મેં
digits;%digits-ordinal-masculine;1;1લા
digits;%digits-ordinal-masculine;2;2જા
digits;%digits-ordinal-masculine;3;3જા
digits;%digits-ordinal-masculine;4;4થા
digits;%digits-ordinal-masculine;5;5મા
digits;%digits-ordinal-masculine;6;6્ઠા
digits;%digits-ordinal-masculine;7;7મા
digits;%digits-ordinal-masculine;8;8મા
digits;%digits-ordinal-masculine;9;9મા
digits;%digits-ordinal-masculine;10;10મા
