#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;prima
spell;%spellout-ordinal-feminine;2;a doua
spell;%spellout-ordinal-feminine;3;a treia
spell;%spellout-ordinal-feminine;4;a patra
spell;%spellout-ordinal-feminine;5;a cincea
spell;%spellout-ordinal-feminine;6;a șasea
spell;%spellout-ordinal-feminine;7;a șaptea
spell;%spellout-ordinal-feminine;8;a opta
spell;%spellout-ordinal-feminine;9;a noua
spell;%spellout-ordinal-feminine;10;a zecea
spell;%spellout-ordinal-masculine;1;primul
spell;%spellout-ordinal-masculine;2;al doilea
spell;%spellout-ordinal-masculine;3;al treilea
spell;%spellout-ordinal-masculine;4;al patrulea
spell;%spellout-ordinal-masculine;5;al cincilea
spell;%spellout-ordinal-masculine;6;al șaselea
spell;%spellout-ordinal-masculine;7;al șaptelea
spell;%spellout-ordinal-masculine;8;al optulea
spell;%spellout-ordinal-masculine;9;al nouălea
spell;%spellout-ordinal-masculine;10;al zecelea
spell;%spellout-cardinal-neuter;-1;minus un
spell;%spellout-cardinal-neuter;0;zero
spell;%spellout-cardinal-neuter;0.5;zero virgulă cinci
spell;%spellout-cardinal-neuter;1;un
spell;%spellout-cardinal-neuter;1.5;un virgulă cinci
spell;%spellout-cardinal-neuter;2;două
spell;%spellout-cardinal-neuter;3;trei
spell;%spellout-cardinal-neuter;4;patru
spell;%spellout-cardinal-neuter;5;cinci
spell;%spellout-cardinal-neuter;6;șase
spell;%spellout-cardinal-neuter;7;șapte
spell;%spellout-cardinal-neuter;8;opt
spell;%spellout-cardinal-neuter;9;nouă
spell;%spellout-cardinal-neuter;10;zece
spell;%spellout-cardinal-neuter;11;unsprezece
spell;%spellout-cardinal-neuter;12;douăsprezece
spell;%spellout-cardinal-neuter;13;treisprezece
spell;%spellout-cardinal-neuter;14;paisprezece
spell;%spellout-cardinal-neuter;15;cincisprezece
spell;%spellout-cardinal-neuter;16;șaisprezece
spell;%spellout-cardinal-neuter;17;șaptesprezece
spell;%spellout-cardinal-neuter;18;optsprezece
spell;%spellout-cardinal-neuter;19;nouăsprezece
spell;%spellout-cardinal-neuter;20;douăzeci
spell;%spellout-cardinal-neuter;21;douăzeci și un
spell;%spellout-cardinal-neuter;25;douăzeci și cinci
spell;%spellout-cardinal-neuter;30;treizeci
spell;%spellout-cardinal-neuter;40;patruzeci
spell;%spellout-cardinal-neuter;50;cincizeci
spell;%spellout-cardinal-neuter;60;șasezeci
spell;%spellout-cardinal-neuter;70;șaptezeci
spell;%spellout-cardinal-neuter;80;optzeci
spell;%spellout-cardinal-neuter;90;nouăzeci
spell;%spellout-cardinal-neuter;99;nouăzeci și nouă
spell;%spellout-cardinal-neuter;100;una sută
spell;%spellout-cardinal-neuter;101;una sută un
spell;%spellout-cardinal-neuter;199;una sută nouăzeci și nouă
spell;%spellout-cardinal-neuter;200;două sute
spell;%spellout-cardinal-neuter;201;două sute un
spell;%spellout-cardinal-neuter;300;trei sute
spell;%spellout-cardinal-neuter;500;cinci sute
spell;%spellout-cardinal-neuter;999;nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;1000;una mie
spell;%spellout-cardinal-neuter;1001;una mie un
spell;%spellout-cardinal-neuter;1999;una mie nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;2000;două mii
spell;%spellout-cardinal-neuter;2001;două mii un
spell;%spellout-cardinal-neuter;5000;cinci mii
spell;%spellout-cardinal-neuter;10000;zece mii
spell;%spellout-cardinal-neuter;19999;nouăsprezece mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;20000;douăzeci de mii
spell;%spellout-cardinal-neuter;20001;douăzeci de mii un
spell;%spellout-cardinal-neuter;100000;una sută de mii
spell;%spellout-cardinal-neuter;999999;nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;1000000;un milion
spell;%spellout-cardinal-neuter;1000001;un milion un
spell;%spellout-cardinal-neuter;1999999;un milion nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;2000000;două milioane
spell;%spellout-cardinal-neuter;2000001;două milioane un
spell;%spellout-cardinal-neuter;19999999;nouăsprezece milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;20000000;douăzeci de milioane
spell;%spellout-cardinal-neuter;20000001;douăzeci de milioane un
spell;%spellout-cardinal-neuter;999999999;nouă sute nouăzeci și nouă de milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;1000000000;un miliard
spell;%spellout-cardinal-neuter;1000000001;un miliard un
spell;%spellout-cardinal-neuter;1999999999;un miliard nouă sute nouăzeci și nouă de milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;2000000000;două miliarde
spell;%spellout-cardinal-neuter;2000000001;două miliarde un
spell;%spellout-cardinal-neuter;19999999999;nouăsprezece miliarde nouă sute nouăzeci și nouă de milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;20000000000;douăzeci de miliarde
spell;%spellout-cardinal-neuter;20000000001;douăzeci de miliarde un
spell;%spellout-cardinal-neuter;999999999999;nouă sute nouăzeci și nouă de miliarde nouă sute nouăzeci și nouă de milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;1000000000000;un bilion
spell;%spellout-cardinal-neuter;1000000000001;un bilion un
spell;%spellout-cardinal-neuter;1999999999999;un bilion nouă sute nouăzeci și nouă de miliarde nouă sute nouăzeci și nouă de milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;2000000000000;două bilioane
spell;%spellout-cardinal-neuter;2000000000001;două bilioane un
spell;%spellout-cardinal-neuter;19999999999999;nouăsprezece bilioane nouă sute nouăzeci și nouă de miliarde nouă sute nouăzeci și nouă de milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;20000000000000;douăzeci de bilioane
spell;%spellout-cardinal-neuter;20000000000001;douăzeci de bilioane un
spell;%spellout-cardinal-neuter;999999999999999;nouă sute nouăzeci și nouă de bilioane nouă sute nouăzeci și nouă de miliarde nouă sute nouăzeci și nouă de milioane nouă sute nouăzeci și nouă de mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-neuter;1000000000000000;un biliard
