#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-instrumental;1;prvými
spell;%spellout-ordinal-plural-instrumental;2;druhými
spell;%spellout-ordinal-plural-instrumental;3;tretími
spell;%spellout-ordinal-plural-instrumental;4;štvrtými
spell;%spellout-ordinal-plural-instrumental;5;piatymi
spell;%spellout-ordinal-plural-instrumental;6;šiestymi
spell;%spellout-ordinal-plural-instrumental;7;siedmymi
spell;%spellout-ordinal-plural-instrumental;8;ôsmymi
spell;%spellout-ordinal-plural-instrumental;9;deviatymi
spell;%spellout-ordinal-plural-instrumental;10;desiatymi
spell;%spellout-ordinal-plural-instrumental;11;jedenástymi
spell;%spellout-ordinal-plural-instrumental;19;devätnástymi
spell;%spellout-ordinal-plural-instrumental;20;dvadsiatymi
spell;%spellout-ordinal-plural-instrumental;21;dvadsiatymi prvými
spell;%spellout-ordinal-plural-instrumental;99;deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;100;stými
spell;%spellout-ordinal-plural-instrumental;101;stými prvými
spell;%spellout-ordinal-plural-instrumental;199;stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;200;dve­stými
spell;%spellout-ordinal-plural-instrumental;201;dve­stými prvými
spell;%spellout-ordinal-plural-instrumental;999;deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;1000;tisícimi
spell;%spellout-ordinal-plural-instrumental;1001;tisícimi prvými
spell;%spellout-ordinal-plural-instrumental;1999;tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;2000;dve­tisícimi
spell;%spellout-ordinal-plural-instrumental;2001;dve­tisícimi prvými
spell;%spellout-ordinal-plural-instrumental;999999;deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;1000000;milióntými
spell;%spellout-ordinal-plural-instrumental;1000001;milióntými prvými
spell;%spellout-ordinal-plural-instrumental;1999999;milióntými deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;2000000;dva milióntými
spell;%spellout-ordinal-plural-instrumental;2000001;dva milióntými prvými
spell;%spellout-ordinal-plural-instrumental;999999999;deväť­sto deväťdesiat­deväť milióntými deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;1000000000;miliardtými
spell;%spellout-ordinal-plural-instrumental;1000000001;miliardtými prvými
spell;%spellout-ordinal-plural-instrumental;1999999999;miliardtými deväť­sto deväťdesiat­deväť milióntými deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;2000000000;dve miliardtými
spell;%spellout-ordinal-plural-instrumental;2000000001;dve miliardtými prvými
spell;%spellout-ordinal-plural-instrumental;999999999999;deväť­sto deväťdesiat­deväť miliardtými deväť­sto deväťdesiat­deväť milióntými deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;1000000000000;bilióntými
spell;%spellout-ordinal-plural-instrumental;1000000000001;bilióntými prvými
