#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-neuter-accusative;1;πρώτο
spell;%spellout-ordinal-neuter-accusative;2;δεύτερο
spell;%spellout-ordinal-neuter-accusative;3;τρίτο
spell;%spellout-ordinal-neuter-accusative;4;τέταρτο
spell;%spellout-ordinal-neuter-accusative;5;πέμπτο
spell;%spellout-ordinal-neuter-accusative;6;έκτο
spell;%spellout-ordinal-neuter-accusative;7;έβδομο
spell;%spellout-ordinal-neuter-accusative;8;όγδοο
spell;%spellout-ordinal-neuter-accusative;9;ένατο
spell;%spellout-ordinal-neuter-accusative;10;δέκατο
spell;%spellout-ordinal-feminine-accusative;1;πρώτη
spell;%spellout-ordinal-feminine-accusative;2;δεύτερη
spell;%spellout-ordinal-feminine-accusative;3;τρίτη
spell;%spellout-ordinal-feminine-accusative;4;τέταρτη
spell;%spellout-ordinal-feminine-accusative;5;πέμπτη
spell;%spellout-ordinal-feminine-accusative;6;έκτη
spell;%spellout-ordinal-feminine-accusative;7;έβδομη
spell;%spellout-ordinal-feminine-accusative;8;όγδοη
spell;%spellout-ordinal-feminine-accusative;9;ένατη
spell;%spellout-ordinal-feminine-accusative;10;δέκατη
spell;%spellout-ordinal-masculine-accusative;1;πρώτο
spell;%spellout-ordinal-masculine-accusative;2;δεύτερο
spell;%spellout-ordinal-masculine-accusative;3;τρίτο
spell;%spellout-ordinal-masculine-accusative;4;τέταρτο
spell;%spellout-ordinal-masculine-accusative;5;πέμπτο
spell;%spellout-ordinal-masculine-accusative;6;έκτο
spell;%spellout-ordinal-masculine-accusative;7;έβδομο
spell;%spellout-ordinal-masculine-accusative;8;όγδοο
spell;%spellout-ordinal-masculine-accusative;9;ένατο
spell;%spellout-ordinal-masculine-accusative;10;δέκατο
spell;%spellout-ordinal-neuter-genitive;1;πρώτου
spell;%spellout-ordinal-neuter-genitive;2;δεύτερου
spell;%spellout-ordinal-neuter-genitive;3;τρίτου
spell;%spellout-ordinal-neuter-genitive;4;τέταρτου
spell;%spellout-ordinal-neuter-genitive;5;πέμπτου
spell;%spellout-ordinal-neuter-genitive;6;έκτου
spell;%spellout-ordinal-neuter-genitive;7;έβδομου
spell;%spellout-ordinal-neuter-genitive;8;όγδοου
spell;%spellout-ordinal-neuter-genitive;9;ένατου
spell;%spellout-ordinal-neuter-genitive;10;δέκατου
spell;%spellout-ordinal-feminine-genitive;1;πρώτης
spell;%spellout-ordinal-feminine-genitive;2;δεύτερης
spell;%spellout-ordinal-feminine-genitive;3;τρίτης
spell;%spellout-ordinal-feminine-genitive;4;τέταρτης
spell;%spellout-ordinal-feminine-genitive;5;πέμπτης
spell;%spellout-ordinal-feminine-genitive;6;έκτης
spell;%spellout-ordinal-feminine-genitive;7;έβδομης
spell;%spellout-ordinal-feminine-genitive;8;όγδοης
