#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;-1;минус една
spell;%spellout-cardinal-feminine;0;нула
spell;%spellout-cardinal-feminine;0.5;нула кома пет
spell;%spellout-cardinal-feminine;1;една
spell;%spellout-cardinal-feminine;1.5;една кома пет
spell;%spellout-cardinal-feminine;2;две
spell;%spellout-cardinal-feminine;3;три
spell;%spellout-cardinal-feminine;4;четири
spell;%spellout-cardinal-feminine;5;пет
spell;%spellout-cardinal-feminine;6;шест
spell;%spellout-cardinal-feminine;7;седум
spell;%spellout-cardinal-feminine;8;осум
spell;%spellout-cardinal-feminine;9;девет
spell;%spellout-cardinal-feminine;10;десет
spell;%spellout-cardinal-feminine;11;единаесет
spell;%spellout-cardinal-feminine;12;дванаесет
spell;%spellout-cardinal-feminine;13;тринаесет
spell;%spellout-cardinal-feminine;14;четиринаесет
spell;%spellout-cardinal-feminine;15;петнаесет
spell;%spellout-cardinal-feminine;16;шеснаесет
spell;%spellout-cardinal-feminine;17;седумнаесет
spell;%spellout-cardinal-feminine;18;осумнаесет
spell;%spellout-cardinal-feminine;19;деветнаесет
spell;%spellout-cardinal-feminine;20;дваесет
spell;%spellout-cardinal-feminine;21;дваесет и една
spell;%spellout-cardinal-feminine;25;дваесет и пет
spell;%spellout-cardinal-feminine;29;дваесет и девет
spell;%spellout-cardinal-feminine;30;триесет
spell;%spellout-cardinal-feminine;31;триесет и една
spell;%spellout-cardinal-feminine;39;триесет и девет
spell;%spellout-cardinal-feminine;40;четириесет
spell;%spellout-cardinal-feminine;41;четириесет и една
spell;%spellout-cardinal-feminine;49;четириесет и девет
spell;%spellout-cardinal-feminine;50;педесет
spell;%spellout-cardinal-feminine;51;педесет и една
spell;%spellout-cardinal-feminine;59;педесет и девет
spell;%spellout-cardinal-feminine;60;шеесет
spell;%spellout-cardinal-feminine;61;шеесет и една
spell;%spellout-cardinal-feminine;69;шеесет и девет
spell;%spellout-cardinal-feminine;70;седумдесет
spell;%spellout-cardinal-feminine;71;седумдесет и една
spell;%spellout-cardinal-feminine;79;седумдесет и девет
spell;%spellout-cardinal-feminine;80;осумдесет
spell;%spellout-cardinal-feminine;81;осумдесет и една
spell;%spellout-cardinal-feminine;89;осумдесет и девет
spell;%spellout-cardinal-feminine;90;деведесет
spell;%spellout-cardinal-feminine;91;деведесет и една
spell;%spellout-cardinal-feminine;99;деведесет и девет
spell;%spellout-cardinal-feminine;100;еднасто
spell;%spellout-cardinal-feminine;101;еднасто една
spell;%spellout-cardinal-feminine;200;двесто
spell;%spellout-cardinal-feminine;300;тристо
spell;%spellout-cardinal-feminine;500;петсто
spell;%spellout-cardinal-feminine;999;деветсто деведесет и девет
spell;%spellout-cardinal-feminine;1000;една илјада
spell;%spellout-cardinal-feminine;1001;една илјада една
spell;%spellout-cardinal-feminine;2000;две илјада
spell;%spellout-cardinal-feminine;5000;пет илјада
spell;%spellout-cardinal-feminine;10000;десет илјада
spell;%spellout-cardinal-feminine;100000;еднасто илјада
spell;%spellout-cardinal-feminine;999999;деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-feminine;1000000;еден милион
spell;%spellout-cardinal-feminine;1000001;еден милион една
spell;%spellout-cardinal-feminine;2000000;два милион
spell;%spellout-cardinal-feminine;999999999;деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-feminine;1000000000;еден милијарда
spell;%spellout-cardinal-feminine;1000000001;еден милијарда една
spell;%spellout-cardinal-feminine;999999999999;деветсто деведесет и девет милијарда деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-feminine;1000000000000;еден билион
spell;%spellout-cardinal-feminine;1000000000001;еден билион една
spell;%spellout-cardinal-feminine;999999999999999;деветсто деведесет и девет билион деветсто деведесет и девет милијарда деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-feminine;1000000000000000;еден билијарда
spell;%spellout-cardinal-feminine;1000000000000001;еден билијарда една
spell;%spellout-cardinal-neuter;-1;минус едно
spell;%spellout-cardinal-neuter;0;нула
spell;%spellout-cardinal-neuter;0.5;нула кома пет
spell;%spellout-cardinal-neuter;1;едно
spell;%spellout-cardinal-neuter;1.5;едно кома пет
spell;%spellout-cardinal-neuter;2;два
spell;%spellout-cardinal-neuter;3;три
spell;%spellout-cardinal-neuter;4;четири
spell;%spellout-cardinal-neuter;5;пет
spell;%spellout-cardinal-neuter;6;шест
spell;%spellout-cardinal-neuter;7;седум
spell;%spellout-cardinal-neuter;8;осум
spell;%spellout-cardinal-neuter;9;девет
spell;%spellout-cardinal-neuter;10;десет
spell;%spellout-cardinal-neuter;11;единаесет
spell;%spellout-cardinal-neuter;12;дванаесет
spell;%spellout-cardinal-neuter;13;тринаесет
spell;%spellout-cardinal-neuter;14;четиринаесет
spell;%spellout-cardinal-neuter;15;петнаесет
spell;%spellout-cardinal-neuter;16;шеснаесет
spell;%spellout-cardinal-neuter;17;седумнаесет
spell;%spellout-cardinal-neuter;18;осумнаесет
spell;%spellout-cardinal-neuter;19;деветнаесет
spell;%spellout-cardinal-neuter;20;дваесет
spell;%spellout-cardinal-neuter;21;дваесет и едно
spell;%spellout-cardinal-neuter;25;дваесет и пет
spell;%spellout-cardinal-neuter;29;дваесет и девет
spell;%spellout-cardinal-neuter;30;триесет
spell;%spellout-cardinal-neuter;31;триесет и едно
spell;%spellout-cardinal-neuter;39;триесет и девет
spell;%spellout-cardinal-neuter;40;четириесет
spell;%spellout-cardinal-neuter;41;четириесет и едно
spell;%spellout-cardinal-neuter;49;четириесет и девет
spell;%spellout-cardinal-neuter;50;педесет
spell;%spellout-cardinal-neuter;51;педесет и едно
spell;%spellout-cardinal-neuter;59;педесет и девет
spell;%spellout-cardinal-neuter;60;шеесет
spell;%spellout-cardinal-neuter;61;шеесет и едно
spell;%spellout-cardinal-neuter;69;шеесет и девет
spell;%spellout-cardinal-neuter;70;седумдесет
spell;%spellout-cardinal-neuter;71;седумдесет и едно
spell;%spellout-cardinal-neuter;79;седумдесет и девет
spell;%spellout-cardinal-neuter;80;осумдесет
spell;%spellout-cardinal-neuter;81;осумдесет и едно
spell;%spellout-cardinal-neuter;89;осумдесет и девет
spell;%spellout-cardinal-neuter;90;деведесет
