#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-instrumental;1;prvimi
spell;%spellout-ordinal-plural-instrumental;2;drugimi
spell;%spellout-ordinal-plural-instrumental;3;tretjimi
spell;%spellout-ordinal-plural-instrumental;4;četrtimi
spell;%spellout-ordinal-plural-instrumental;5;petimi
spell;%spellout-ordinal-plural-instrumental;6;šestimi
spell;%spellout-ordinal-plural-instrumental;7;sedmimi
spell;%spellout-ordinal-plural-instrumental;8;osmimi
spell;%spellout-ordinal-plural-instrumental;9;devetimi
spell;%spellout-ordinal-plural-instrumental;10;desetimi
spell;%spellout-ordinal-plural-instrumental;11;enajstimi
spell;%spellout-ordinal-plural-instrumental;12;dvanajstimi
spell;%spellout-ordinal-plural-instrumental;13;trinajstimi
spell;%spellout-ordinal-plural-instrumental;14;štirinajstimi
spell;%spellout-ordinal-plural-instrumental;15;petnajstimi
spell;%spellout-ordinal-plural-instrumental;16;šestnajstimi
spell;%spellout-ordinal-plural-instrumental;17;sedemnajstimi
spell;%spellout-ordinal-plural-instrumental;18;osemnajstimi
spell;%spellout-ordinal-plural-instrumental;19;devetnajstimi
spell;%spellout-ordinal-plural-instrumental;20;dvajsetimi
spell;%spellout-ordinal-plural-instrumental;21;enegaindvajsetimi
spell;%spellout-ordinal-plural-instrumental;29;devetindvajsetimi
spell;%spellout-ordinal-plural-instrumental;30;tridesetimi
spell;%spellout-ordinal-plural-instrumental;31;enegaintridesetimi
spell;%spellout-ordinal-plural-instrumental;39;devetintridesetimi
spell;%spellout-ordinal-plural-instrumental;40;štiridesetimi
spell;%spellout-ordinal-plural-instrumental;41;enegainštiridesetimi
spell;%spellout-ordinal-plural-instrumental;49;devetinštiridesetimi
spell;%spellout-ordinal-plural-instrumental;50;petdesetimi
spell;%spellout-ordinal-plural-instrumental;51;enegainpetdesetimi
spell;%spellout-ordinal-plural-instrumental;59;devetinpetdesetimi
spell;%spellout-ordinal-plural-instrumental;60;šestdesetimi
spell;%spellout-ordinal-plural-instrumental;61;enegainšestdesetimi
spell;%spellout-ordinal-plural-instrumental;69;devetinšestdesetimi
spell;%spellout-ordinal-plural-instrumental;70;sedemdesetimi
spell;%spellout-ordinal-plural-instrumental;71;enegainsedemdesetimi
spell;%spellout-ordinal-plural-instrumental;79;devetinsedemdesetimi
spell;%spellout-ordinal-plural-instrumental;80;osemdesetimi
spell;%spellout-ordinal-plural-instrumental;81;enegainosemdesetimi
spell;%spellout-ordinal-plural-instrumental;89;devetinosemdesetimi
spell;%spellout-ordinal-plural-instrumental;90;devetdesetimi
spell;%spellout-ordinal-plural-instrumental;91;enegaindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;99;devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;100;stotimi
