#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-verbose;1;első
spell;%spellout-ordinal-verbose;2;második
spell;%spellout-ordinal-verbose;3;harmadik
spell;%spellout-ordinal-verbose;4;negyedik
spell;%spellout-ordinal-verbose;5;ötödik
spell;%spellout-ordinal-verbose;6;hatodik
spell;%spellout-ordinal-verbose;7;hetedik
spell;%spellout-ordinal-verbose;8;nyolcadik
spell;%spellout-ordinal-verbose;9;kilencedik
spell;%spellout-ordinal-verbose;10;tizedik
spell;%spellout-ordinal;1;első
spell;%spellout-ordinal;2;második
spell;%spellout-ordinal;3;harmadik
spell;%spellout-ordinal;4;negyedik
spell;%spellout-ordinal;5;ötödik
spell;%spellout-ordinal;6;hatodik
spell;%spellout-ordinal;7;hetedik
spell;%spellout-ordinal;8;nyolcadik
spell;%spellout-ordinal;9;kilencedik
spell;%spellout-ordinal;10;tizedik
spell;%spellout-cardinal-verbose;-1;mínusz egy
spell;%spellout-cardinal-verbose;0;nulla
spell;%spellout-cardinal-verbose;0.5;nulla egész öt
spell;%spellout-cardinal-verbose;1;egy
spell;%spellout-cardinal-verbose;1.5;egy egész öt
spell;%spellout-cardinal-verbose;2;kettő
spell;%spellout-cardinal-verbose;3;három
spell;%spellout-cardinal-verbose;4;négy
spell;%spellout-cardinal-verbose;5;öt
spell;%spellout-cardinal-verbose;6;hat
spell;%spellout-cardinal-verbose;7;hét
spell;%spellout-cardinal-verbose;8;nyolc
spell;%spellout-cardinal-verbose;9;kilenc
spell;%spellout-cardinal-verbose;10;tíz
spell;%spellout-cardinal-verbose;11;tizen­egy
spell;%spellout-cardinal-verbose;12;tizen­kettő
spell;%spellout-cardinal-verbose;13;tizen­három
spell;%spellout-cardinal-verbose;14;tizen­négy
spell;%spellout-cardinal-verbose;15;tizen­öt
spell;%spellout-cardinal-verbose;16;tizen­hat
spell;%spellout-cardinal-verbose;17;tizen­hét
spell;%spellout-cardinal-verbose;18;tizen­nyolc
spell;%spellout-cardinal-verbose;19;tizen­kilenc
spell;%spellout-cardinal-verbose;20;húsz
spell;%spellout-cardinal-verbose;21;huszon­egy
spell;%spellout-cardinal-verbose;25;huszon­öt
spell;%spellout-cardinal-verbose;30;harminc
spell;%spellout-cardinal-verbose;40;negyven
spell;%spellout-cardinal-verbose;50;ötven
spell;%spellout-cardinal-verbose;60;hatvan
spell;%spellout-cardinal-verbose;70;hetven
spell;%spellout-cardinal-verbose;80;nyolcvan
spell;%spellout-cardinal-verbose;90;kilencven
spell;%spellout-cardinal-verbose;99;kilencven­kilenc
spell;%spellout-cardinal-verbose;100;egy­száz
spell;%spellout-cardinal-verbose;101;egy­száz­egy
spell;%spellout-cardinal-verbose;200;kettő­száz
