#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;पहिली
spell;%spellout-ordinal-feminine;2;दोस्री
spell;%spellout-ordinal-feminine;3;तेस्री
spell;%spellout-ordinal-feminine;4;चौथी
spell;%spellout-ordinal-feminine;5;पाँचवी
spell;%spellout-ordinal-feminine;6;छैटौँ
spell;%spellout-ordinal-feminine;7;सातौँ
spell;%spellout-ordinal-feminine;8;आठौँ
spell;%spellout-ordinal-feminine;9;नवौँ
spell;%spellout-ordinal-feminine;10;दशौँ
spell;%spellout-ordinal-masculine;1;पहिलो
spell;%spellout-ordinal-masculine;2;दोस्रो
spell;%spellout-ordinal-masculine;3;तेस्रो
spell;%spellout-ordinal-masculine;4;चौथो
spell;%spellout-ordinal-masculine;5;पाँचौँ
spell;%spellout-ordinal-masculine;6;छैटौँ
spell;%spellout-ordinal-masculine;7;सातौँ
spell;%spellout-ordinal-masculine;8;आठौँ
spell;%spellout-ordinal-masculine;9;नवौँ
spell;%spellout-ordinal-masculine;10;दशौँ
spell;%spellout-cardinal;-1;ऋणात्मक एक
spell;%spellout-cardinal;0;शुन्य
spell;%spellout-cardinal;0.5;शुन्य दशमलव पाँच
spell;%spellout-cardinal;1;एक
spell;%spellout-cardinal;2;दुई
spell;%spellout-numbering;-1;ऋणात्मक एक
spell;%spellout-numbering;0;शुन्य
spell;%spellout-numbering;0.5;शुन्य दशमलव पाँच
spell;%spellout-numbering;1;एक
spell;%spellout-numbering;2;दुई
spell;%spellout-numbering-year;1999;उन्नाइस सय उनान्सय
spell;%spellout-numbering-year;2000;बिस सय
spell;%spellout-numbering-year;2001;बिस सय एक
