#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-allative-plural;1;ensimmäisille
spell;%spellout-ordinal-allative-plural;2;toisille
spell;%spellout-ordinal-allative-plural;3;kolmannille
spell;%spellout-ordinal-allative-plural;4;neljännille
spell;%spellout-ordinal-allative-plural;5;viidennille
spell;%spellout-ordinal-allative-plural;6;kuudennille
spell;%spellout-ordinal-allative-plural;7;seitsemännille
spell;%spellout-ordinal-allative-plural;8;kahdeksannille
spell;%spellout-ordinal-allative-plural;9;yhdeksännille
spell;%spellout-ordinal-allative-plural;10;kymmenennille
spell;%spellout-ordinal-allative-plural;11;yhdennilletoista
spell;%spellout-ordinal-allative-plural;12;kahdennilletoista
spell;%spellout-ordinal-allative-plural;13;kolmannilletoista
spell;%spellout-ordinal-allative-plural;14;neljännilletoista
spell;%spellout-ordinal-allative-plural;19;yhdeksännilletoista
spell;%spellout-ordinal-allative-plural;20;kahdennille­kymmenennille
spell;%spellout-ordinal-allative-plural;21;kahdennille­kymmenennille­ensimmäisille
spell;%spellout-ordinal-allative-plural;99;yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;100;sadannille
spell;%spellout-ordinal-allative-plural;101;sadannille­ensimmäisille
spell;%spellout-ordinal-allative-plural;199;sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;200;kahdennille­sadannille
spell;%spellout-ordinal-allative-plural;201;kahdennille­sadannille­ensimmäisille
spell;%spellout-ordinal-allative-plural;999;yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;1000;tuhannennille
spell;%spellout-ordinal-allative-plural;1001;tuhannennille­ensimmäisille
spell;%spellout-ordinal-allative-plural;1999;tuhannennille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;2000;kahdennille­tuhannennille
