#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;-1;мінус одна
spell;%spellout-cardinal-feminine;0;нуль
spell;%spellout-cardinal-feminine;0.5;нуль кома пʼять
spell;%spellout-cardinal-feminine;1;одна
spell;%spellout-cardinal-feminine;1.5;одна кома пʼять
spell;%spellout-cardinal-feminine;2;дві
spell;%spellout-cardinal-feminine;3;три
spell;%spellout-cardinal-feminine;4;чотири
spell;%spellout-cardinal-feminine;5;пʼять
spell;%spellout-cardinal-feminine;6;шість
spell;%spellout-cardinal-feminine;7;сім
spell;%spellout-cardinal-feminine;8;вісім
spell;%spellout-cardinal-feminine;9;девʼять
spell;%spellout-cardinal-feminine;10;десять
spell;%spellout-cardinal-feminine;11;одинадцять
spell;%spellout-cardinal-feminine;12;дванадцять
spell;%spellout-cardinal-feminine;13;тринадцять
spell;%spellout-cardinal-feminine;14;чотирнадцять
spell;%spellout-cardinal-feminine;15;пʼятнадцять
spell;%spellout-cardinal-feminine;16;шістнадцять
spell;%spellout-cardinal-feminine;17;сімнадцять
spell;%spellout-cardinal-feminine;18;вісімнадцять
spell;%spellout-cardinal-feminine;19;девʼятнадцять
spell;%spellout-cardinal-feminine;20;двадцять
spell;%spellout-cardinal-feminine;21;двадцять одна
spell;%spellout-cardinal-feminine;25;двадцять пʼять
spell;%spellout-cardinal-feminine;29;двадцять девʼять
spell;%spellout-cardinal-feminine;30;тридцять
spell;%spellout-cardinal-feminine;31;тридцять одна
spell;%spellout-cardinal-feminine;39;тридцять девʼять
spell;%spellout-cardinal-feminine;40;сорок
spell;%spellout-cardinal-feminine;41;сорок одна
spell;%spellout-cardinal-feminine;49;сорок девʼять
spell;%spellout-cardinal-feminine;50;пʼятдесят
spell;%spellout-cardinal-feminine;51;пʼятдесят одна
spell;%spellout-cardinal-feminine;59;пʼятдесят девʼять
spell;%spellout-cardinal-feminine;60;шістдесят
spell;%spellout-cardinal-feminine;61;шістдесят одна
spell;%spellout-cardinal-feminine;69;шістдесят девʼять
spell;%spellout-cardinal-feminine;70;сімдесят
spell;%spellout-cardinal-feminine;71;сімдесят одна
spell;%spellout-cardinal-feminine;79;сімдесят девʼять
spell;%spellout-cardinal-feminine;80;вісімдесят
spell;%spellout-cardinal-feminine;81;вісімдесят одна
spell;%spellout-cardinal-feminine;89;вісімдесят девʼять
spell;%spellout-cardinal-feminine;90;девʼяносто
spell;%spellout-cardinal-feminine;91;девʼяносто одна
spell;%spellout-cardinal-feminine;99;девʼяносто девʼять
spell;%spellout-cardinal-feminine;100;сто
spell;%spellout-cardinal-feminine;101;сто одна
spell;%spellout-cardinal-feminine;199;сто девʼяносто девʼять
spell;%spellout-cardinal-feminine;200;двісті
spell;%spellout-cardinal-feminine;201;двісті одна
spell;%spellout-cardinal-feminine;299;двісті девʼяносто девʼять
spell;%spellout-cardinal-feminine;300;триста
spell;%spellout-cardinal-feminine;301;триста одна
spell;%spellout-cardinal-feminine;399;триста девʼяносто девʼять
spell;%spellout-cardinal-feminine;400;чотириста
spell;%spellout-cardinal-feminine;401;чотириста одна
spell;%spellout-cardinal-feminine;499;чотириста девʼяносто девʼять
spell;%spellout-cardinal-feminine;500;пʼятсот
spell;%spellout-cardinal-feminine;501;пʼятсот одна
spell;%spellout-cardinal-feminine;599;пʼятсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;600;шістсот
spell;%spellout-cardinal-feminine;601;шістсот одна
spell;%spellout-cardinal-feminine;699;шістсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;700;сімсот
spell;%spellout-cardinal-feminine;701;сімсот одна
spell;%spellout-cardinal-feminine;799;сімсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;800;вісімсот
spell;%spellout-cardinal-feminine;801;вісімсот одна
spell;%spellout-cardinal-feminine;899;вісімсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;900;девʼятсот
spell;%spellout-cardinal-feminine;901;девʼятсот одна
spell;%spellout-cardinal-feminine;999;девʼятсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;1000;одна тисяча
spell;%spellout-cardinal-feminine;1001;одна тисяча одна
spell;%spellout-cardinal-feminine;2000;дві тисячі
spell;%spellout-cardinal-feminine;5000;пʼять тисяч
spell;%spellout-cardinal-feminine;10000;десять тисяч
spell;%spellout-cardinal-feminine;100000;сто тисяч
spell;%spellout-cardinal-feminine;999999;девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;1000000;один мільйон
spell;%spellout-cardinal-feminine;1000001;один мільйон одна
spell;%spellout-cardinal-feminine;2000000;два мільйони
spell;%spellout-cardinal-feminine;999999999;девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;1000000000;один мільярд
spell;%spellout-cardinal-feminine;1000000001;один мільярд одна
spell;%spellout-cardinal-feminine;999999999999;девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;1000000000000;один більйон
spell;%spellout-cardinal-feminine;1000000000001;один більйон одна
spell;%spellout-cardinal-feminine;999999999999999;девʼятсот девʼяносто девʼять більйонів девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼять
spell;%spellout-cardinal-feminine;1000000000000000;один більярд
spell;%spellout-cardinal-feminine;1000000000000001;один більярд одна
