#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-locative;1;перших
spell;%spellout-ordinal-plural-locative;2;других
spell;%spellout-ordinal-plural-locative;3;третіх
spell;%spellout-ordinal-plural-locative;4;четвертих
spell;%spellout-ordinal-plural-locative;5;пʼятих
spell;%spellout-ordinal-plural-locative;6;шостих
spell;%spellout-ordinal-plural-locative;7;сьомих
spell;%spellout-ordinal-plural-locative;8;восьмих
spell;%spellout-ordinal-plural-locative;9;девʼятих
spell;%spellout-ordinal-plural-locative;10;десятих
spell;%spellout-ordinal-feminine-locative;1;першій
spell;%spellout-ordinal-feminine-locative;2;другій
spell;%spellout-ordinal-feminine-locative;3;третій
spell;%spellout-ordinal-feminine-locative;4;четвертій
spell;%spellout-ordinal-feminine-locative;5;пʼятій
spell;%spellout-ordinal-feminine-locative;6;шостій
spell;%spellout-ordinal-feminine-locative;7;сьомій
spell;%spellout-ordinal-feminine-locative;8;восьмій
spell;%spellout-ordinal-feminine-locative;9;девʼятій
spell;%spellout-ordinal-feminine-locative;10;десятій
spell;%spellout-ordinal-neuter-locative;1;першому
spell;%spellout-ordinal-neuter-locative;2;другому
spell;%spellout-ordinal-neuter-locative;3;третьому
spell;%spellout-ordinal-neuter-locative;4;четвертому
spell;%spellout-ordinal-neuter-locative;5;пʼятому
spell;%spellout-ordinal-neuter-locative;6;шостому
spell;%spellout-ordinal-neuter-locative;7;сьомому
spell;%spellout-ordinal-neuter-locative;8;восьмому
spell;%spellout-ordinal-neuter-locative;9;девʼятому
spell;%spellout-ordinal-neuter-locative;10;десятому
spell;%spellout-ordinal-masculine-locative;1;першому
spell;%spellout-ordinal-masculine-locative;2;другому
spell;%spellout-ordinal-masculine-locative;3;третьому
spell;%spellout-ordinal-masculine-locative;4;четвертому
spell;%spellout-ordinal-masculine-locative;5;пʼятому
spell;%spellout-ordinal-masculine-locative;6;шостому
spell;%spellout-ordinal-masculine-locative;7;сьомому
spell;%spellout-ordinal-masculine-locative;8;восьмому
spell;%spellout-ordinal-masculine-locative;9;девʼятому
spell;%spellout-ordinal-masculine-locative;10;десятому
spell;%spellout-ordinal-plural-instrumental;1;першими
spell;%spellout-ordinal-plural-instrumental;2;другими
spell;%spellout-ordinal-plural-instrumental;3;третіми
spell;%spellout-ordinal-plural-instrumental;4;четвертими
spell;%spellout-ordinal-plural-instrumental;5;пʼятими
spell;%spellout-ordinal-plural-instrumental;6;шостими
spell;%spellout-ordinal-plural-instrumental;7;сьомими
spell;%spellout-ordinal-plural-instrumental;8;восьмими
spell;%spellout-ordinal-plural-instrumental;9;девʼятими
spell;%spellout-ordinal-plural-instrumental;10;десятими
spell;%spellout-ordinal-plural-instrumental;11;одинадцятими
