# constructed line for modify_config.txt file
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="atj"][@draft="contributed"] ; new_value=Atikamekw dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="frc"][@draft="contributed"] ; new_value=Fransuz diliniň kajun şiwesi
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="crr"][@draft="contributed"] ; new_value=Karolina algonkin dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="cay"][@draft="contributed"] ; new_value=Kaýuga dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ojc"][@draft="contributed"] ; new_value=Merkezi ojibwa dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="clc"][@draft="contributed"] ; new_value=Çilkotin dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="chp"][@draft="contributed"] ; new_value=Çipewýan dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="hai"][@draft="contributed"] ; new_value=Haýda dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="hur"][@draft="contributed"] ; new_value=Halkomelem dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="hi_Latn"][@draft="contributed"] ; new_value=Hindi dili (Latyn)
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="hi_Latn"][@alt="variant"][@draft="contributed"] ; new_value=Hingliş dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="moe"][@draft="contributed"] ; new_value=Innu-aýmun dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="kgp"][@draft="contributed"] ; new_value=Kaýngang dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="kwk"][@draft="contributed"] ; new_value=Kwakwala dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="lil"][@draft="contributed"] ; new_value=Lilluet dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="lou"][@draft="contributed"] ; new_value=Luiziana kreol dili
