#Locale	Action=add;	Path	Value
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nul | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | een | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | twee | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | drie | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | vier | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | vyf | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ses | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sewe | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | agt | knoppiesimbool
locale=af;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nege | knoppiesimbool
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | hwee | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | koro | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | abien | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | abiasa | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | anan | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | anum | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | asia | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | asuon | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | awɔtwe | kiikape
locale=ak;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | akron | kiikape
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ባዶ | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | አንድ | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ሁለት | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ሦስት | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | አራት | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | አምስት | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ስድስት | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ሰባት | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ስምንት | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=am;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ዘጠኝ | የአብይ ሆሄ ቁልፍ ማብሪያ
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | صفر | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | واحد | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | إثنان | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ثلاثة | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | أربعة | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | خمسة | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ستة | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | سبعة | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ثمانية | مفتاح
locale=ar;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | تسعة | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | صفر | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | واحد | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | إثنان | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ثلاثة | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | أربعة | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | خمسة | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ستة | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | سبعة | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ثمانية | مفتاح
locale=ar_SA;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | تسعة | مفتاح
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | sıfır | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | bir | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | iki | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | üç | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | dörd | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | beş | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | altı | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | yeddi | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | səkkiz | klaviatura qapağı
locale=az;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | doqquz | klaviatura qapağı
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | нуль | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | адзiн | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | два | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | тры | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | чатыры | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | пяць | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | шэсць | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | сем | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | восем | Клавіша
locale=be;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | дзевяць | Клавіша
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | нула | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | едно | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | две | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | три | Клавиш
