?parent	?parentLabel
<http://www.wikidata.org/entity/Q1571>	"Marathi"@en
<http://www.wikidata.org/entity/Q1617>	"Urdu"@en
<http://www.wikidata.org/entity/Q9035>	"Danish"@en
<http://www.wikidata.org/entity/Q9072>	"Estonian"@en
<http://www.wikidata.org/entity/Q9252>	"Kazakh"@en
<http://www.wikidata.org/entity/Q9255>	"Kyrgyz"@en
<http://www.wikidata.org/entity/Q9199>	"Vietnamese"@en
<http://www.wikidata.org/entity/Q9228>	"Burmese"@en
<http://www.wikidata.org/entity/Q5111>	"Abkhaz"@en
<http://www.wikidata.org/entity/Q5160>	"'Are'are"@en
<http://www.wikidata.org/entity/Q7026>	"Catalan"@en
<http://www.wikidata.org/entity/Q7495>	"Aari"@en
<http://www.wikidata.org/entity/Q7737>	"Russian"@en
<http://www.wikidata.org/entity/Q8097>	"Telugu"@en
<http://www.wikidata.org/entity/Q8141>	"Modern Hebrew"@en
<http://www.wikidata.org/entity/Q8785>	"Armenian"@en
<http://www.wikidata.org/entity/Q9091>	"Belarusian"@en
<http://www.wikidata.org/entity/Q9083>	"Lithuanian"@en
<http://www.wikidata.org/entity/Q9176>	"Korean"@en
<http://www.wikidata.org/entity/Q9237>	"Malay language"@en
<http://www.wikidata.org/entity/Q9246>	"Mongolian"@en
<http://www.wikidata.org/entity/Q9260>	"Tajik"@en
<http://www.wikidata.org/entity/Q9264>	"Uzbek"@en
<http://www.wikidata.org/entity/Q9610>	"Bengali"@en
<http://www.wikidata.org/entity/Q12175>	"Manx"@en
<http://www.wikidata.org/entity/Q12107>	"Breton"@en
<http://www.wikidata.org/entity/Q13192>	"Qashqai"@en
<http://www.wikidata.org/entity/Q13202>	"Romblomanon"@en
<http://www.wikidata.org/entity/Q150>	"French"@en
<http://www.wikidata.org/entity/Q7411>	"Dutch"@en
<http://www.wikidata.org/entity/Q188>	"German"@en
<http://www.wikidata.org/entity/Q8748>	"Albanian"@en
<http://www.wikidata.org/entity/Q9211>	"Lao"@en
<http://www.wikidata.org/entity/Q809>	"Polish"@en
<http://www.wikidata.org/entity/Q9240>	"Indonesian"@en
<http://www.wikidata.org/entity/Q8108>	"Georgian"@en
<http://www.wikidata.org/entity/Q9299>	"Serbian"@en
<http://www.wikidata.org/entity/Q9129>	"Greek"@en
<http://www.wikidata.org/entity/Q9168>	"Persian"@en
<http://www.wikidata.org/entity/Q9067>	"Hungarian"@en
<http://www.wikidata.org/entity/Q7930>	"Malagasy"@en
<http://www.wikidata.org/entity/Q10179>	"Zulu"@en
<http://www.wikidata.org/entity/Q1321>	"Spanish"@en
<http://www.wikidata.org/entity/Q397>	"Latin"@en
<http://www.wikidata.org/entity/Q5885>	"Tamil"@en
<http://www.wikidata.org/entity/Q9027>	"Swedish"@en
<http://www.wikidata.org/entity/Q6654>	"Croatian"@en
<http://www.wikidata.org/entity/Q7918>	"Bulgarian"@en
<http://www.wikidata.org/entity/Q5146>	"Portuguese"@en
<http://www.wikidata.org/entity/Q9288>	"Hebrew"@en
<http://www.wikidata.org/entity/Q8752>	"Basque"@en
<http://www.wikidata.org/entity/Q8641>	"Yiddish"@en
<http://www.wikidata.org/entity/Q9043>	"Norwegian"@en
<http://www.wikidata.org/entity/Q9166>	"Maltese"@en
<http://www.wikidata.org/entity/Q294>	"Icelandic"@en
<http://www.wikidata.org/entity/Q4627>	"Aymara"@en
<http://www.wikidata.org/entity/Q7913>	"Romanian"@en
<http://www.wikidata.org/entity/Q9292>	"Azerbaijani"@en
<http://www.wikidata.org/entity/Q9051>	"Luxembourgish"@en
<http://www.wikidata.org/entity/Q9063>	"Slovene"@en
<http://www.wikidata.org/entity/Q9205>	"Khmer"@en
<http://www.wikidata.org/entity/Q8821>	"Montenegrin"@en
<http://www.wikidata.org/entity/Q9142>	"Irish"@en
<http://www.wikidata.org/entity/Q652>	"Italian"@en
<http://www.wikidata.org/entity/Q5137>	"Gujarati"@en
<http://www.wikidata.org/entity/Q11059>	"Sanskrit"@en
<http://www.wikidata.org/entity/Q256>	"Turkish"@en
<http://www.wikidata.org/entity/Q1412>	"Finnish"@en
<http://www.wikidata.org/entity/Q8798>	"Ukrainian"@en
<http://www.wikidata.org/entity/Q9078>	"Latvian"@en
<http://www.wikidata.org/entity/Q2268>	"Old Nubian"@en
<http://www.wikidata.org/entity/Q5646>	"Atong"@en
<http://www.wikidata.org/entity/Q7838>	"Swahili"@en
<http://www.wikidata.org/entity/Q9267>	"Turkmen"@en
<http://www.wikidata.org/entity/Q10195>	"Zway language"@en
<http://www.wikidata.org/entity/Q9307>	"Galician"@en
<http://www.wikidata.org/entity/Q9217>	"Thai"@en
<http://www.wikidata.org/entity/Q9309>	"Welsh"@en
<http://www.wikidata.org/entity/Q9296>	"Macedonian"@en
<http://www.wikidata.org/entity/Q13199>	"Romansh"@en
<http://www.wikidata.org/entity/Q10199>	"Zazaki"@en
<http://www.wikidata.org/entity/Q1568>	"Hindi"@en
<http://www.wikidata.org/entity/Q5166>	"'Auhelawa"@en
<http://www.wikidata.org/entity/Q7502>	"Abanyom"@en
<http://www.wikidata.org/entity/Q8773>	"Aklan language"@en
<http://www.wikidata.org/entity/Q9058>	"Slovak"@en
<http://www.wikidata.org/entity/Q10713>	"Luwian"@en
<http://www.wikidata.org/entity/Q13196>	"Rajasthani language"@en
<http://www.wikidata.org/entity/Q13197>	"Ratagnon language"@en
<http://www.wikidata.org/entity/Q5287>	"Japanese"@en
<http://www.wikidata.org/entity/Q8786>	"Alsatian"@en
<http://www.wikidata.org/entity/Q8765>	"Aragonese"@en
<http://www.wikidata.org/entity/Q9192>	"Mandarin Chinese"@en
<http://www.wikidata.org/entity/Q10188>	"Zuni language"@en
<http://www.wikidata.org/entity/Q11051>	"Hindi-Urdu"@en
<http://www.wikidata.org/entity/Q9303>	"Bosnian language"@en
<http://www.wikidata.org/entity/Q9301>	"Serbo-Croatian"@en
<http://www.wikidata.org/entity/Q9314>	"Scottish Gaelic"@en
<http://www.wikidata.org/entity/Q10206>	"Záparo"@en
<http://www.wikidata.org/entity/Q13201>	"Romany language"@en
<http://www.wikidata.org/entity/Q13307>	"Nauruan"@en
<http://www.wikidata.org/entity/Q13275>	"Somali"@en
<http://www.wikidata.org/entity/Q13207>	"Runyankole language"@en
<http://www.wikidata.org/entity/Q13220>	"Xiang"@en
<http://www.wikidata.org/entity/Q13238>	"Udmurt"@en
