# http://java.sun.com/j2se/1.5.0/docs/guide/intl/locale.doc.html
# http://developers.sun.com/techtopics/global/index.html

Sun ;	ar ;		modern
Sun ;	cs ;		modern
Sun ;	de ;		modern
Sun ;	en ;		comprehensive
Sun ;	es ;		modern
Sun ;	fr ;		modern
Sun ;	it ;		modern
Sun ;	ja ;		modern
Sun ;	ko ;		modern
Sun ;	nl ;		modern
Sun ;	pl ;		modern
Sun ;	pt ;		modern
Sun ;	ru ;		modern
Sun ;	sv ;		modern
Sun ;	zh ;		modern
Sun ;	zh_Hant ;	modern
Sun	;	af	;	basic
Sun	;	az	;	basic
Sun	;	be	;	basic
Sun	;	bg	;	basic
Sun	;	bs	;	basic
Sun	;	ca	;	basic
Sun	;	cy	;	basic
Sun	;	da	;	basic
Sun	;	el	;	basic
Sun	;	et	;	basic
Sun	;	fi	;	basic
Sun	;	ga	;	basic
Sun ;	he  ;	basic
Sun ;	hi  ;	basic
Sun	;	hr	;	basic
Sun	;	hu	;	basic
Sun	;	id	;	basic
Sun	;	is	;	basic
Sun	;	km	;	basic
Sun	;	lt	;	basic
Sun	;	lv	;	basic
Sun	;	mk	;	basic
Sun	;	ml	;	basic
Sun	;	mt	;	basic
Sun	;	nb	;	basic
Sun	;	nn	;	basic
Sun	;	ro	;	basic
Sun	;	sk	;	basic
Sun	;	sl	;	basic
Sun	;	sq	;	basic
Sun	;	sr	;	basic
Sun	;	ta	;	basic
Sun	;	te	;	basic
Sun	;	th	;	basic
Sun	;	tr	;	basic
Sun	;	uk	;	basic
Sun	;	vi	;	basic

openoffice.org ;	ar ;		basic
openoffice.org ;	cs ;		basic
openoffice.org ;	de ;		basic
openoffice.org ;	en ;		basic
openoffice.org ;	es ;		basic
openoffice.org ;	fr ;		basic
openoffice.org ;	it ;		basic
openoffice.org ;	ja ;		basic
openoffice.org ;	ko ;		basic
openoffice.org ;	nl ;		basic
openoffice.org ;	pl ;		basic
openoffice.org ;	pt ;		basic
openoffice.org ;	ru ;		basic
openoffice.org ;	sv ;		basic
openoffice.org ;	zh ;		basic
openoffice.org ;	zh_Hant ;	basic
openoffice.org	;	af	;	basic
openoffice.org	;	az	;	basic
openoffice.org	;	be	;	basic
openoffice.org	;	bg	;	basic
openoffice.org	;	bs	;	basic
openoffice.org	;	ca	;	basic
openoffice.org	;	cy	;	basic
openoffice.org	;	da	;	basic
openoffice.org	;	el	;	basic
openoffice.org	;	et	;	basic
openoffice.org	;	fi	;	basic
openoffice.org	;	ga	;	basic
openoffice.org ;	he  ;	basic
openoffice.org ;	hi  ;	basic
openoffice.org	;	hr	;	basic
openoffice.org	;	hu	;	basic
openoffice.org	;	id	;	basic
openoffice.org	;	is	;	basic
openoffice.org	;	km	;	basic
openoffice.org	;	lt	;	basic
openoffice.org	;	lv	;	basic
openoffice.org	;	mk	;	basic
openoffice.org	;	ml	;	basic
openoffice.org	;	mt	;	basic
openoffice.org	;	nb	;	basic
openoffice.org	;	nn	;	basic
openoffice.org	;	ro	;	basic
openoffice.org	;	sk	;	basic
openoffice.org	;	sl	;	basic
openoffice.org	;	sq	;	basic
openoffice.org	;	sr	;	basic
openoffice.org	;	ta	;	basic
openoffice.org	;	te	;	basic
openoffice.org	;	th	;	basic
openoffice.org	;	tr	;	basic
openoffice.org	;	uk	;	basic
openoffice.org	;	vi	;	basic
openoffice.org	;	nr	;	basic
openoffice.org	;	nso	;	basic
openoffice.org	;	ss	;	basic
openoffice.org	;	st	;	basic
openoffice.org	;	tn	;	basic
openoffice.org	;	ts	;	basic
openoffice.org	;	ve	;	basic
openoffice.org	;	xh	;	basic
openoffice.org	;	zu	;	basic

#http://w3-03.ibm.com/ux/site.nsf/g/publish/2896

IBM ;	de_AT ;	modern
IBM ;	de_CH ;	modern
IBM ;	de_DE ;	modern
IBM ;	de_LU ;	modern
IBM ;	en_AU ;	comprehensive
IBM ;	en_BE ;	comprehensive
IBM ;	en_CA ;	comprehensive
IBM ;	en_GB ;	comprehensive
IBM ;	en_HK ;	comprehensive
