# http://java.sun.com/j2se/1.5.0/docs/guide/intl/locale.doc.html

Sun ;	ar ;		modern
Sun ;	cs ;		modern
Sun ;	de ;		modern
Sun ;	en ;		comprehensive
Sun ;	es ;		modern
Sun ;	fr ;		modern
Sun ;	he ;		modern
Sun ;	hi ;		modern
Sun ;	it ;		modern
Sun ;	ja ;		modern
Sun ;	ko ;		modern
Sun ;	nl ;		modern
Sun ;	pl ;		modern
Sun ;	pt ;		modern
Sun ;	ru ;		modern
Sun ;	sv ;		modern
Sun ;	th ;		modern
Sun ;	zh ;		modern
Sun ;	zh_Hant ;	modern

#http://w3-03.ibm.com/ux/site.nsf/g/publish/2896

IBM ;	de_AT ;	modern
IBM ;	de_CH ;	modern
IBM ;	de_DE ;	modern
IBM ;	de_LU ;	modern
IBM ;	en_AU ;	comprehensive
IBM ;	en_BE ;	comprehensive
IBM ;	en_CA ;	comprehensive
IBM ;	en_GB ;	comprehensive
IBM ;	en_HK ;	comprehensive
IBM ;	en_IE ;	comprehensive
IBM ;	en_IN ;	comprehensive
IBM ;	en_NZ ;	comprehensive
IBM ;	en_PH ;	comprehensive
IBM ;	en_SG ;	comprehensive
IBM ;	en_US ;	comprehensive
IBM ;	en_ZA ;	comprehensive
IBM ;	es_AR ;	modern
IBM ;	es_BO ;	modern
IBM ;	es_CL ;	modern
IBM ;	es_CO ;	modern
IBM ;	es_CR ;	modern
IBM ;	es_DO ;	modern
IBM ;	es_EC ;	modern
IBM ;	es_ES ;	modern
IBM ;	es_GT ;	modern
IBM ;	es_HN ;	modern
IBM ;	es_MX ;	modern
IBM ;	es_NI ;	modern
IBM ;	es_PA ;	modern
IBM ;	es_PE ;	modern
IBM ;	es_PR ;	modern
IBM ;	es_PY ;	modern
IBM ;	es_SV ;	modern
IBM ;	es_US ;	modern
IBM ;	es_UY ;	modern
IBM ;	es_VE ;	modern
IBM ;	fr_BE ;	modern
IBM ;	fr_CA ;	modern
IBM ;	fr_CH ;	modern
IBM ;	fr_FR ;	modern
IBM ;	fr_LU ;	modern
IBM ;	it_CH ;	modern
IBM ;	it_IT ;	modern
IBM ;	ja_JP ;	modern
IBM ;	ko_KR ;	modern
IBM ;	pt_BR ;	modern
IBM ;	zh_Hans_CN ;	modern # using canonical form
IBM ;	zh_Hans_CN ;	modern
IBM ;	zh_Hans_SG ;	modern
IBM ;	zh_Hant_HK ;	modern
IBM ;	zh_Hant_TW ;	modern
IBM ;	zh_Hant_HK ;	modern # using canonical form
IBM ;	zh_Hans_SG ;	modern # using canonical form
IBM ;	zh_Hant_TW ;	modern # using canonical form
IBM ;	ar_AE ;	moderate
IBM ;	ar_BH ;	moderate
IBM ;	ar_DZ ;	moderate
IBM ;	ar_EG ;	moderate
IBM ;	ar_JO ;	moderate
IBM ;	ar_KW ;	moderate
IBM ;	ar_LB ;	moderate
IBM ;	ar_MA ;	moderate
IBM ;	ar_OM ;	moderate
IBM ;	ar_QA ;	moderate
IBM ;	ar_SA ;	moderate
IBM ;	ar_SY ;	moderate
IBM ;	ar_TN ;	moderate
IBM ;	ar_YE ;	moderate
IBM ;	cs_CZ ;	moderate
IBM ;	da_DK ;	moderate
IBM ;	el_GR ;	moderate
IBM ;	fi_FI ;	moderate
IBM ;	he_IL ;	moderate
IBM ;	hu_HU ;	moderate
IBM ;	nb_NO ;	moderate
IBM ;	nl_BE ;	moderate
IBM ;	nl_NL ;	moderate
#IBM ;	no ;	moderate # should be nb, already covered
IBM ;	pl_PL ;	moderate
IBM ;	pt_PT ;	moderate
IBM ;	ru_RU ;	moderate
IBM ;	sv_SE ;	moderate
IBM ;	tr_TR ;	moderate
IBM ;	be_BY ;	basic
IBM ;	bg_BG ;	basic
IBM ;	ca_ES ;	basic
IBM ;	et_EE ;	basic
IBM ;	hi_IN ;	basic
IBM ;	hr_HR ;	basic
IBM ;	is_IS ;	basic
IBM ;	lt_LT ;	basic
IBM ;	lv_LV ;	basic
IBM ;	mk_MK ;	basic
IBM ;	ro_RO ;	basic
