M_Id	I_Id
aka	fat
aka	twi
ara	aao
ara	abh
ara	abv
ara	acm
ara	acq
ara	acw
ara	acx
ara	acy
ara	adf
ara	aeb
ara	aec
ara	afb
ara	ajp
ara	apc
ara	apd
ara	arb
ara	arq
ara	ars
ara	ary
ara	arz
ara	auz
ara	avl
ara	ayh
ara	ayl
ara	ayn
ara	ayp
ara	bbz
ara	pga
ara	shu
ara	ssh
aym	ayc
aym	ayr
aze	azb
aze	azj
bal	bcc
bal	bgn
bal	bgp
bik	bcl
bik	bln
bik	bto
bik	cts
bik	fbl
bik	lbl
bik	rbl
bik	ubl
bnc	ebk
bnc	lbk
bnc	obk
bnc	rbk
bnc	vbk
bua	bxm
bua	bxr
bua	bxu
chm	mhr
chm	mrj
cre	crj
cre	crk
cre	crl
cre	crm
cre	csw
cre	cwd
del	umu
del	unm
den	scs
den	xsl
din	dib
din	dik
din	dip
din	diw
din	dks
doi	dgo
doi	xnr
est	ekk
est	vro
fas	pes
fas	prs
ful	ffm
ful	fub
ful	fuc
ful	fue
ful	fuf
ful	fuh
ful	fui
ful	fuq
ful	fuv
gba	bdt
gba	gbp
gba	gbq
gba	gmm
gba	gso
gba	gya
gon	ggo
gon	gno
grb	gbo
grb	gec
grb	grj
grb	grv
grb	gry
grn	gnw
grn	gug
grn	gui
grn	gun
grn	nhd
hai	hax
hai	hdn
hbs	bos
hbs	hrv
hbs	srp
hmn	cqd
hmn	hea
hmn	hma
hmn	hmc
hmn	hmd
hmn	hme
hmn	hmg
hmn	hmh
hmn	hmi
hmn	hmj
hmn	hml
hmn	hmm
hmn	hmp
hmn	hmq
hmn	hms
hmn	hmw
hmn	hmy
hmn	hmz
hmn	hnj
hmn	hrm
hmn	huj
hmn	mmr
hmn	muq
hmn	mww
hmn	sfm
iku	ike
iku	ikt
ipk	esi
ipk	esk
jrb	ajt
jrb	aju
jrb	jye
jrb	yhd
jrb	yud
kau	kby
kau	knc
kau	krt
kln	enb
kln	eyo
kln	niq
kln	oki
kln	pko
kln	sgc
kln	spy
kln	tec
kln	tuy
kok	gom
kok	knn
kom	koi
kom	kpv
kon	kng
kon	kwy
kon	ldi
kpe	gkp
kpe	xpe
kur	ckb
kur	kmr
kur	sdh
lah	hnd
lah	hno
lah	jat
lah	phr
lah	pmu
lah	pnb
lah	skr
lah	xhe
lav	ltg
lav	lvs
luy	bxk
luy	ida
luy	lkb
luy	lko
luy	lks
luy	lri
luy	lrm
luy	lsm
luy	lto
luy	lts
luy	lwg
luy	nle
luy	nyd
luy	rag
man	emk
man	mku
man	mlq
man	mnk
man	msc
man	mwk
man	myq
mlg	bhr
mlg	bjq
mlg	bmm
mlg	bzc
mlg	msh
mlg	plt
mlg	skg
mlg	tdx
mlg	tkg
mlg	txy
mlg	xmv
mlg	xmw
mon	khk
mon	mvf
msa	bjn
msa	btj
msa	bve
msa	bvu
msa	coa
msa	dup
msa	hji
msa	ind
msa	jak
msa	jax
msa	kvb
msa	kvr
msa	kxd
msa	lce
msa	lcf
msa	liw
msa	max
msa	meo
msa	mfa
msa	mfb
msa	min
msa	mqg
msa	msi
msa	mui
msa	orn
msa	ors
msa	pel
msa	pse
msa	tmw
msa	urk
msa	vkk
msa	vkt
msa	xmm
msa	zlm
msa	zmi
msa	zsm
mwr	dhd
mwr	mtr
mwr	mve
mwr	rwr
mwr	swv
mwr	wry
nep	dty
nep	npi
nor	nno
nor	nob
oji	ciw
oji	ojb
oji	ojc
oji	ojg
oji	ojs
oji	ojw
oji	otw
ori	ory
ori	spv
orm	gax
orm	gaz
orm	hae
orm	orc
pus	pbt
pus	pbu
pus	pst
que	cqu
que	qub
que	qud
que	quf
que	qug
que	quh
que	quk
que	qul
que	qup
que	qur
que	qus
que	quw
que	qux
que	quy
que	quz
que	qva
que	qvc
que	qve
que	qvh
que	qvi
que	qvj
que	qvl
que	qvm
que	qvn
que	qvo
que	qvp
que	qvs
que	qvw
que	qvz
que	qwa
que	qwc
que	qwh
que	qws
que	qxa
que	qxc
que	qxh
que	qxl
que	qxn
que	qxo
que	qxp
que	qxr
que	qxt
que	qxu
que	qxw
raj	bgq
raj	gda
raj	gju
raj	hoj
raj	mup
raj	wbr
rom	rmc
rom	rmf
rom	rml
rom	rmn
rom	rmo
rom	rmw
rom	rmy
sqi	aae
sqi	aat
sqi	aln
sqi	als
srd	sdc
srd	sdn
srd	src
srd	sro
swa	swc
swa	swh
