M_Id	I_Id
aka	fat
aka	twi
ara	ayn
ara	abh
ara	apd
ara	arb
ara	ary
ara	aeb
ara	ajp
ara	abv
ara	aec
ara	acx
ara	ayp
ara	ars
ara	acm
ara	acw
ara	ayl
ara	ssh
ara	pga
ara	apc
ara	ayh
ara	aao
ara	bbz
ara	shu
ara	acy
ara	adf
ara	avl
ara	arz
ara	afb
ara	arq
ara	auz
ara	acq
aym	ayr
aym	ayc
aze	azj
aze	azb
bal	bcc
bal	bgn
bal	bgp
bik	bln
bik	bto
bik	cts
bik	bcl
bik	bhk
bua	bxu
bua	bxr
bua	bxm
chm	mhr
chm	mrj
cre	crm
cre	crk
cre	csw
cre	cwd
cre	crl
cre	crj
del	umu
del	unm
den	xsl
den	scs
din	dik
din	diw
din	dip
din	dks
din	dib
doi	dgo
doi	xnr
fas	prs
fas	pes
ful	fuv
ful	fuh
ful	fuc
ful	fue
ful	fuf
ful	fub
ful	ffm
ful	fuq
ful	fui
gba	gya
gba	gbq
gba	mdo
gba	gbp
gba	bdt
gon	ggo
gon	gno
grb	gbo
grb	gec
grb	grv
grb	gry
grb	grj
grn	gug
grn	gun
grn	gui
grn	gnw
grn	nhd
hai	hdn
hai	hax
hbs	srp
hbs	bos
hbs	hrv
hmn	hmi
hmn	mmr
hmn	hmc
hmn	hmw
hmn	hmh
hmn	hmg
hmn	hmp
hmn	hma
hmn	hea
hmn	mww
hmn	hmy
hmn	blu
hmn	hms
hmn	hmj
hmn	hmm
hmn	huj
hmn	hme
hmn	hmq
hmn	muq
hmn	hml
hmn	hmd
iku	ikt
iku	ike
ipk	esi
ipk	esk
jrb	yud
jrb	yhd
jrb	jye
jrb	ajt
jrb	aju
kau	krt
kau	kby
kau	knc
kok	gom
kok	knn
kom	koi
kom	kpv
kon	ldi
kon	kwy
kon	kng
kpe	xpe
kpe	gkp
kur	sdh
kur	ckb
kur	kmr
lah	phr
lah	skr
lah	xhe
lah	pmu
lah	jat
lah	hnd
lah	hno
lah	pnb
man	mlq
man	msc
man	mku
man	emk
man	myq
man	mnk
man	mwk
mlg	bjq
mlg	msh
mlg	tdx
mlg	bmm
mlg	plt
mlg	skg
mlg	xmw
mlg	txy
mlg	xmv
mlg	bhr
mon	khk
mon	mvf
msa	xmm
msa	msi
msa	mly
msa	mfa
msa	max
msa	meo
msa	vkt
msa	jax
msa	coa
msa	bvu
msa	bve
msa	btj
msa	mqg
mwr	wry
mwr	rwr
mwr	dhd
mwr	mtr
mwr	mve
mwr	swv
nor	nno
nor	nob
oji	ojc
oji	otw
oji	ojg
oji	ojw
oji	ciw
oji	ojb
oji	ojs
orm	gax
orm	hae
orm	gaz
orm	orc
pus	pbu
pus	pbt
pus	pst
que	qwh
que	qur
que	qvo
que	qul
que	qvn
que	qvp
que	qub
que	qxp
que	qvs
que	qxt
que	qws
que	quh
que	qvm
que	qup
que	qxn
que	qux
que	qud
que	qxr
que	qug
que	qvi
que	qvj
que	qvz
que	qxl
que	qus
que	quw
que	qxo
que	qxu
que	qxh
que	qva
que	quf
que	quy
que	qvc
que	qvl
que	quk
que	cqu
que	qxc
que	qwc
que	qwa
que	quz
que	qve
que	qvh
que	qxa
que	qvw
que	qxw
raj	hoj
raj	gda
raj	bgq
raj	gju
raj	mup
raj	wbr
rom	rmn
rom	rml
rom	rmc
rom	rmf
rom	rmo
rom	rmy
rom	rmw
sqi	als
sqi	aae
sqi	aat
sqi	aln
srd	sro
srd	sdc
srd	sdn
srd	src
swa	swh
swa	swc
syr	aii
syr	cld
tmh	ttq
tmh	thv
tmh	taq
tmh	thz
uzb	uzs
uzb	uzn
yid	yih
yid	ydd
zap	zpf
zap	zpr
zap	ztl
zap	zpi
zap	zpn
zap	zas
zap	ztn
zap	zpt
zap	zab
zap	zpx
zap	ztm
zap	zar
zap	ztq
zap	zaa
zap	zpe
zap	zph
zap	zao
zap	zpj
zap	zax
zap	zpq
zap	zpw
zap	ztx
zap	zpb
zap	zav
zap	zty
zap	zae
zap	zts
zap	ztg
zap	zpd
zap	zai
zap	zpk
zap	zac
zap	zpz
zap	ztt
zap	zat
zap	zsr
zap	zpu
zap	zaq
zap	zps
zap	zca
zap	ztc
zap	zpc
zap	zpm
zap	zpv
zap	zad
zap	zaf
zap	zoo
zap	zpp
zap	zpo
zap	zte
zap	zpg
zap	ztu
zap	zpa
zap	zpl
zap	ztp
zap	zpy
zap	zam
zap	zaw
zha	ccx
zha	ccy
zho	nan
zho	cdo
zho	hak
zho	czh
zho	cmn
zho	gan
zho	cpx
zho	wuu
zho	hsn
zho	yue
zho	mnp
zho	czo
zho	cjy
zza	diq
zza	kiu
