"For help, see the Sheet ""Info"".",,,,,,,(BCP47 Desc.),,(BCP47 Desc.),,,,,,
WR,Name,Code,Age,Size,Sample,Code,Origin Country,~Density,Likely Language,ID Usage (UAX31),RTL?,LB letters?,Shaping Req?,IME?,Has Case?
1,Common,Zyyy,1.1,"3,486",@,40,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2,Latin,Latn,1.1,523,L,4C,Italy,1,English,Recommended,no,no,min,no,Yes
3,Han,Hani,1.1,"74,519",字,5B57,China,3,Chinese,Recommended,no,Yes,no,Yes,no
4,Cyrillic,Cyrl,1.1,351,Я,42F,Bulgaria,1,Russian,Recommended,no,no,min,no,Yes
5,Hiragana,Hira,1.1,61,か,304B,Japan,2,Japanese,Recommended,no,Yes,no,no,no
6,Katakana,Kana,1.1,77,カ,30AB,Japan,2,Japanese,Recommended,no,Yes,no,no,no
7,Thai,Thai,1.1,85,ท,E17,Thailand,1,Thai,Recommended,no,Yes,min,no,no
8,Arabic,Arab,1.1,291,ب,628,Saudi Arabia,1,Arabic,Recommended,Yes,no,Yes,no,no
9,Hangul,Hang,1.1,359,가,AC00,Republic of Korea,3,Korean,Recommended,no,no,min,Yes,no
10,Devanagari,Deva,1.1,129,अ,905,India,1,Hindi,Recommended,no,no,Yes,no,no
11,Greek,Grek,1.1,231,Ω,3A9,Greece,1,Greek,Recommended,no,no,no,no,Yes
12,Hebrew,Hebr,1.1,88,א,5D0,Israel,1,Hebrew,Recommended,Yes,no,no,no,no
13,Tamil,Taml,1.1,68,க,B95,India,1,Tamil,Recommended,no,no,Yes,no,no
14,Kannada,Knda,1.1,81,ಕ,C95,India,1,Kannada,Recommended,no,no,Yes,no,no
15,Georgian,Geor,1.1,119,დ,10D3,Georgia,1,Georgian,Recommended,no,no,no,no,no
16,Malayalam,Mlym,1.1,92,ക,D15,India,1,Malayalam,Recommended,no,no,Yes,no,no
17,Telugu,Telu,1.1,92,క,C15,India,1,Telugu,Recommended,no,no,Yes,no,no
18,Armenian,Armn,1.1,84,Ա,531,Armenia,1,Armenian,Recommended,no,no,no,no,Yes
19,Myanmar,Mymr,3,187,က,1000,Myanmar,1,Burmese,Recommended,no,Yes,Yes,no,no
20,Gujarati,Gujr,1.1,83,ક,A95,India,1,Gujarati,Recommended,no,no,Yes,no,no
21,Bengali,Beng,1.1,87,ক,995,Bangladesh,1,Bengali,Recommended,no,no,Yes,no,no
22,Gurmukhi,Guru,1.1,73,ਕ,A15,India,1,Punjabi,Recommended,no,no,Yes,no,no
23,Lao,Laoo,1.1,62,ລ,EA5,Laos,1,Lao,Recommended,no,Yes,Yes,no,no
24,Inherited,Zinh,1.1,517,◌̈,25CC,n/a,n/a,n/a,n/a,n/a,n/a,min,n/a,n/a
25,Khmer,Khmr,3,146,ក,1780,Cambodia,1,Khmer,Recommended,no,Yes,Yes,no,no
27,Tibetan,Tibt,2,181,ཀ,F40,China,1,Tibetan,Recommended,no,no,Yes,no,no
28,Sinhala,Sinh,3,76,අ,D85,Sri Lanka,1,Sinhala,Recommended,no,no,Yes,no,no
29,Ethiopic,Ethi,3,461,አ,12A0,Ethiopia,2,Amharic,Recommended,no,no,min,Yes,no
30,Thaana,Thaa,3,50,ތ,78C,Maldives,1,Divehi,Recommended,Yes,no,Yes,no,no
31,Oriya,Orya,1.1,79,କ,B15,India,1,Oriya,Recommended,no,no,Yes,no,no
32,Unknown,Zzzz,1.1,n/a,�,FFFD,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
33,Canadian_Aboriginal,Cans,3,710,ᓀ,14C0,Canada,2,Cree,Aspirational,no,no,no,Yes,no
34,Syriac,Syrc,3,77,ܐ,710,Syria,1,Syriac,Limited_Use,Yes,no,Yes,no,no
35,Bopomofo,Bopo,1.1,67,ㄅ,3105,China,2,Chinese,Recommended,no,Yes,no,no,no
36,Nko,Nkoo,5,59,ߊ,7CA,Guinea,1,Eastern Maninkakan,Limited_Use,Yes,no,Yes,no,no
37,Cherokee,Cher,3,85,Ꮔ,13C4,United States,2,Cherokee,Limited_Use,no,no,no,no,no
38,Yi,Yiii,3,"1,220",ꊈ,A288,China,3,Sichuan Yi,Aspirational,no,Yes,no,Yes,no
39,Samaritan,Samr,5.2,61,ࠀ,800,Israel,1,Samaritan Hebrew,Exclusion,Yes,no,min,no,no
40,Coptic,Copt,1.1,135,Ϣ,3E2,Egypt,1,Coptic,Exclusion,no,no,min,no,Yes
41,Mongolian,Mong,3,153,ᠦ,1826,Mongolia,1,Mongolian,Aspirational,no,no,Yes,no,no
42,Glagolitic,Glag,4.1,94,Ⰰ,2C00,Bulgaria,1,Church Slavic,Exclusion,no,no,no,no,Yes
43,Vai,Vaii,5.1,300,ꕉ,A549,Liberia,2,Vai,Limited_Use,no,no,no,Yes,no
44,Balinese,Bali,5,110,ᬅ,1B05,Indonesia,1,Balinese,Limited_Use,no,Yes,Yes,no,no
45,Tifinagh,Tfng,4.1,54,ⴰ,2D30,Tunisia,1,Tachelhit,Aspirational,no,no,no,no,no
46,Bamum,Bamu,5.2,88,ꚠ,A6A0,Cameroon,1,Bamun,Limited_Use,no,no,min,Yes,no
47,Batak,Batk,6,56,ᯀ,1BC0,Indonesia,1,Batak Toba,Limited_Use,no,no,Yes,no,no
48,Cham,Cham,5.1,83,ꨀ,AA00,Vietnam,1,Eastern Cham,Limited_Use,no,no,Yes,no,no
49,Javanese,Java,5.2,91,ꦄ,A984,Indonesia,1,Javanese,Limited_Use,no,Yes,Yes,no,no
50,Kayah_Li,Kali,5.1,48,ꤊ,A90A,Myanmar,1,Eastern Kayah,Limited_Use,no,no,min,no,no
51,Lepcha,Lepc,5.1,74,ᰀ,1C00,India,1,Lepcha,Limited_Use,no,no,Yes,no,no
52,Limbu,Limb,4,66,ᤀ,1900,India,1,Limbu,Limited_Use,no,no,Yes,no,no
