Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20595360,21347782,22202806,23116142,24018682,24860855,25631282,26349243,27032197,27708187,28397812,29105480,29824536
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,15573848233.5421,17244976608.0273,17918094678.6047,20581781532.077,22427717459.2691,26247244708.5058,27798388898.0386,33934059385.4646,37287692378.7182,40733504334.9986,
Albania,ALB,"Population, total",SP.POP.TOTL,3304948,3286084,3263596,3239385,3216197,3196130,3179573,3166222,3156608,3151185,3150143,3153883,3162083
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13447966336.3351,14821630300.7023,15395848927.4056,16631554020.0667,18015509772.2531,19546241777.698,21955677512.8797,23394113584.394,26354669512.361,27126893773.7679,27425034355.9451,28367984598.3781,29704999640.147
Algeria,DZA,"Population, total",SP.POP.TOTL,31719449,32150198,32572977,33003442,33461345,33960903,34507214,35097043,35725377,36383302,37062820,37762962,38481705
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,156584006309.847,167552956381.996,176720107726.685,192772365834.834,207922776648.488,224059955915.877,238702270156.401,259608445212.695,273273945202.966,287454383950.683,287118627405.733,284983976131.914,
American Samoa,ASM,"Population, total",SP.POP.TOTL,57522,58176,58729,59117,59262,59117,58652,57919,57053,56245,55636,55274,55128
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Andorra,ADO,"Population, total",SP.POP.TOTL,65399,68000,71639,75643,79060,81223,81877,81292,79969,78659,77907,77865,78360
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Angola,AGO,"Population, total",SP.POP.TOTL,13924930,14385283,14886574,15421075,15976715,16544376,17122409,17712824,18314441,18926650,19549124,20180490,20820525
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24960042639.8083,26632022674.5102,32176171149.3645,34704667087.1023,39585044574.6016,47417672007.4488,58747472607.7024,76032224436.3219,84682895261.7631,95074256818.3893,98675783936.7147,102753683205.119,114272478893.749
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,77648,78972,80030,80904,81718,82565,83467,84397,85349,86300,87233,88152,89069
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1078991914.93117,1096977703.03874,1123911652.22487,1230656210.75403,1321507394.08615,1460838833.10459,1704085551.01391,1920707230.75966,1955389592.27123,1740893935.20779,1662878382.75363,1631238071.57235,1715280880.55021
Argentina,ARG,"Population, total",SP.POP.TOTL,36903067,37273361,37627545,37970411,38308779,38647854,38988923,39331357,39676083,40023641,40374224,40728738,41086927
