Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Afghanistan,"AFG","Population, total","SP.POP.TOTL","20595360","21347782","22202806","23116142","24018682","24860855","25631282","26349243","27032197","27708187","28397812","29105480","29824536","30551674","31280518"
Afghanistan,"AFG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","19202168121.5753","21252007731.9892","22134850911.2846","25406550336.0396","27761871234.3918","32316545266.8362","34181087400.0424","41684373230.4965","45732340086.5652","49566654428.9437","57756348664.8374","59871030688.1328","61852552942.6544"
Albania,"ALB","Population, total","SP.POP.TOTL","3089027","3060173","3051010","3039616","3026939","3011487","2992547","2970017","2947314","2927519","2913021","2904780","2900489","2897366","2894475"
Albania,"ALB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13494437555.2814","14874565354.9151","15437339962.057","16658015226.4388","18033341406.5585","19546336582.4234","21993387773.2911","23379391416.7945","25974536989.6293","26923942773.7479","26812439199.2438","27927425339.3584","27829231142.0594","28821106046.9778","29706796828.9247"
Algeria,"DZA","Population, total","SP.POP.TOTL","31719449","32150198","32572977","33003442","33461345","33960903","34507214","35097043","35725377","36383302","37062820","37762962","38481705","39208194","39928947"
Algeria,"DZA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","236245346518.998","258177642100.379","274118706156.44","300478576111.55","320340847800.286","348964772074.019","368350149080.432","401000477446.522","419425577510.361","428819858622.536","453104675751.642","471517190032.54","494897422821.102","512522496178.236","540564016175.123"
American Samoa,"ASM","Population, total","SP.POP.TOTL","57522","58176","58729","59117","59262","59117","58652","57919","57053","56245","55636","55274","55128","55165","55320"
American Samoa,"ASM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Andorra,"ADO","Population, total","SP.POP.TOTL","65399","68000","71639","75643","79060","81223","81877","81292","79969","78659","77907","77865","78360","79218","80153"
Andorra,"ADO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Angola,"AGO","Population, total","SP.POP.TOTL","13924930","14385283","14886574","15421075","15976715","16544376","17122409","17712824","18314441","18926650","19549124","20180490","20820525","21471618","22137261"
Angola,"AGO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","30502484282.5738","32889998892.3628","40031834642.9475","43423685382.4348","49202986132.763","59003753391.0498","72523568596.5552","93751494743.82","104290487576.133","116666328125.349","121025119488.863","127954892507.664","137081144055.77","150201519038.178","158391834729.625"
Antigua and Barbuda,"ATG","Population, total","SP.POP.TOTL","77648","78972","80030","80904","81718","82565","83467","84397","85349","86300","87233","88152","89069","89985","90903"
Antigua and Barbuda,"ATG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1121460218.70641","1139527466.02249","1166730091.91617","1267780371.74119","1365581442.82986","1507915418.91731","1763933648.06451","1983568906.22831","2014452325.76292","1791455465.28242","1709112362.22666","1700425082.63191","1786580371.08614","1843429925.30927","1920192183.29019"
Argentina,"ARG","Population, total","SP.POP.TOTL","36903067","37273361","37627545","37970411","38308779","38647854","38988923","39331357","39676083","40023641","40374224","40728738","41086927","41446246","41803125"
Argentina,"ARG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Armenia,"ARM","Population, total","SP.POP.TOTL","3076098","3059960","3047002","3036032","3025652","3014917","3002911","2989882","2977488","2968154","2963496","2964120","2969081","2976566","2983990"
Armenia,"ARM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7312962615.20008","8216359799.60374","9503884910.07613","11017601205.3769","12461664709.9837","14816824883.3146","17375047697.3567","20420227990.8602","22368197948.899","19024006018.4023","19831190022.0089","20909512942.7846","22971319884.7542","24346038103.9339","25522308081.6238"
Aruba,"ABW","Population, total","SP.POP.TOTL","90858","92894","94995","97015","98742","100031","100830","101219","101344","101418","101597","101932","102384","102911","103431"
Aruba,"ABW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Australia,"AUS","Population, total","SP.POP.TOTL","19153000","19413000","19651400","19895400","20127400","20394800","20697900","20827600","21249200","21691700","22031750","22340024","22728254","23125868","23490736"
Australia,"AUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","489800093121.952","516729849138.5","548443310462.48","574063802732.548","612375099960.272","639598921314.13","682824002784.962","727408161778.714","764192166309.574","841396649748.163","827665500734.052","894233950916.315","947790708216.34","974051639182.708","1007360995515.54"
Austria,"AUT","Population, total","SP.POP.TOTL","8011566","8042293","8081957","8121423","8171966","8227829","8268641","8295487","8321496","8343323","8363404","8391643","8429991","8479375","8534492"
Austria,"AUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","234525737185.863","236882202681.803","251429273194.15","261003069002.172","275878653644.406","284535832419.529","312155894708.804","324860074035.39","344939671129.65","338931731760.19","352723370576.617","371105578464.172","381782450248.994","381900870711.025",".."
Azerbaijan,"AZE","Population, total","SP.POP.TOTL","8048600","8111200","8171950","8234100","8306500","8391850","8484550","8581300","8763400","8947243","9054332","9173082","9295784","9416801","9537823"
