Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,13352387976,16774229235,18933624422,22408872945,27305452923,27714538039,25091548123,,
Afghanistan,AFG,"Population, total",SP.POP.TOTL,23630319.5,24232218.7,24849449.16,25482401.4,26131475.86,26797083.21,27518809.06,28259973.14,29021099,29802724.26,
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13433663294,14805872769,15379584344,16621941255,18009148391,19542251660,21885878664,23707856332,26789029058,27250870196,
Albania,ALB,"Population, total",SP.POP.TOTL,3067556,3069383,3076282,3086736,3098677,3110579,3121751,3132458,3143291,3155271,
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.56449E+11,1.67409E+11,1.76569E+11,1.927E+11,2.07892E+11,2.2406E+11,2.38764E+11,2.61007E+11,2.74678E+11,2.83154E+11,
Algeria,DZA,"Population, total",SP.POP.TOTL,30506054,30954289,31414114,31885435,32366125,32854535,33351478,33858168,34373426,34895470,
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
American Samoa,ASM,"Population, total",SP.POP.TOTL,57544.8407,58571.50042,59616.47682,60680.09668,61762.69262,62864.6032,63950.45965,65029.36076,66107.3979,67189.98925,
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Andorra,ADO,"Population, total",SP.POP.TOTL,,,,69740,74598,77712,79886,82180,83810.5,85168,
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26533367208,28306963828,34177126142,36905115552,42111826356,52117074240,64547958729,77859119575,87601044765,96094257468,
Angola,AGO,"Population, total",SP.POP.TOTL,14279518,14704383,15164026,15646832,16135465,16617589,17089111,17554585,18020668,18497632,
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,888452311.2,959970446.8,976861447.4,1055985986,1122675554,1229633721,1443353038,1641015846,1680266351,1547526431,
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,77134,78658,80024,81260,82418,83534,84612,85641,86634,87600,
Arab World,ARB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.58162E+12,1.66005E+12,1.71054E+12,1.86068E+12,2.03522E+12,2.22835E+12,2.44023E+12,2.64461E+12,2.84697E+12,2.95215E+12,
Arab World,ARB,"Population, total",SP.POP.TOTL,291704870.7,297841586.1,304042433.9,310321869.1,316798458.3,323562814,330294672.3,337159512.4,344124881.3,351174625.5,
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.27651E+11,3.19583E+11,2.7612E+11,3.10905E+11,3.49801E+11,4.03909E+11,4.57948E+11,5.16758E+11,5.62721E+11,5.67544E+11,
Argentina,ARG,"Population, total",SP.POP.TOTL,36938728,37317983,37676467,38023463,38372041,38731603,39105347,39490465,39882980,40276376,
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6427632185,7220659706,8362665469,9706875394,10991426522,12899137008,15174514190,17785612108,19584710661,16671268744,
Armenia,ARM,"Population, total",SP.POP.TOTL,3075811,3065426,3060592,3059964,3061844,3064925,3068475,3072450,3077087,3082951,
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Aruba,ABW,"Population, total",SP.POP.TOTL,90657,92739,94911,97092,99164,101036,102698,104176,105455,106523,
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.92205E+11,5.19177E+11,5.53343E+11,5.80455E+11,6.16173E+11,6.42871E+11,6.83327E+11,7.32684E+11,7.65553E+11,8.42313E+11,
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,21072500,21431800,21874900,
