Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20093756,20966463,21979923,23064851,24118979,25070798,25893450,26616792,27294031,28004331,28803167,29708599,30696958,31731688,32758020,33736494,34656032
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,19202168208.0175,21252007733.2421,22134851020.6294,25406550418.3726,27761871367.4836,32316545463.8146,34181087567.1196,41684373490.0272,45732340266.1703,49888820621.1393,58374063905.6029,60437950526.3377,61987812986.7453,63353133390.3699,65771812688.4877
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12803747818.3818,14086164166.7171,14862447114.8708,15970079426.4553,17117648305.7302,18254756484.9066,20433277537.8108,22251370023.3844,24373967917.2544,25421187672.3834,27820059764.9045,29573460091.2707,30302934499.4123,30710096996.6764,32329105339.5195,32823069841.2575,34167183039.2859
Algeria,DZA,"Population, total",SP.POP.TOTL,31183660,31592153,31995046,32403514,32831096,33288437,33777915,34300076,34860715,35465760,36117637,36819558,37565847,38338562,39113313,39871528,40606052
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239894509073.704,258146405988.272,274109737669.679,300473993813.54,320340954136.073,347217932403.242,367490744208.073,400277829713.639,420921359509.983,430011591323.15,454344333918.472,473230110232.642,494206156611.419,514480147871.947,543011130397.185,567382330160.679,597853492990.157
American Samoa,ASM,"Population, total",SP.POP.TOTL,57521,58175,58731,59117,59264,59118,58650,57903,57030,56227,55637,55320,55230,55307,55437,55537,55599
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,65390,67341,70049,73182,76244,78867,80991,82683,83861,84462,84449,83751,82431,80788,79223,78014,77281
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,16440924,16983266,17572649,18203369,18865716,19552542,20262399,20997687,21759420,22549547,23369131,24218565,25096150,25998340,26920466,27859305,28813463
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37307804885.8594,40227990962.1344,40031831004.9999,43423649918.7186,49202991083.9518,58938608655.37,72912494849.1169,94146815092.4198,104602318263.516,117298870325.551,121741471754.915,129828028753.784,139469689703.129,153218100914.475,165131842128.858,175603601594.722,179337793062.519
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,83584,85057,86266,87293,88257,89253,90301,91381,92478,93581,94661,95719,96777,97824,98875,99923,100963
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1178360264.32481,1170117939.99925,1176158896.28658,1280523028.33878,1386610689.45408,1533890824.47432,1784839361.07711,2003061882.65162,2033778472.46851,1808608174.63572,1727185277.45641,1719055146.74286,1803883626.11539,1860213546.2697,1975607457.02243,2090581809.53239,2205491962.76109
Argentina,ARG,"Population, total",SP.POP.TOTL,37057452,37471509,37889370,38309379,38728696,39145488,39558890,39970224,40382389,40799407,41223889,41656879,42096739,42539925,42981515,43417765,43847430
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,426027857759.807,415584811228.832,359183623079.468,403352108932.317,453888625711.513,520423058066.789,582600188782.516,656547284653.229,697524133595.282,657150616170.174,729947520669.242,794545309062.06,804832959885.052,839366658937.761,833726085995.109,866139082993.174,853993869564.606
Armenia,ARM,"Population, total",SP.POP.TOTL,3069588,3050655,3033897,3017806,3000612,2981259,2958500,2933056,2908220,2888584,2877311,2875581,2881922,2893509,2906220,2916950,2924816
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7312962663.94638,8216359859.51022,9503884952.8596,11017601206.0265,12461664771.5436,14816824931.3305,17375047780.6536,20420228115.3273,22368198058.2348,19024006136.8475,19831190099.8922,20909528812.773,22923478928.5206,24560783156.3072,25539524823.2768,26455788696.5888,26332348085.2882
Aruba,ABW,"Population, total",SP.POP.TOTL,90853,92898,94992,97017,98737,100031,100832,101220,101353,101453,101669,102053,102577,103187,103795,104341,104822
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22728254,23117353,23460694,23789338,24127159
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,491159972201.219,517592461300.356,548994006689.163,574707097891.754,612908607445.63,640006597731.418,683469151998.678,728221580024.939,764453816681.124,843301296796.277,829926925208.973,895939385275.953,939104547387.695,1029466141306.71,1060999053539.77,1082700011692.09,1109159027435.74
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479375,8541575,8633169,8747358
