Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20595360,21347782,22202806,23116142,24018682,24860855,25631282,26349243,27032197,27708187,28397812,29105480,29824536,30551674,..
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,19201630541.9904,21251230026.8978,22133551572.5949,25404922230.1221,27760377871.2562,32316378518.0904,34170085482.0566,41682837556.8034,45732756267.9342,49566654428.9437,57758690007.4656,59872252171.0251,..
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3064111,3051427,3033659,3014579,2992724,2968028,2940880,2912559,2884303,2856673,2829337,2801681,2773620,..
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13495234633.4151,14875232269.7829,15437897075.1166,16658473146.3591,18033438451.9146,19546336582.4234,21993344786.8109,23379391416.7945,25974536989.6293,26923942773.7479,26812439199.2438,27927425339.3584,27829320146.8956,28835651121.3764,..
Algeria,DZA,"Population, total",SP.POP.TOTL,31719449,32150198,32572977,33003442,33461345,33960903,34507214,35097043,35725377,36383302,37062820,37762962,38481705,39208194,..
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,236244160861.481,258172672417.693,274111031990.724,300467580269.583,320322043460.511,348942409667.362,368330334834.88,400998408341.483,419290576369.206,428804060678.966,453108799173.359,471517190032.54,494917485107.926,512532952611.904,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,57522,58176,58729,59117,59262,59117,58652,57919,57053,56245,55636,55274,55128,55165,..
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"Population, total",SP.POP.TOTL,65399,68000,71639,75643,79060,81223,81877,81292,79969,78659,77907,77865,78360,79218,..
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,13924930,14385283,14886574,15421075,15976715,16544376,17122409,17712824,18314441,18926650,19549124,20180490,20820525,21471618,..
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30502331198.078,32889365790.0666,40030713920.698,43422096317.4565,49200097866.482,58999972304.7249,72519667417.7449,93751010999.5327,104256919440.117,116662030077.973,121026220862.635,127954892507.664,137086701088.608,150204583434.828,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,77648,78972,80030,80904,81718,82565,83467,84397,85349,86300,87233,88152,89069,89985,..
