Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,19701940,20531160,24399948,25183615,25877544,26528741,27207291,27962207,28809167,29726803,30682500,31627506,32526562
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,25406550418.3726,27761871367.4836,32316545463.8146,34181087567.1196,41684373490.0272,45732340266.1703,49888820621.1393,58374063905.6029,60437950526.3377,61987812986.7453,63193650572.8004
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3011487,2992547,2970017,2947314,2927519,2913021,2904780,2900247,2896652,2893654,2889167
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12803747819.4483,14086106948.4371,18254722355.8207,20433201323.8878,22251287762.4762,24373881305.2238,25421356214.5749,27819963299.9466,29573581636.7281,30303111322.2728,30710220300.0755,32329207454.5947,32684138577.5266
Algeria,DZA,"Population, total",SP.POP.TOTL,31183658,31590320,33267887,33749328,34261971,34811059,35401790,36036159,36717132,37439427,38186135,38934334,39666519
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239904892553.356,258135668260.013,348908036862.271,368290262743.398,400935283349.729,421001926154.328,430431601047.528,454806950711.719,473770316567.431,498078927221.345,516296465920.021,543685279407.508,567740513396.929
American Samoa,ASM,"Population, total",SP.POP.TOTL,57522,58176,59117,58648,57904,57031,56226,55636,55316,55227,55302,55434,55538
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"Population, total",SP.POP.TOTL,65399,67770,81223,83373,84878,85616,85474,84419,82326,79316,75902,72786,70473
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,15058638,15562791,17912942,18541467,19183907,19842251,20520103,21219954,21942296,22685632,23448202,24227524,25021974
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37307804885.8594,40227990962.1344,58938608655.37,72912494849.1169,94146815092.4198,104602318263.516,117298870325.551,121741471754.915,129828028753.784,136597672349.206,149797255707.356,159726215823.625,161883550515.419
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,77648,78972,82565,83467,84397,85350,86300,87233,88152,89069,89985,90900,91818
