"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008",
"Afghanistan"	"AFG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	"15494874891.9595"	"18316779685.9945"	"20407989437.9686"	"24072302351.548"	"26080527703.6531"	".."	".."	
"Afghanistan"	"AFG"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Albania"	"ALB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"13412705032.6763"	"14803277429.0926"	"15395842392.5595"	"16635661772.4167"	"18030657179.1298"	"19546303083.5618"	"21609815072.1156"	"23022784478.4326"	".."	
"Albania"	"ALB"	"Population, total"	"SP.POP.TOTL"	"3080066"	"3085325"	"3097648"	"3114978"	"3134402"	"3153731"	"3172155"	"3181326.3984812"	".."	
"Algeria"	"DZA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"156174057529.654"	"167345618269.871"	"176720207203.507"	"192819659767.826"	"208098049017.459"	"224059956326.348"	"237960217304.501"	"258712948411.523"	".."	
"Algeria"	"DZA"	"Population, total"	"SP.POP.TOTL"	"30506054"	"30954219"	"31413946"	"31885164"	"32365777"	"32854159"	"33351137"	"33852675.6019577"	".."	
"American Samoa"	"ASM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"American Samoa"	"ASM"	"Population, total"	"SP.POP.TOTL"	"57544.8406983429"	"58571.5004192275"	"59616.4768157636"	"60680.0966764675"	"61762.6926201019"	"62864.6031996938"	"63950.4596484479"	"65029.3607635464"	".."	
"Andorra"	"ADO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Andorra"	"ADO"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"69740"	"74598"	"77712"	"79886"	"82180"	".."	
"Angola"	"AGO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"26486584690.0034"	"28296253799.254"	"34206327877.4668"	"36928024341.2946"	"42153469570.751"	"52117076069.3991"	"64453520836.3462"	"72293098588.7"	".."	
"Angola"	"AGO"	"Population, total"	"SP.POP.TOTL"	"13930006"	"14318050"	"14737151"	"15180100"	"15635519"	"16095214"	"16557050"	"16948672.5806037"	".."	
