Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,"Population, total",SP.POP.TOTL,25950816,26697430,27465525,28255719,29068646,29904962,30751661,31622333,32517656,33438329,34385068,35320445,
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,15540608478,17218883110,17945804095,20617632723,22562547086,26334690707,27970029772,34126585532,37244592634,40267838526,
Albania,ALB,"Population, total",SP.POP.TOTL,3071856,3077378,3089778,3106701,3124861,3141800,3156607,3169665,3181397,3192723,3204284,3215988,
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13447931147,14821591517,15395808642,16631510501,18015462632,19546190632,22047164204,23394117186,26355185238,27126632080,27425220362,28368277196,
Algeria,DZA,"Population, total",SP.POP.TOTL,30533827,30982214,31441848,31913462,32396048,32888449,33391954,33906605,34428028,34950168,35468208,35980193,
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.56584E+11,1.67553E+11,1.7672E+11,1.92772E+11,2.07923E+11,2.2406E+11,2.38702E+11,2.59608E+11,2.73274E+11,2.88701E+11,2.85382E+11,2.99017E+11,
American Samoa,ASM,"Population, total",SP.POP.TOTL,57625,58633,59687,60774,61871,62962,64045,65130,66217,67312,68420,69543,
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Andorra,ADO,"Population, total",SP.POP.TOTL,64634,66390,69043,72203,75292,77888,79874,81390,82577,83677,84864,86165,
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Angola,AGO,"Population, total",SP.POP.TOTL,13926373,14388244,14890474,15419943,15957460,16489021,17010366,17525367,18037964,18555115,19081912,19618432,
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18218825709,21144751398,28343515580,34117917456,39338825240,48032991209,59211840698,76270633494,83739234146,93982307141,98270024097,1.02663E+11,
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,77656,79165,80507,81716,82838,83916,84952,85935,86881,87802,88710,89612,
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1078991915,1096977703,1123911652,1230656211,1321507394,1460838833,1713906325,1934027411,1968214516,1763560732,1659848295,1604111531,
Arab World,ARB,"Population, total",SP.POP.TOTL,278744935,284686659,290899287,297337975,304070902,311038460,318257497,325643265,333100677,340421981,347672135,354836030,
Arab World,ARB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.6182E+12,1.73694E+12,1.78634E+12,1.93779E+12,2.12195E+12,2.32767E+12,2.55843E+12,2.75808E+12,2.95868E+12,3.06324E+12,3.17749E+12,3.39961E+12,
Argentina,ARG,"Population, total",SP.POP.TOTL,36930709,37302116,37657340,38001251,38340778,38681174,39023850,39368066,39714298,40062470,40412376,40764561,
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.27933E+11,3.19857E+11,2.76355E+11,3.11021E+11,3.49853E+11,4.04846E+11,4.57831E+11,5.1399E+11,5.59844E+11,5.66886E+11,6.25319E+11,6.98225E+11,
Armenia,ARM,"Population, total",SP.POP.TOTL,3076098,3065810,3061067,3060554,3062612,3065954,3069844,3074181,3079087,3084979,3092072,3100236,
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6437216777,7231595020,8372117153,9716270128,10996370617,12899134332,15170332362,17697670007,19527141808,16639623246,17391666187,18920620373,
Aruba,ABW,"Population, total",SP.POP.TOTL,90271,92363,94596,96875,99046,100996,102711,104225,105526,106612,107488,108141,
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,21072500,21498500,21951700,22299800,22620600,
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.88889E+11,5.16776E+11,5.49762E+11,5.76235E+11,6.12617E+11,6.38772E+11,6.79187E+11,7.26898E+11,7.62219E+11,8.23158E+11,8.12477E+11,8.61997E+11,
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8300788,8336926,8365275,8389771,8419000,
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.27663E+11,2.28553E+11,2.4316E+11,2.51896E+11,2.66411E+11,2.73987E+11,2.98845E+11,3.12065E+11,3.30896E+11,3.22174E+11,3.38168E+11,3.54032E+11,
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9168000,
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16817210410,18805333554,21073379971,23951344445,26559900184,33040791239,45692821196,57046629593,68109027678,77818922602,83528899439,82102450366,
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297651,301606,305801,310201,314739,319358,324066,328861,333661,338358,342877,347176,
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8000575292,8378429610,8747414370,8868057901,9224441239,9795680888,10378463026,10753052485,10900894307,10510990668,10213866498,,
Bahrain,BHR,"Population, total",SP.POP.TOTL,638193,642510,642070,647164,671760,724807,811410,925733,1052359,1169578,1261835,1323535,
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13055675449,13786340725,14420124346,15973168953,17331094457,19719534969,21862153511,24576264001,25996514737,24828926089,26750281201,,
Bangladesh,BGD,"Population, total",SP.POP.TOTL,129592275,131944584,134266428,136514768,138633401,140587922,142353501,143956805,145478300,147030145,148692131,150493658,
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.15591E+11,1.2422E+11,1.33217E+11,1.4444E+11,1.57445E+11,1.72088E+11,1.92008E+11,2.12092E+11,2.33201E+11,2.50357E+11,2.67947E+11,2.9175E+11,
Barbados,BRB,"Population, total",SP.POP.TOTL,267511,268192,268813,269389,269947,270503,271062,271618,272180,272750,273331,273925,
