Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,19701940,20531160,23499850,24399948,25183615,25877544,26528741,27207291,27962207,28809167,29726803,30682500,31627506,32526562
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,22134851020.6294,25406550418.3726,27761871367.4836,32316545463.8146,34181087567.1196,41684373490.0272,45732340266.1703,49566654428.9437,60398884819.0171,63951990499.6815,63410476948.6844,64834008144.6393
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2904780,2900247,2896652,2893654,2889167
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12864847337.7061,14228170372.4562,17513237382.5855,19044316210.8161,21763552567.7012,23377047633.4342,25975734024.1342,26914336260.0177,26831788977.1221,27925163140.943,29826881437.6798,30227313900.3037,31929119623.9845,32192016765.0857
Algeria,DZA,"Population, total",SP.POP.TOTL,31183658,31590320,32817225,33267887,33749328,34261971,34811059,35401790,36036159,36717132,37439427,38186135,38934334,39666519
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239904892553.356,258135668260.013,320288766876.776,348908036862.271,368290262743.398,400935283349.729,421001926154.328,430431601047.528,454806950711.719,473770316567.431,498078927221.345,516373121177.574,542977017658.101,566586899980.549
American Samoa,ASM,"Population, total",SP.POP.TOTL,57522,58176,59262,59117,58648,57904,57031,56226,55636,55316,55227,55302,55434,55538
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"Population, total",SP.POP.TOTL,65399,67770,78337,81223,83373,84878,85616,85474,84419,82326,79316,75902,72786,70473
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,15058638,15562791,17295500,17912942,18541467,19183907,19842251,20520103,21219954,21942296,22685632,23448202,24227524,25021974
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37307804885.8594,40227990962.1344,49202991085.0194,58938608655.5728,72912494849.9533,94146815091.3106,104602318263.413,117298870325.647,121741471755.628,129828028753.114,136597672349.288,149819496314.985,159520328429.667,161514607620.022
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,77648,78972,81718,82565,83467,84397,85350,86300,87233,88152,89069,89985,90900,91818
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1121460226.18178,1139527474.33093,1365581449.57576,1507915423.80391,1763933656.52089,1983568918.31872,2014452335.60956,1791455476.43619,1709112368.93887,1700425082.63191,1787402211.82386,1841742258.3891,1952764665.67359,2039786254.4449
Argentina,ARG,"Population, total",SP.POP.TOTL,37057453,37471535,38728778,39145491,39558750,39969903,40381860,40798641,41222875,41655616,42095224,42538304,42980026,43416755
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,"Population, total",SP.POP.TOTL,3076098,3060036,3025982,3014917,3002161,2988117,2975029,2966108,2963496,2967984,2978339,2992192,3006154,3017712
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7312962663.94638,8216359859.51022,12461664771.5436,14816824931.3305,17375047780.6536,20420228115.3273,22368198058.2348,19024006136.8475,19831190099.8922,20909528812.773,22923478928.5206,24266497269.5289,25509741400.9374,26322156466.9123
Aruba,ABW,"Population, total",SP.POP.TOTL,90858,92894,98742,100031,100830,101218,101342,101416,101597,101936,102393,102921,103441,103889
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
