"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007",
"Afghanistan"	"AFG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	"13034334602.1264"	"15407997357.0433"	"17161284042.0326"	"20541318162.243"	"22550624255.087"	"26311884486.7692"	
"Afghanistan"	"AFG"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	".."	".."	".."	".."	".."	
"Albania"	"ALB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12082862457.9426"	"13335538896.2025"	"13869381957.5316"	"14988862166.0231"	"16241657738.8029"	"17566698370.0574"	"19103800771.4045"	"20928394212.6763"	
"Albania"	"ALB"	"Population, total"	"SP.POP.TOTL"	"3080066"	"3085325"	"3097648"	"3114978"	"3134402"	"3153731"	"3172155"	"3181326.3984812"	
"Algeria"	"DZA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"160772621196.037"	"172273392485.394"	"181924377647.399"	"198497116017.56"	"214150674365.921"	"230113802617.064"	"244472972585.653"	"265795052225.607"	
"Algeria"	"DZA"	"Population, total"	"SP.POP.TOTL"	"30506054"	"30954219"	"31413946"	"31885164"	"32365777"	"32854159"	"33351137"	"33852675.6019577"	
"American Samoa"	"ASM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"American Samoa"	"ASM"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"57000"	"57000"	"58300"	"59600"	"60191.1467059658"	
"Andorra"	"ADO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Andorra"	"ADO"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"66000"	"66000"	"66200"	"66900"	"67200"	
"Angola"	"AGO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"26549248054.4855"	"28363143878.0653"	"34287240945.1904"	"37015203473.0222"	"42238438937.2343"	"52117076069.3991"	"64475403224.4134"	"74920195204.9774"	
"Angola"	"AGO"	"Population, total"	"SP.POP.TOTL"	"13930006"	"14318050"	"14737151"	"15180100"	"15635519"	"16095214"	"16557050"	"17019315.2939933"	
"Antigua and Barbuda"	"ATG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"828907542.097301"	"881049356.211403"	"897689115.781126"	"971863146.689327"	"1066438599.40096"	"1153593509.17323"	"1293043537.30788"	"1374715750.87937"	
"Antigua and Barbuda"	"ATG"	"Population, total"	"SP.POP.TOTL"	"76781"	"78274"	"79609"	"80816"	"81947"	"83039"	"84097"	"84813.5400587651"	
"Argentina"	"ARG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"327847071779.381"	"320216913705.981"	"277009401267.546"	"311832450847.646"	"350852417346.994"	"403908720236.82"	"456789266725.626"	"512967042072.929"	
"Argentina"	"ARG"	"Population, total"	"SP.POP.TOTL"	"36895712"	"37274397"	"37642174"	"38005141"	"38371527"	"38747148"	"39134297"	"39503466.0477389"	
"Armenia"	"ARM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6431479729.46179"	"7234989787.94593"	"8389608102.04253"	"9735830040.32924"	"11024472742.1975"	"12899137345.4041"	"15177936608.1147"	"17696656588.1192"	
