Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Afghanistan,"AFG","Population, total","SP.POP.TOTL","19701940","20531160","21487079","22507368","23499850","24399948","25183615","25877544","26528741","27207291","27962207","28809167","29726803","30682500","31627506"
Afghanistan,"AFG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","19202168208.0175","21252007733.2421","22134851020.6294","25406550418.3726","27761871367.4836","32316545463.8146","34181087567.1196","41684373490.0272","45732340266.1703","49566654428.9437","60371113805.4803","63834504328.9784","63179633782.202"
Albania,"ALB","Population, total","SP.POP.TOTL","3089027","3060173","3051010","3039616","3026939","3011487","2992547","2970017","2947314","2927519","2913021","2904780","2900489","2897366","2894475"
Albania,"ALB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12864879181.2852","14228205590.5863","14960026968.7306","16181519113.444","17513280732.0434","19044363350.0609","21776992804.147","23379383429.9435","25975801489.6391","26923026022.7537","26813208354.5129","27925123221.1333","27773521413.9238","28519340685.0988","29470086805.6848"
Algeria,"DZA","Population, total","SP.POP.TOTL","31183658","31590320","31990387","32394886","32817225","33267887","33749328","34261971","34811059","35401790","36036159","36717132","37439427","38186135","38934334"
Algeria,"DZA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","237363532328.776","259399637029.662","275416151802.836","301900785753.476","321857070099.071","350616475175.426","370093606681.173","402898474570.084","421410782966.272","430849529225.36","455249289097.119","473770316567.431","497368392703.45","514925973089.147","540477076527.452"
American Samoa,"ASM","Population, total","SP.POP.TOTL","57522","58176","58729","59117","59262","59117","58648","57904","57031","56226","55636","55316","55227","55302","55434"
American Samoa,"ASM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Andorra,"ADO","Population, total","SP.POP.TOTL","65399","67770","71046","74783","78337","81223","83373","84878","85616","85474","84419","82326","79316","75902","72786"
Andorra,"ADO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
