Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20093756,20966463,21979923,23064851,24118979,25070798,25893450,26616792,27294031,28004331,28803167,29708599,30696958,31731688,32758020,33736494,34656032
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,19202168208.0175,21252007733.2421,22134851020.6294,25406550418.3726,27761871367.4836,32316545463.8146,34181087567.1196,41684373490.0272,45732340266.1703,49888820621.1393,58374063905.6029,61579304417.2692,63887651869.1451,65573681029.4426,68140183755.8471
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12811632389.5263,14065584344.9061,14862377847.2658,15969882459.3732,17111639146.9918,18254799261.5056,20424212267.7075,22256276513.9624,24373910573.7303,25390798025.1325,27793320160.9902,29663229076.2407,30302902932.7462,30681915231.0405,32139722323.291,32188597724.6514,32651508159.0605
Algeria,DZA,"Population, total",SP.POP.TOTL,31183660,31592153,31995046,32403514,32831096,33288437,33777915,34300076,34860715,35465760,36117637,36819558,37565847,38338562,39113313,39871528,40606052
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239901712515.236,258154157489.336,274117968510.295,300483016307.864,320350573186.306,347228358502.967,367501779050.428,400289849071.455,420933998742.181,430024503512.629,454357976760.308,473230110232.642,494193567451.016,514565502421.02,542414021642.442,563725620984.401,584292927205.701
American Samoa,ASM,"Population, total",SP.POP.TOTL,57521,58175,58731,59117,59264,59118,58650,57903,57030,56227,55637,55320,55230,55307,55437,55537,55599
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,65390,67341,70049,73182,76244,78867,80991,82683,83861,84462,84449,83751,82431,80788,79223,78014,77281
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,16440924,16983266,17572649,18203369,18865716,19552542,20262399,20997687,21759420,22549547,23369131,24218565,25096150,25998340,26920466,27859305,28813463
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37307741782.9632,40228030725.6054,40031831004.9999,43423649918.7186,49188824296.1127,58938608655.37,72912494849.1169,94146815092.4198,104602318263.516,117298870325.551,121741471754.915,129828021354.222,139469689703.388,153218100914.549,164811886127.512,174247151884.424,175483865422.39
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,83584,85057,86266,87293,88257,89253,90301,91381,92478,93581,94661,95719,96777,97824,98875,99923,100963
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1185528857.52735,1180083058.6535,1185583821.85005,1290118693.31914,1396051827.04526,1546112113.89754,1797818501.22218,2017064807.60947,2046422503.51163,1818242129.5557,1733217816.52254,1719331908.34641,1798113633.98121,1856239082.06922,1977347265.74639,2095462734.17331,2230332587.16028
Argentina,ARG,"Population, total",SP.POP.TOTL,37057452,37471509,37889370,38309379,38728696,39145488,39558890,39970224,40382389,40799407,41223889,41656879,42096739,42539925,42981515,43417765,43847430
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,426027857759.807,415584811228.832,359183623079.468,403352108932.317,453888625711.513,520423058066.789,582600188768.878,656547284620.024,697524133570.434,657150616161.992,729947520649.598,794545309061.107,804832959886.585,839366658948.401,832110675787.26,866248809409.257,854841392414.608
Armenia,ARM,"Population, total",SP.POP.TOTL,3069588,3050655,3033897,3017806,3000612,2981259,2958500,2933056,2908220,2888584,2877311,2875581,2881922,2893509,2906220,2916950,2924816
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7312962664.13328,8216359860.09029,9503884952.94383,11017601206.143,12461664771.2174,14816824931.3305,17375047780.6536,20420228115.3273,22368198058.2348,19024006136.8475,19831190099.8922,20909528812.773,22923478928.5206,24560783156.3072,25490039974.524,26526222994.0203,26382106128.7176
Aruba,ABW,"Population, total",SP.POP.TOTL,90853,92898,94992,97017,98737,100031,100832,101220,101353,101453,101669,102053,102577,103187,103795,104341,104822
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22728254,23117353,23460694,23789338,24127159
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,489987049062.544,516961978019.826,548994006689.163,574520604722.821,613678256919.718,640006597731.418,684043053674.531,728096547587.011,764453816681.124,842953275228.505,830694209558.395,895939385275.953,939104547387.695,1029293985376.5,1065843527902.79,1076603420294.55,1094507583534.67
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479375,8541575,8633169,8747358
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233293523085.72,235906682646.161,250522395607.009,260094600506.29,275465760035.695,287476798281.967,311858885741.967,326394552031.368,346680570770.484,341253748325.847,354597908102.449,374289188740.567,392030460346.489,407466618825.439,417504948065.654,427968933419.101,441164388695.935
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9762274
