Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
Afghanistan,AFG,Population (Total),SP.POP.TOTL,20595360,21347782,22202806,23116142,24018682,24860855,25631282,26349243,27032197,27708187,28397812,29105480,29824536,30551674
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,19226506520.4031,21279847625.4212,22162016513.5765,25435206660.7493,27793686031.8754,32351230270.0397,34215045001.8027,41730030032.0258,45777509137.7889,49566654426.2703,57729716134.265,61199549304.7388
Albania,ALB,Population (Total),SP.POP.TOTL,3089027,3064111,3051427,3033659,3014579,2992724,2968028,2940880,2912559,2884303,2856673,2829337,2801681,2773620
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13494432388.0367,14876337773.9081,15439411271.4896,16660957599.99,18035036826.5221,19546241487.5854,22003920886.3062,23358409431.8331,25975865006.879,27024087886.8566,26816160163.823,28541481717.7919,28238144514.1549,29173876900.4235
Algeria,DZA,Population (Total),SP.POP.TOTL,31719449,32150198,32572977,33003442,33461345,33960903,34507214,35097043,35725377,36383302,37062820,37762962,38481705,39208194
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,236512958528.531,258500996020.417,274466146721.942,300872199724.536,320733994830.243,349358373213.001,368772274310.443,401617264456.386,419988713883.947,428703128129.435,453019353580.045,471254077634.423,490787518219.228,509147125473.209
American Samoa,ASM,Population (Total),SP.POP.TOTL,57522,58176,58729,59117,59262,59117,58652,57919,57053,56245,55636,55274,55128,55165
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Population (Total),SP.POP.TOTL,65399,68000,71639,75643,79060,81223,81877,81292,79969,78659,77907,77865,78360,79218
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Population (Total),SP.POP.TOTL,13924930,14385283,14886574,15421075,15976715,16544376,17122409,17712824,18314441,18926650,19549124,20180490,20820525,21471618
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30537041979.3963,32931197642.5816,40082581277.9699,43480577526.5458,49263380440.8023,59005128859.9818,72996051601.4344,94247888390.205,104706243846.409,117427393833.181,121861738311.046,129828013645.796,136514177258.076,145275756049.551
Antigua and Barbuda,ATG,Population (Total),SP.POP.TOTL,77648,78972,80030,80904,81718,82565,83467,84397,85349,86300,87233,88152,89069,89985
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1123726458.63991,1142726403.95712,1169778612.39085,1279523551.11911,1373044089.9115,1516165836.11138,1776204843.26513,1985883370.96317,2016249319.76627,1793488856.56931,1709575778.07443,1695684616.09226,1767787304.13503,1806293370.38006
Argentina,ARG,Population (Total),SP.POP.TOTL,36903067,37273361,37627545,37970411,38308779,38647854,38988923,39331357,39676083,40023641,40374224,40728738,41086927,41446246
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,Population (Total),SP.POP.TOTL,3076098,3059960,3047002,3036032,3025652,3014917,3002911,2989882,2977488,2968154,2963496,2964120,2969081,2976566
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7321246531.09052,8226650357.98685,9515930914.27642,11032034140.8972,12476958627.0969,14620069847.0965,17168985144.7258,19981559109.808,21991502879.0593,18638451051.5449,19606415500.5434,21304636906.7319,23415122926.817,24236869330.9248
Aruba,ABW,Population (Total),SP.POP.TOTL,90858,92894,94995,97015,98742,100031,100830,101219,101344,101418,101597,101932,102384,102911
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Population (Total),SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031800,22340000,22723900,23130900
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,489911853423.718,517851784356.997,548717222061.306,576079355341.425,612551981483.431,639909458597.589,682028974250.559,728213314188.066,764550646696.603,842137887984.161,827253537966.699,895251285395.11,945152465824.14,983954845750.952
Austria,AUT,Population (Total),SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8300788,8336926,8365275,8389771,8406187,8429991,8473786
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,227930795335.243,228753886047.087,243160491701.119,251950936884.689,266293415805.291,273986822014.516,299503149489.407,311812852636.474,330895506402.822,325288720495.906,339164295580.31,358075185167.203,362379340226.248,371267257966.756
Azerbaijan,AZE,Population (Total),SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416598
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26938228086.2827,30129932222.0296,33734816522.7445,38301350222.8599,42443772291.0784,52743323448.0494,72832576483.2688,90713399163.0748,108003959329.438,122860363217.739,132355396742.523,133865350028.949,138140865739.574,152354218311.63
"Bahamas, The",BHS,Population (Total),SP.POP.TOTL,297759,303005,309039,315624,322400,329088,335622,342049,348340,354492,360498,366331,371960,377374
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5960576636.11021,6243551966.03529,6512921534.92345,6595757797.76864,6856138746.13938,7272833972.67398,7694186948.7437,7996946715.92065,8048291646.95005,7584048820.85045,7671964261.44805,8005749726.77669,8013585706.9045,..
Bahrain,BHR,Population (Total),SP.POP.TOTL,668239,698749,732541,772058,820505,879534,950951,1032353,1116038,1191539,1251513,1292764,1317827,1332171
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23305478473.746,24154163220.9259,24919296179.6581,27232907040.4169,29957633324.8073,33627334992.6522,37093082968.0231,41535051967.7498,43975627958.639,42204340733.3519,45181142393.9911,45101769832.5774,47626703762.7853,..
