Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,Population (Total),SP.POP.TOTL,20595360,21347782,22202806,23116142,24018682,24860855,25631282,26349243,27032197,27708187,28397812,29105480,29824536
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,15584869768.8547,17249293499.6445,17964373341.1875,20617598050.4321,22529345193.9249,26223710897.6249,27798629416.2399,33727182034.7999,36994755867.7781,40049162808.7827,46609653503.9978
Albania,ALB,Population (Total),SP.POP.TOTL,3304948,3286084,3263596,3239385,3216197,3196130,3179573,3166222,3156608,3151185,3150143,3153883,3162083
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13494432388.0367,14876337773.9081,15439411271.4896,16660957599.99,18035036826.5221,19546241487.5854,22003920886.3062,23375327844.1494,26354741541.2283,27381405887.2909,26705411331.6708,28621257376.8928,29346774858.5509
Algeria,DZA,Population (Total),SP.POP.TOTL,31719449,32150198,32572977,33003442,33461345,33960903,34507214,35097043,35725377,36383302,37062820,37762962,38481705
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,153796120242.002,168094173418.567,178475753574.892,195646688004.744,208562119984.893,227175553967.524,239799736110.12,261157686580.405,273103998794.161,279549771403.823,295455413408.678,306541300652.842,321572201854.945
American Samoa,ASM,Population (Total),SP.POP.TOTL,57522,58176,58729,59117,59262,59117,58652,57919,57053,56245,55636,55274,55128
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Andorra,ADO,Population (Total),SP.POP.TOTL,65399,68000,71639,75643,79060,81223,81877,81292,79969,78659,77907,77865,78360
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Angola,AGO,Population (Total),SP.POP.TOTL,13924930,14385283,14886574,15421075,15976715,16544376,17122409,17712824,18314441,18926650,19549124,20180490,20820525
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24540162332.2064,26464152503.3165,32211143827.1887,34941839865.1528,39589013037.5497,47417672007.4488,58661050311.2235,75739440713.4722,84143979070.4071,94366943231.06,97818692032.3866,101697974711.499,112418387485.594
Antigua and Barbuda,ATG,Population (Total),SP.POP.TOTL,77648,78972,80030,80904,81718,82565,83467,84397,85349,86300,87233,88152,89069
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1082720115.08884,1101026725.93916,1127091761.61006,1232831954.67634,1322939798.75702,1460838833.10459,1711388654.71675,1926579888.02407,1955688932.9964,1736854129.04075,1643702244.53753,1617084941.59484,1685176275.2331
Argentina,ARG,Population (Total),SP.POP.TOTL,36903067,37273361,37627545,37970411,38308779,38647854,38988923,39331357,39676083,40023641,40374224,40728738,41086927
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,329065996370.334,321038108466.341,277472515052.227,311606289128.074,350217990233.255,404846439834.449,457157031957.753,,,,,,
Armenia,ARM,Population (Total),SP.POP.TOTL,3076098,3059960,3047002,3036032,3025652,3014917,3002911,2989882,2977488,2968154,2963496,2964120,2969081
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6459459049.57569,7258287352.69733,8395806069.13454,9733448049.32172,11008289773.1594,12899134331.5944,15148015572.7812,17629520091.7452,24954189186.7525,21149415583.1961,22247782933.1477,24157867574.6664,26196738245.4572
Aruba,ABW,Population (Total),SP.POP.TOTL,90858,92894,94995,97015,98742,100031,100830,101219,101344,101418,101597,101932,102384
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Australia,AUS,Population (Total),SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,21015900,21384400,21778800,22065300,22323900,22683600
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,488888491860.813,516775443831.929,549762497486.195,576254765684.253,612724725836.76,638822561410.19,679303341988.996,727068372584.174,761794866023.064,842125881267.144,829167863566.702,904339239081.47,982162738360.443
Austria,AUT,Population (Total),SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8300788,8336926,8365275,8389771,8423635,8462446
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,227663331327.198,228552910367.774,243160491701.119,251895612097.346,266411426870.982,273986822014.516,298845060882.903,312065088907.723,330895506402.822,322264297791.934,337744737390.138,351107317841.207,367200262676.707
Azerbaijan,AZE,Population (Total),SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9297507
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16875318284.2216,18874745380.4389,21133007124.9571,23993689327.151,26588688918.2477,33040791239.2246,45625603349.9447,56826955307.4294,67658540264.8839,76965260193.5672,82913376466.7266,83859279152.7209,86537654590.5887
"Bahamas, The",BHS,Population (Total),SP.POP.TOTL,297759,303005,309039,315624,322400,329088,335622,342049,348340,354492,360498,366331,371960
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8028219378.40767,8409354990.95108,8772165189.51479,8883736222.18628,9234439770.36548,9795680887.92591,10363195464.8109,10770978466.0607,10840134253.4011,10214851922.4601,10333264030.3745,10782835121.3236,10793389296.0875
Bahrain,BHR,Population (Total),SP.POP.TOTL,668239,698749,732541,772058,820505,879534,950951,1032353,1116038,1191539,1251513,1292764,1317827
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13100786232.4348,13837227090.8329,14460926105.6966,16001408785.0244,17349879929.5095,19719534968.4684,21829992510.2593,24481626100.3197,25831074684.2116,24537786444.2799,23671828068.5271,,
Bangladesh,BGD,Population (Total),SP.POP.TOTL,132383265,134729503,137006279,139185986,141235035,143135180,144868702,146457067,147969967,149503100,151125475,152862431,154695368
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115989898568.92,124678062783.637,133593561343.114,144695211532.612,157615959478.533,172087969083.679,191725964766.175,211275647162.405,231716939414.486,247421404531.903,266130776954.598,289022907790.702,314196594705.568
Barbados,BRB,Population (Total),SP.POP.TOTL,267190,268296,269524,270844,272205,273568,274923,276277,277634,279006,280396,281804,283221
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5146680589.67427,5105401353.04277,5206141094.48804,5395779117.72781,5668027095.04571,6010146012.66877,6449323060.92448,6858648692.35626,6924702858.82923,6779475817.92661,6994851301.65515,7157998950.29434,7269280025.83513
Belarus,BLR,Population (Total),SP.POP.TOTL,10005000,9928000,9865000,9797000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51557460769.5964,55206092219.4456,59009759926.9625,64645630586.6889,73999743144.4618,83519164429.4467,94352869547.0433,104618819205.107,117132908651.132,117072121294.251,127815729971.43,138846191808.996,141574074878.979
Belgium,BEL,Population (Total),SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11142157
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,289922878646.197,298064917136.871,314666459275.383,319126047183.262,328490599664.913,339509532631.518,363745738362.734,382449884835.712,402221636698.287,392263281684.45,418969425719.687,430064586291.147,444122100236.902
Belize,BLZ,Population (Total),SP.POP.TOTL,238586,245198,251766,258346,265040,271920,278985,286196,293544,301016,308595,316280,324060
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1348584083.5158,1469569431.60101,1549303072.92999,1748162274.83841,1919731551.98568,2033425523.34675,1759685060.92687,1793110873.49057,1904053641.6377,2048017600.6269,2186790813.37766,2321948040.93355,2474064160.06713
Benin,BEN,Population (Total),SP.POP.TOTL,6949366,7174911,7414744,7665681,7922796,8182362,8443671,8707490,8973293,9240783,9509798,9779795,10050702
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7582768795.69748,8240246762.56175,8702521506.89482,9207656272.91642,9770753424.08275,10425656085.1416,11125146894.8588,12004337026.041,12851898536.7149,13252293019.2009,13711659086.2976,14522905850.2818,15556622387.8097
Bermuda,BMU,Population (Total),SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64806
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Bhutan,BTN,Population (Total),SP.POP.TOTL,564350,580888,598455,616383,633893,650417,665568,679365,692159,704542,716939,729429,741822
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1394269212.64953,1544192036.19749,1710976403.80651,1865186503.38803,2028150136.77835,2262042436.65688,2516971118.76437,3018235683.55611,3173163574.95492,3384642400.32951,3748438082.76429,4140187484.52235,4602420139.22487
Bolivia,BOL,Population (Total),SP.POP.TOTL,8495271,8669066,8843350,9016787,9187610,9354709,9517395,9676456,9834098,9993406,10156601,10324445,10496285
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25670266851.9454,26725528705.2497,27811745200.0602,28794615940.9071,30609963392.0491,33141749394.5162,35975315051.7145,38511030007.6967,41899814267.9009,43338026476.1567,45429556465.9955,48489465765.4745,51247764551.3285
Bosnia and Herzegovina,BIH,Population (Total),SP.POP.TOTL,3834364,3879353,3897579,3895779,3886723,3879828,3875157,3868665,3861201,3853446,3845929,3839322,3833916
