This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 GDP (purchasing power parity) 	 Date of Information
1 	 World 	 $   69,490,000,000,000 	 
2 	 European Union 	 $   14,820,000,000,000 	 
3 	 United States 	 $   14,290,000,000,000 	 
4 	 China 	 $    7,800,000,000,000 	 
5 	 Japan 	 $    4,348,000,000,000 	 
6 	 India 	 $    3,267,000,000,000 	 
7 	 Germany 	 $    2,863,000,000,000 	 
8 	 United Kingdom 	 $    2,231,000,000,000 	 
9 	 Russia 	 $    2,225,000,000,000 	 
10 	 France 	 $    2,097,000,000,000 	 
11 	 Brazil 	 $    1,990,000,000,000 	 
12 	 Italy 	 $    1,821,000,000,000 	 
13 	 Mexico 	 $    1,559,000,000,000 	 
14 	 Spain 	 $    1,378,000,000,000 	 
15 	 Canada 	 $    1,307,000,000,000 	 
16 	 Korea, South 	 $    1,278,000,000,000 	 
17 	 Indonesia 	 $     915,900,000,000 	 
18 	 Turkey 	 $     906,500,000,000 	 
19 	 Iran 	 $     842,000,000,000 	 
20 	 Australia 	 $     800,500,000,000 	 
21 	 Taiwan 	 $     738,800,000,000 	 
22 	 Netherlands 	 $     670,200,000,000 	 
23 	 Poland 	 $     667,400,000,000 	 
24 	 Saudi Arabia 	 $     582,800,000,000 	 
25 	 Argentina 	 $     575,600,000,000 	 
26 	 Thailand 	 $     553,400,000,000 	 
27 	 South Africa 	 $     489,700,000,000 	 
28 	 Pakistan 	 $     452,700,000,000 	 
29 	 Egypt 	 $     442,600,000,000 	 
30 	 Colombia 	 $     399,400,000,000 	 
31 	 Belgium 	 $     390,500,000,000 	 
32 	 Malaysia 	 $     386,600,000,000 	 
33 	 Venezuela 	 $     357,900,000,000 	 
34 	 Sweden 	 $     348,600,000,000 	 
35 	 Greece 	 $     343,600,000,000 	 
36 	 Nigeria 	 $     338,100,000,000 	 
37 	 Ukraine 	 $     337,000,000,000 	 
38 	 Austria 	 $     325,000,000,000 	 
39 	 Philippines 	 $     320,600,000,000 	 
40 	 Switzerland 	 $     309,900,000,000 	 
41 	 Hong Kong 	 $     307,600,000,000 	 
42 	 Romania 	 $     271,200,000,000 	 
43 	 Czech Republic 	 $     266,300,000,000 	 
44 	 Norway 	 $     256,500,000,000 	 
45 	 Chile 	 $     245,300,000,000 	 
46 	 Vietnam 	 $     241,800,000,000 	 
47 	 Singapore 	 $     240,000,000,000 	 
48 	 Peru 	 $     238,900,000,000 	 
49 	 Portugal 	 $     237,300,000,000 	 
50 	 Algeria 	 $     235,500,000,000 	 
51 	 Bangladesh 	 $     224,000,000,000 	 
52 	 Hungary 	 $     205,700,000,000 	 
53 	 Denmark 	 $     204,900,000,000 	 
54 	 Israel 	 $     200,700,000,000 	 
55 	 Finland 	 $     195,200,000,000 	 
56 	 Ireland 	 $     191,900,000,000 	 
57 	 United Arab Emirates 	 $     184,600,000,000 	 
58 	 Kazakhstan 	 $     176,900,000,000 	 
59 	 Kuwait 	 $     149,100,000,000 	 
60 	 Morocco 	 $     137,300,000,000 	 
61 	 Slovakia 	 $     119,500,000,000 	 
62 	 New Zealand 	 $     116,600,000,000 	 
63 	 Belarus 	 $     114,100,000,000 	 
64 	 Iraq 	 $     112,800,000,000 	 
65 	 Angola 	 $     110,300,000,000 	 
