1	China	     1,330,141,295
2	India	     1,173,108,018
3	United States	      310,232,863
4	Indonesia	      242,968,342
5	Brazil	      201,103,330
6	Pakistan	      184,404,791
7	Bangladesh	      156,118,464
8	Nigeria	      152,217,341
9	Russia	      139,390,205
10	Japan	      126,804,433
11	Mexico	      112,468,855
12	Philippines	       99,900,177
13	Vietnam	       89,571,130
14	Ethiopia	       88,013,491
15	Germany	       82,282,988
16	Egypt	       80,471,869
17	Turkey	       77,804,122
18	Iran	       76,923,300
19	Congo, Democratic Republic of the	       70,916,439
20	Thailand	       67,089,500
21	France	       64,768,389
22	France	       64,420,073
23	United Kingdom	       62,348,447
24	Italy	       58,090,681
25	Burma	       53,414,374
26	South Africa	       49,109,107
27	Korea, South	       48,636,068
28	Spain	       46,505,963
29	Ukraine	       45,415,596
30	Colombia	       44,205,293
31	Sudan	       43,939,598
32	Tanzania	       41,892,895
33	Argentina	       41,343,201
34	Kenya	       40,046,566
35	Poland	       38,463,689
36	Algeria	       34,586,184
37	Canada	       33,759,742
38	Uganda	       33,398,682
39	Morocco	       31,627,428
40	Peru	       29,907,003
41	Iraq	       29,671,605
42	Afghanistan	       29,121,286
43	Nepal	       28,951,852
44	Malaysia	       28,274,729
45	Uzbekistan	       27,865,738
46	Venezuela	       27,223,228
47	Saudi Arabia	       25,731,776
48	Ghana	       24,339,838
49	Yemen	       23,495,361
50	Taiwan	       23,024,956
51	Korea, North	       22,757,275
52	Syria	       22,198,110
53	Mozambique	       22,061,451
54	Romania	       21,959,278
55	Australia	       21,515,754
56	Sri Lanka	       21,513,990
57	Madagascar	       21,281,844
58	Cote d'Ivoire	       21,058,798
59	Cameroon	       19,294,149
60	Netherlands	       16,783,092
61	Chile	       16,746,491
62	Burkina Faso	       16,241,811
63	Niger	       15,878,271
64	Kazakhstan	       15,460,484
65	Malawi	       15,447,500
66	Ecuador	       14,790,608
67	Cambodia	       14,453,680
68	Mali	       13,796,354
69	Guatemala	       13,550,440
70	Zambia	       13,460,305
71	Angola	       13,068,161
72	Senegal	       12,323,252
73	Zimbabwe	       11,651,858
74	Cuba	       11,477,459
75	Rwanda	       11,055,976
76	Greece	       10,749,943
77	Portugal	       10,735,765
78	Tunisia	       10,589,025
79	Chad	       10,543,464
80	Belgium	       10,423,493
81	Guinea	       10,324,025
82	Czech Republic	       10,201,707
83	Somalia	       10,112,453
84	Hungary	        9,992,339
85	Bolivia	        9,947,418
86	Burundi	        9,863,117
87	Dominican Republic	        9,823,821
88	Haiti	        9,648,924
89	Belarus	        9,612,632
90	Sweden	        9,074,055
91	Benin	        9,056,010
92	Azerbaijan	        8,303,512
93	Austria	        8,214,160
94	Honduras	        7,989,415
95	Switzerland	        7,623,438
96	Tajikistan	        7,487,489
97	Israel	        7,353,985
98	Serbia	        7,344,847
99	Bulgaria	        7,148,785
100	Hong Kong	        7,089,705
101	Togo	        6,587,239
102	Libya	        6,461,454
103	Jordan	        6,407,085
104	Paraguay	        6,375,830
105	Laos	        6,368,162
106	Papua New Guinea	        6,064,515
107	El Salvador	        6,052,064
108	Nicaragua	        5,995,928
109	Eritrea	        5,792,984
110	Denmark	        5,515,575
111	Kyrgyzstan	        5,508,626
112	Slovakia	        5,470,306
113	Finland	        5,255,068
114	Sierra Leone	        5,245,695
115	United Arab Emirates	        4,975,593
116	Turkmenistan	        4,940,916
117	Central African Republic	        4,844,927
118	Singapore	        4,701,069
119	Norway	        4,676,305
120	Ireland	        4,622,917
121	Bosnia and Herzegovina	        4,621,598
122	Georgia	        4,600,825
123	Costa Rica	        4,516,220
124	Croatia	        4,486,881
125	Moldova	        4,317,483
126	New Zealand	        4,252,277
127	Congo, Republic of the	        4,125,916
128	Lebanon	        4,125,247
129	Puerto Rico	        3,978,702
130	Liberia	        3,685,076
131	Lithuania	        3,545,319
132	Uruguay	        3,510,386
133	Panama	        3,410,676
134	Mauritania	        3,205,060
135	Mongolia	        3,086,918
136	Albania	        2,986,952
137	Oman	        2,967,717
138	Armenia	        2,966,802
139	Jamaica	        2,847,232
140	Kuwait	        2,789,132
141	West Bank	        2,514,845
142	Latvia	        2,217,969
143	Namibia	        2,128,471
144	Macedonia	        2,072,086
145	Botswana	        2,029,307
146	Slovenia	        2,003,136
147	Lesotho	        1,919,552
148	Gambia, The	        1,824,158
149	Kosovo	        1,815,048
150	Gaza Strip	        1,604,238
151	Guinea-Bissau	        1,565,126
152	Gabon	        1,545,255
153	Swaziland	        1,354,051
154	Mauritius	        1,294,104
155	Estonia	        1,291,170
156	Trinidad and Tobago	        1,228,691
157	Timor-Leste	        1,154,625
158	Cyprus	        1,102,677
159	Fiji	         875,983
160	Qatar	         840,926
161	Comoros	         773,407
162	Guyana	         748,486
163	Djibouti	         740,528
164	Bahrain	         738,004
165	Bhutan	         699,847
166	Montenegro	         666,730
167	Equatorial Guinea	         650,702
168	Macau	         567,957
169	Solomon Islands	         559,198
170	Cape Verde	         508,659
171	Luxembourg	         497,538
172	Western Sahara	         491,519
173	Suriname	         486,618
174	Malta	         406,771
175	Maldives	         395,650
176	Brunei	         395,027
177	Belize	         314,522
178	Bahamas, The	         310,426
179	Iceland	         308,910
180	French Polynesia	         291,000
181	Barbados	         285,653
182	New Caledonia	         252,352
183	Mayotte	         231,139
184	Netherlands Antilles	         228,693
185	Vanuatu	         221,552
186	Samoa	         192,001
187	Sao Tome and Principe	         175,808
188	Saint Lucia	         160,922
189	Curacao	         142,180
190	Tonga	         122,580
191	Virgin Islands	         109,750
192	Grenada	         107,818
193	Micronesia, Federated States of	         107,154
194	Aruba	         104,589
195	Saint Vincent and the Grenadines	         104,217
196	Kiribati	          99,482
197	Jersey	          93,363
198	Seychelles	          88,340
199	Antigua and Barbuda	          86,754
200	Andorra	          84,525
201	Isle of Man	          83,859
202	Dominica	          72,813
203	Bermuda	          68,265
204	American Samoa	          66,432
205	Marshall Islands	          65,859
206	Guernsey	          64,775
207	Greenland	          57,637
208	Cayman Islands	          50,209
209	Saint Kitts and Nevis	          49,898
210	Faroe Islands	          49,057
211	Northern Mariana Islands	          48,317
212	Sint Maarten	          37,429
213	Liechtenstein	          35,002
214	San Marino	          31,477
215	Monaco	          30,586
216	Saint Martin	          30,235
217	Gibraltar	          28,877
218	British Virgin Islands	          24,939
219	Turks and Caicos Islands	          23,528
220	Palau	          20,879
221	Akrotiri	          15,700
222	Dhekelia	          15,700
223	Wallis and Futuna	          15,343
224	Anguilla	          14,766
225	Cook Islands	          11,488
226	Tuvalu	          10,472
227	Nauru	           9,267
228	Saint Helena, Ascension, and Tristan da Cunha	           7,670
229	Saint Barthelemy	           7,406
230	Saint Pierre and Miquelon	           5,943
231	Montserrat	           5,118
232	Falkland Islands (Islas Malvinas)	           3,140
233	Norfolk Island	           2,155
234	Svalbard	           2,067
235	Christmas Island	           1,402
236	Tokelau	           1,400
237	Niue	           1,354
238	Holy See (Vatican City)	            829
239	Cocos (Keeling) Islands	            596
240	Pitcairn Islands	             48
