1	China	     1,349,585,838
2	India	     1,220,800,359
3	European Union	      509,365,627
4	United States	      316,438,601
5	Indonesia	      251,160,124
6	Brazil	      201,009,622
7	Pakistan	      193,238,868
8	Nigeria	      174,507,539
9	Bangladesh	      163,654,860
10	Russia	      142,500,482
11	Japan	      127,253,075
12	Mexico	      118,818,228
13	Philippines	      105,720,644
14	Ethiopia	       93,877,025
15	Vietnam	       92,477,857
16	Egypt	       85,294,388
17	Germany	       81,147,265
18	Turkey	       80,694,485
19	Iran	       79,853,900
20	Congo, Democratic Republic of the	       75,507,308
21	Thailand	       67,497,151
22	France	       65,951,611
23	United Kingdom	       63,395,574
24	Italy	       61,482,297
25	Burma	       55,167,330
26	Korea, South	       48,955,203
27	South Africa	       48,601,098
28	Tanzania	       48,261,942
29	Spain	       47,370,542
30	Colombia	       45,745,783
31	Ukraine	       44,573,205
32	Kenya	       44,037,656
33	Argentina	       42,610,981
34	Poland	       38,383,809
35	Algeria	       38,087,812
36	Sudan	       34,847,910
37	Uganda	       34,758,809
38	Canada	       34,568,211
39	Morocco	       32,649,130
40	Iraq	       31,858,481
41	Afghanistan	       31,108,077
42	Nepal	       30,430,267
43	Peru	       29,849,303
44	Malaysia	       29,628,392
45	Uzbekistan	       28,661,637
46	Venezuela	       28,459,085
47	Saudi Arabia	       26,939,583
48	Yemen	       25,338,458
49	Ghana	       25,199,609
50	Korea, North	       24,720,407
51	Mozambique	       24,096,669
52	Taiwan	       23,299,716
53	Madagascar	       22,599,098
54	Cameroon	       22,534,532
55	Syria	       22,457,336
56	Cote d'Ivoire	       22,400,835
57	Australia	       22,262,501
58	Romania	       21,790,479
59	Sri Lanka	       21,675,648
60	Angola	       18,565,269
61	Burkina Faso	       17,812,961
62	Kazakhstan	       17,736,896
63	Chile	       17,216,945
64	Niger	       16,899,327
65	Netherlands	       16,805,037
66	Malawi	       16,777,547
67	Mali	       15,968,882
68	Ecuador	       15,439,429
69	Cambodia	       15,205,539
70	Guatemala	       14,373,472
71	Zambia	       14,222,233
72	Senegal	       13,300,410
73	Zimbabwe	       13,182,908
74	Rwanda	       12,012,589
75	Chad	       11,193,452
76	Guinea	       11,176,026
77	South Sudan	       11,090,104
78	Cuba	       11,061,886
79	Tunisia	       10,835,873
80	Portugal	       10,799,270
81	Greece	       10,772,967
82	Czech Republic	       10,609,762
83	Bolivia	       10,461,053
84	Belgium	       10,444,268
85	Somalia	       10,251,568
86	Dominican Republic	       10,219,630
87	Burundi	       10,060,714
88	Hungary	        9,939,470
89	Haiti	        9,893,934
90	Benin	        9,877,292
91	Sweden	        9,647,386
92	Belarus	        9,625,888
93	Azerbaijan	        9,590,159
94	Honduras	        8,448,465
95	Austria	        8,221,646
96	Switzerland	        7,996,026
97	Tajikistan	        7,910,041
98	Israel	        7,707,042
99	Serbia	        7,243,007
100	Togo	        7,154,237
101	Hong Kong	        7,082,316
102	Bulgaria	        6,981,642
103	Laos	        6,695,166
104	Paraguay	        6,623,252
105	Jordan	        6,482,081
106	Papua New Guinea	        6,431,902
107	Eritrea	        6,233,682
108	El Salvador	        6,108,590
109	Libya	        6,002,347
110	Nicaragua	        5,788,531
111	Sierra Leone	        5,612,685
112	Denmark	        5,556,452
113	Kyrgyzstan	        5,548,042
114	Slovakia	        5,488,339
115	United Arab Emirates	        5,473,972
116	Singapore	        5,460,302
117	Finland	        5,266,114
118	Central African Republic	        5,166,510
119	Turkmenistan	        5,113,040
120	Norway	        5,085,582
121	Georgia	        4,942,157
122	Ireland	        4,775,982
123	Costa Rica	        4,695,942
124	Congo, Republic of the	        4,574,099
125	Croatia	        4,475,611
126	New Zealand	        4,365,113
127	Lebanon	        4,131,583
128	Liberia	        3,989,703
129	Bosnia and Herzegovina	        3,875,723
130	Puerto Rico	        3,645,648
131	Moldova	        3,619,925
132	Panama	        3,559,408
133	Lithuania	        3,515,858
134	Mauritania	        3,437,610
135	Uruguay	        3,324,460
136	Oman	        3,154,134
137	Armenia	        3,064,267
138	Albania	        3,011,405
139	Mongolia	        2,912,192
140	Jamaica	        2,909,714
141	Kuwait	        2,695,316
142	West Bank	        2,676,740
143	Namibia	        2,182,852
144	Latvia	        2,178,443
145	Botswana	        2,127,825
146	Macedonia	        2,087,171
147	Qatar	        2,042,444
148	Slovenia	        1,992,690
149	Lesotho	        1,936,181
150	Gambia, The	        1,883,051
151	Kosovo	        1,847,708
152	Gaza Strip	        1,763,387
153	Guinea-Bissau	        1,660,870
154	Gabon	        1,640,286
155	Swaziland	        1,403,362
156	Mauritius	        1,322,238
157	Bahrain	        1,281,332
158	Estonia	        1,266,375
159	Trinidad and Tobago	        1,225,225
160	Timor-Leste	        1,172,390
161	Cyprus	        1,155,403
162	Fiji	         896,758
163	Djibouti	         792,198
164	Comoros	         752,288
165	Guyana	         739,903
166	Bhutan	         725,296
167	Equatorial Guinea	         704,001
168	Montenegro	         653,474
169	Solomon Islands	         597,248
170	Macau	         583,003
171	Suriname	         566,846
172	Western Sahara	         538,811
173	Cabo Verde	         531,046
174	Luxembourg	         514,862
175	Brunei	         415,717
176	Malta	         411,277
177	Maldives	         393,988
178	Belize	         334,297
179	Bahamas, The	         319,031
180	Iceland	         315,281
181	Barbados	         288,725
182	French Polynesia	         277,293
183	New Caledonia	         264,022
184	Vanuatu	         261,565
185	Samoa	         195,476
186	Sao Tome and Principe	         186,817
187	Saint Lucia	         162,781
188	Guam	         160,378
189	Curacao	         146,836
190	Grenada	         109,590
191	Aruba	         109,153
192	Tonga	         106,322
193	Micronesia, Federated States of	         106,104
194	Virgin Islands	         104,737
195	Kiribati	         103,248
196	Saint Vincent and the Grenadines	         103,220
197	Jersey	          95,732
198	Seychelles	          90,846
199	Antigua and Barbuda	          90,156
200	Isle of Man	          86,159
201	Andorra	          85,293
202	Dominica	          73,286
203	Marshall Islands	          69,747
204	Bermuda	          69,467
205	Guernsey	          65,605
206	Greenland	          57,714
207	American Samoa	          54,719
208	Cayman Islands	          53,737
209	Northern Mariana Islands	          51,170
210	Saint Kitts and Nevis	          51,134
211	Faroe Islands	          49,709
212	Turks and Caicos Islands	          47,754
213	Sint Maarten	          39,689
214	Liechtenstein	          37,009
215	San Marino	          32,448
216	British Virgin Islands	          31,912
217	Saint Martin	          31,264
218	Monaco	          30,500
219	Gibraltar	          29,111
220	Palau	          21,108
221	Anguilla	          15,754
222	Dhekelia	          15,700
223	Akrotiri	          15,700
224	Wallis and Futuna	          15,507
225	Tuvalu	          10,698
226	Cook Islands	          10,447
227	Nauru	           9,434
228	Saint Helena, Ascension, and Tristan da Cunha	           7,754
229	Saint Barthelemy	           7,298
230	Saint Pierre and Miquelon	           5,774
231	Montserrat	           5,189
232	Falkland Islands (Islas Malvinas)	           3,140
233	Norfolk Island	           2,196
234	Svalbard	           1,921
235	Christmas Island	           1,513
236	Tokelau	           1,353
237	Niue	           1,229
238	Holy See (Vatican City)	            839
239	Cocos (Keeling) Islands	            596
240	Pitcairn Islands	             65
