1	China	     1,336,718,015
2	India	     1,189,172,906
3	United States	      313,232,044
4	Indonesia	      245,613,043
5	Brazil	      203,429,773
6	Pakistan	      187,342,721
7	Bangladesh	      158,570,535
8	Nigeria	      155,215,573
9	Russia	      138,739,892
10	Japan	      126,475,664
11	Mexico	      113,724,226
12	Philippines	      101,833,938
13	Ethiopia	       90,873,739
14	Vietnam	       90,549,390
15	Egypt	       82,079,636
16	Germany	       81,471,834
17	Turkey	       78,785,548
18	Iran	       77,891,220
19	Congo, Democratic Republic of the	       71,712,867
20	Thailand	       66,720,153
21	France	       65,312,249
22	United Kingdom	       62,698,362
23	Italy	       61,016,804
24	Burma	       53,999,804
25	South Africa	       49,004,031
26	Korea, South	       48,754,657
27	Spain	       46,754,784
28	Ukraine	       45,134,707
29	Sudan	       45,047,502
30	Colombia	       44,725,543
31	Tanzania	       42,746,620
32	Argentina	       41,769,726
33	Kenya	       41,070,934
34	Poland	       38,441,588
35	Algeria	       34,994,937
36	Uganda	       34,612,250
37	Canada	       34,030,589
38	Morocco	       31,968,361
39	Iraq	       30,399,572
40	Afghanistan	       29,835,392
41	Nepal	       29,391,883
42	Peru	       29,248,943
43	Malaysia	       28,728,607
44	Uzbekistan	       28,128,600
45	Venezuela	       27,635,743
46	Saudi Arabia	       26,131,703
47	Ghana	       24,791,073
48	Korea, North	       24,457,492
49	Yemen	       24,133,492
50	Taiwan	       23,071,779
51	Mozambique	       22,948,858
52	Syria	       22,517,750
53	Madagascar	       21,926,221
54	Romania	       21,904,551
55	Australia	       21,766,711
56	Cote d'Ivoire	       21,504,162
57	Sri Lanka	       21,283,913
58	Cameroon	       19,711,291
59	Chile	       16,888,760
60	Netherlands	       16,847,007
61	Burkina Faso	       16,751,455
62	Niger	       16,468,886
63	Malawi	       15,879,252
64	Kazakhstan	       15,522,373
65	Ecuador	       15,007,343
66	Cambodia	       14,701,717
67	Mali	       14,159,904
68	Zambia	       13,881,336
69	Guatemala	       13,824,463
70	Angola	       13,338,541
71	Senegal	       12,643,799
72	Zimbabwe	       12,084,304
73	Rwanda	       11,370,425
74	Cuba	       11,087,330
75	Portugal	       10,760,305
76	Greece	       10,760,136
77	Chad	       10,758,945
78	Tunisia	       10,629,186
79	Guinea	       10,601,009
80	Belgium	       10,431,477
81	Burundi	       10,216,190
82	Czech Republic	       10,190,213
83	Bolivia	       10,118,683
84	Hungary	        9,976,062
85	Dominican Republic	        9,956,648
86	Somalia	        9,925,640
87	Haiti	        9,719,932
88	Belarus	        9,577,552
89	Benin	        9,325,032
90	Sweden	        9,088,728
91	Azerbaijan	        8,372,373
92	Austria	        8,217,280
93	Honduras	        8,143,564
94	Switzerland	        7,639,961
95	Tajikistan	        7,627,200
96	Israel	        7,473,052
97	Serbia	        7,310,555
98	Hong Kong	        7,122,508
99	Bulgaria	        7,093,635
100	Togo	        6,771,993
101	Libya	        6,597,960
102	Jordan	        6,508,271
103	Laos	        6,477,211
104	Paraguay	        6,459,058
105	Papua New Guinea	        6,187,591
106	El Salvador	        6,071,774
107	Eritrea	        5,939,484
108	Nicaragua	        5,666,301
109	Kyrgyzstan	        5,587,443
110	Denmark	        5,529,888
111	Slovakia	        5,477,038
112	Sierra Leone	        5,363,669
113	Finland	        5,259,250
114	United Arab Emirates	        5,148,664
115	Turkmenistan	        4,997,503
116	Central African Republic	        4,950,027
117	Singapore	        4,740,737
118	Norway	        4,691,849
119	Ireland	        4,670,976
120	Bosnia and Herzegovina	        4,622,163
121	Georgia	        4,585,874
122	Costa Rica	        4,576,562
123	Croatia	        4,483,804
124	Moldova	        4,314,377
125	New Zealand	        4,290,347
126	Congo, Republic of the	        4,243,929
127	Lebanon	        4,143,101
128	Puerto Rico	        3,989,133
129	Liberia	        3,786,764
130	Lithuania	        3,535,547
131	Panama	        3,460,462
132	Uruguay	        3,308,535
133	Mauritania	        3,281,634
134	Mongolia	        3,133,318
135	Oman	        3,027,959
136	Albania	        2,994,667
137	Armenia	        2,967,975
138	Jamaica	        2,868,380
139	Kuwait	        2,595,628
140	West Bank	        2,568,555
141	Latvia	        2,204,708
142	Namibia	        2,147,585
143	Macedonia	        2,077,328
144	Botswana	        2,065,398
145	Slovenia	        2,000,092
146	Lesotho	        1,924,886
147	Kosovo	        1,825,632
148	Gambia, The	        1,797,860
149	Gaza Strip	        1,657,155
150	Guinea-Bissau	        1,596,677
151	Gabon	        1,576,665
152	Swaziland	        1,370,424
153	Mauritius	        1,303,717
154	Estonia	        1,282,963
155	Trinidad and Tobago	        1,227,505
156	Bahrain	        1,214,705
157	Timor-Leste	        1,177,834
158	Cyprus	        1,120,489
159	Fiji	         883,125
160	Qatar	         848,016
161	Comoros	         794,683
162	Djibouti	         757,074
163	Guyana	         744,768
164	Bhutan	         708,427
165	Equatorial Guinea	         668,225
166	Montenegro	         661,807
167	Macau	         573,003
168	Solomon Islands	         571,890
169	Cape Verde	         516,100
170	Western Sahara	         507,160
171	Luxembourg	         503,302
172	Suriname	         491,989
173	Malta	         408,333
174	Brunei	         401,890
175	Maldives	         394,999
176	Belize	         321,115
177	Bahamas, The	         313,312
178	Iceland	         311,058
179	French Polynesia	         294,935
180	Barbados	         286,705
181	New Caledonia	         256,275
182	Vanuatu	         224,564
183	Samoa	         193,161
184	Sao Tome and Principe	         179,506
185	Saint Lucia	         161,557
186	Curacao	         142,180
187	Virgin Islands	         109,666
188	Grenada	         108,419
189	Micronesia, Federated States of	         106,836
190	Aruba	         106,113
191	Tonga	         105,916
192	Saint Vincent and the Grenadines	         103,869
193	Kiribati	         100,743
194	Jersey	          94,161
195	Seychelles	          89,188
196	Antigua and Barbuda	          87,884
197	Andorra	          84,825
198	Isle of Man	          84,655
199	Dominica	          72,969
200	Bermuda	          68,679
201	American Samoa	          67,242
202	Marshall Islands	          67,182
203	Guernsey	          65,068
204	Greenland	          57,670
205	Cayman Islands	          51,384
206	Saint Kitts and Nevis	          50,314
207	Faroe Islands	          49,267
208	Northern Mariana Islands	          46,050
209	Turks and Caicos Islands	          44,819
210	Sint Maarten	          37,429
211	Liechtenstein	          35,236
212	San Marino	          31,817
213	Saint Martin	          30,615
214	Monaco	          30,539
215	Gibraltar	          28,956
216	British Virgin Islands	          25,383
217	Palau	          20,956
218	Akrotiri	          15,700
219	Dhekelia	          15,700
220	Wallis and Futuna	          15,398
221	Anguilla	          15,094
222	Cook Islands	          11,124
223	Tuvalu	          10,544
224	Nauru	           9,322
225	Saint Helena, Ascension, and Tristan da Cunha	           7,700
226	Saint Barthelemy	           7,367
227	Saint Pierre and Miquelon	           5,888
228	Montserrat	           5,140
229	Falkland Islands (Islas Malvinas)	           3,140
230	Norfolk Island	           2,169
