1	China	     1,343,239,923
2	India	     1,205,073,612
3	United States	      313,847,465
4	Indonesia	      248,645,008
5	Brazil	      199,321,413
6	Pakistan	      190,291,129
7	Nigeria	      170,123,740
8	Bangladesh	      161,083,804
9	Russia	      142,517,670
10	Japan	      127,368,088
11	Mexico	      114,975,406
12	Philippines	      103,775,002
13	Vietnam	       91,519,289
14	Ethiopia	       91,195,675
15	Egypt	       83,688,164
16	Germany	       81,305,856
17	Turkey	       79,749,461
18	Iran	       78,868,711
19	Congo, Democratic Republic of the	       73,599,190
20	Thailand	       67,091,089
21	France	       65,630,692
22	United Kingdom	       63,047,162
23	Italy	       61,261,254
24	Burma	       54,584,650
25	Korea, South	       48,860,500
26	South Africa	       48,810,427
27	Spain	       47,042,984
28	Tanzania	       46,912,768
29	Colombia	       45,239,079
30	Ukraine	       44,854,065
31	Kenya	       43,013,341
32	Argentina	       42,192,494
33	Poland	       38,415,284
34	Algeria	       37,367,226
35	Canada	       34,300,083
36	Sudan	       34,206,710
37	Uganda	       33,640,833
38	Morocco	       32,309,239
39	Iraq	       31,129,225
40	Afghanistan	       30,419,928
41	Nepal	       29,890,686
42	Peru	       29,549,517
43	Malaysia	       29,179,952
44	Uzbekistan	       28,394,180
45	Venezuela	       28,047,938
46	Saudi Arabia	       26,534,504
47	Yemen	       24,771,809
48	Ghana	       24,652,402
49	Korea, North	       24,589,122
50	Mozambique	       23,515,934
51	Taiwan	       23,234,936
52	Syria	       22,530,746
53	Australia	       22,015,576
54	Madagascar	       22,005,222
55	Cote d'Ivoire	       21,952,093
56	Romania	       21,848,504
57	Sri Lanka	       21,481,334
58	Cameroon	       20,129,878
59	Angola	       18,056,072
60	Kazakhstan	       17,522,010
61	Burkina Faso	       17,275,115
62	Chile	       17,067,369
63	Netherlands	       16,730,632
64	Niger	       16,344,687
65	Malawi	       16,323,044
66	Mali	       15,494,466
67	Ecuador	       15,223,680
68	Cambodia	       14,952,665
69	Guatemala	       14,099,032
70	Zambia	       13,817,479
71	Senegal	       12,969,606
72	Zimbabwe	       12,619,600
73	Rwanda	       11,689,696
74	Cuba	       11,075,244
75	Chad	       10,975,648
76	Guinea	       10,884,958
77	Portugal	       10,781,459
