This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 Population 	 Date of Information
1 	 World 	      6,790,062,216 	 July 2009 est.
2 	 China 	      1,338,612,968 	 July 2009 est.
3 	 India 	      1,166,079,217 	 July 2009 est.
4 	 European Union 	       491,582,852 	 July 2009 est.
5 	 United States 	       307,212,123 	 July 2009 est.
6 	 Indonesia 	       240,271,522 	 July 2009 est.
7 	 Brazil 	       198,739,269 	 July 2009 est.
8 	 Pakistan 	       176,242,949 	 July 2009 est.
9 	 Bangladesh 	       156,050,883 	 July 2009 est.
10 	 Nigeria 	       149,229,090 	 July 2009 est.
11 	 Russia 	       140,041,247 	 July 2009 est.
12 	 Japan 	       127,078,679 	 July 2009 est.
13 	 Mexico 	       111,211,789 	 July 2009 est.
14 	 Philippines 	        97,976,603 	 July 2009 est.
15 	 Vietnam 	        86,967,524 	 July 2009 est.
16 	 Ethiopia 	        85,237,338 	 July 2009 est.
17 	 Egypt 	        83,082,869 	 July 2009 est.
18 	 Germany 	        82,329,758 	 July 2009 est.
19 	 Turkey 	        76,805,524 	 July 2009 est.
20 	 Congo, Democratic Republic of the 	        68,692,542 	 July 2009 est.
21 	 Iran 	        66,429,284 	 July 2009 est.
22 	 Thailand 	        65,905,410 	 July 2009 est.
23 	 France 	        64,057,792 	 July 2009 est.
24 	 United Kingdom 	        61,113,205 	 July 2009 est.
25 	 Italy 	        58,126,212 	 July 2009 est.
26 	 South Africa 	        49,052,489 	 July 2009 est.
27 	 Korea, South 	        48,508,972 	 July 2009 est.
28 	 Burma 	        48,137,741 	 July 2009 est.
29 	 Ukraine 	        45,700,395 	 July 2009 est.
30 	 Colombia 	        45,644,023 	 July 2009 est.
31 	 Sudan 	        41,087,825 	 July 2009 est.
32 	 Tanzania 	        41,048,532 	 July 2009 est.
33 	 Argentina 	        40,913,584 	 July 2009 est.
34 	 Spain 	        40,525,002 	 July 2009 est.
35 	 Kenya 	        39,002,772 	 July 2009 est.
36 	 Poland 	        38,482,919 	 July 2009 est.
37 	 Morocco 	        34,859,364 	 July 2009 est.
38 	 Algeria 	        34,178,188 	 July 2009 est.
39 	 Afghanistan 	        33,609,937 	 July 2009 est.
40 	 Canada 	        33,487,208 	 July 2009 est.
41 	 Uganda 	        32,369,558 	 July 2009 est.
42 	 Peru 	        29,546,963 	 July 2009 est.
43 	 Iraq 	        28,945,657 	 July 2009 est.
44 	 Saudi Arabia 	        28,686,633 	 July 2009 est.
45 	 Nepal 	        28,563,377 	 July 2009 est.
46 	 Uzbekistan 	        27,606,007 	 July 2009 est.
47 	 Venezuela 	        26,814,843 	 July 2009 est.
48 	 Malaysia 	        25,715,819 	 July 2009 est.
49 	 Ghana 	        23,832,495 	 July 2009 est.
50 	 Yemen 	        23,822,783 	 July 2009 est.
51 	 Taiwan 	        22,974,347 	 July 2009 est.
52 	 Korea, North 	        22,665,345 	 July 2009 est.
53 	 Romania 	        22,215,421 	 July 2009 est.
54 	 Mozambique 	        21,669,278 	 July 2009 est.
55 	 Sri Lanka 	        21,324,791 	 July 2009 est.
56 	 Australia 	        21,262,641 	 July 2009 est.
57 	 Madagascar 	        20,653,556 	 July 2009 est.
58 	 Cote d'Ivoire 	        20,617,068 	 July 2009 est.
59 	 Syria 	        20,178,485 	 July 2009 est.
60 	 Cameroon 	        18,879,301 	 July 2009 est.
61 	 Netherlands 	        16,715,999 	 July 2009 est.
62 	 Chile 	        16,601,707 	 July 2009 est.
63 	 Burkina Faso 	        15,746,232 	 July 2009 est.
64 	 Kazakhstan 	        15,399,437 	 July 2009 est.
65 	 Niger 	        15,306,252 	 July 2009 est.
66 	 Ecuador 	        14,573,101 	 July 2009 est.
67 	 Cambodia 	        14,494,293 	 July 2009 est.
68 	 Malawi 	        14,268,711 	 July 2009 est.
69 	 Senegal 	        13,711,597 	 July 2009 est.
70 	 Guatemala 	        13,276,517 	 July 2009 est.
71 	 Angola 	        12,799,293 	 July 2009 est.
72 	 Mali 	        12,666,987 	 July 2009 est.
73 	 Zambia 	        11,862,740 	 July 2009 est.
74 	 Cuba 	        11,451,652 	 July 2009 est.
75 	 Zimbabwe 	        11,392,629 	 July 2009 est.
76 	 Greece 	        10,737,428 	 July 2009 est.
77 	 Portugal 	        10,707,924 	 July 2009 est.
78 	 Tunisia 	        10,486,339 	 July 2009 est.
79 	 Rwanda 	        10,473,282 	 July 2009 est.
80 	 Belgium 	        10,414,336 	 July 2009 est.
81 	 Chad 	        10,329,208 	 July 2009 est.
82 	 Czech Republic 	        10,211,904 	 July 2009 est.
83 	 Guinea 	        10,057,975 	 July 2009 est.
84 	 Hungary 	         9,905,596 	 July 2009 est.
85 	 Somalia 	         9,832,017 	 July 2009 est.
86 	 Bolivia 	         9,775,246 	 July 2009 est.
87 	 Dominican Republic 	         9,650,054 	 July 2009 est.
88 	 Belarus 	         9,648,533 	 July 2009 est.
89 	 Sweden 	         9,059,651 	 July 2009 est.
90 	 Haiti 	         9,035,536 	 July 2009 est.
91 	 Burundi 	         8,988,091 	 July 2009 est.
92 	 Benin 	         8,791,832 	 July 2009 est.
93 	 Azerbaijan 	         8,238,672 	 July 2009 est.
94 	 Austria 	         8,210,281 	 July 2009 est.
95 	 Honduras 	         7,792,854 	 July 2009 est.
96 	 Switzerland 	         7,604,467 	 July 2009 est.
97 	 Serbia 	         7,379,339 	 July 2009 est.
98 	 Tajikistan 	         7,349,145 	 July 2009 est.
99 	 Israel 	         7,233,701 	 July 2009 est.
100 	 Bulgaria 	         7,204,687 	 July 2009 est.
101 	 El Salvador 	         7,185,218 	 July 2009 est.
102 	 Hong Kong 	         7,055,071 	 July 2009 est.
