1	China	     1,349,585,838
2	India	     1,220,800,359
3	United States	      316,668,567
4	Indonesia	      251,160,124
5	Brazil	      201,009,622
6	Pakistan	      193,238,868
7	Nigeria	      174,507,539
8	Bangladesh	      163,654,860
9	Russia	      142,500,482
10	Japan	      127,253,075
11	Mexico	      116,220,947
12	Philippines	      105,720,644
13	Ethiopia	       93,877,025
14	Vietnam	       92,477,857
15	Egypt	       85,294,388
16	Germany	       81,147,265
17	Turkey	       80,694,485
18	Iran	       79,853,900
19	Congo, Democratic Republic of the	       75,507,308
20	Thailand	       67,448,120
21	France	       65,951,611
22	United Kingdom	       63,395,574
23	Italy	       61,482,297
24	Burma	       55,167,330
25	Korea, South	       48,955,203
26	South Africa	       48,601,098
27	Tanzania	       48,261,942
28	Spain	       47,370,542
29	Colombia	       45,745,783
30	Ukraine	       44,573,205
31	Kenya	       44,037,656
32	Argentina	       42,610,981
33	Poland	       38,383,809
34	Algeria	       38,087,812
35	Sudan	       34,847,910
36	Uganda	       34,758,809
37	Canada	       34,568,211
38	Morocco	       32,649,130
39	Iraq	       31,858,481
40	Afghanistan	       31,108,077
41	Nepal	       30,430,267
42	Peru	       29,849,303
43	Malaysia	       29,628,392
44	Uzbekistan	       28,661,637
45	Venezuela	       28,459,085
46	Saudi Arabia	       26,939,583
47	Yemen	       25,408,288
48	Ghana	       25,199,609
49	Korea, North	       24,720,407
50	Mozambique	       24,096,669
51	Taiwan	       23,299,716
52	Madagascar	       22,599,098
53	Syria	       22,457,336
54	Cote d'Ivoire	       22,400,835
55	Australia	       22,262,501
56	Romania	       21,790,479
57	Sri Lanka	       21,675,648
58	Cameroon	       20,549,221
59	Angola	       18,565,269
60	Burkina Faso	       17,812,961
61	Kazakhstan	       17,736,896
62	Chile	       17,216,945
63	Niger	       16,899,327
64	Netherlands	       16,805,037
65	Malawi	       16,777,547
66	Mali	       15,968,882
67	Ecuador	       15,439,429
68	Cambodia	       15,205,539
69	Guatemala	       14,373,472
70	Zambia	       14,222,233
71	Senegal	       13,300,410
72	Zimbabwe	       13,182,908
73	Rwanda	       12,012,589
74	Chad	       11,193,452
75	Guinea	       11,176,026
76	South Sudan	       11,090,104
77	Cuba	       11,061,886
78	Burundi	       10,888,321
79	Tunisia	       10,835,873
80	Portugal	       10,799,270
81	Greece	       10,772,967
82	Bolivia	       10,461,053
83	Belgium	       10,444,268
84	Somalia	       10,251,568
85	Dominican Republic	       10,219,630
86	Czech Republic	       10,162,921
87	Hungary	        9,939,470
88	Haiti	        9,893,934
89	Benin	        9,877,292
90	Belarus	        9,625,888
91	Azerbaijan	        9,590,159
92	Sweden	        9,119,423
93	Honduras	        8,448,465
94	Austria	        8,221,646
95	Switzerland	        7,996,026
96	Tajikistan	        7,910,041
97	Israel	        7,707,042
98	Serbia	        7,243,007
99	Hong Kong	        7,182,724
100	Togo	        7,154,237
101	Bulgaria	        6,981,642
102	Laos	        6,695,166
103	Paraguay	        6,623,252
104	Jordan	        6,482,081
105	Papua New Guinea	        6,431,902
106	Eritrea	        6,233,682
107	El Salvador	        6,108,590
108	Libya	        6,002,347
109	Nicaragua	        5,788,531
110	Sierra Leone	        5,612,685
111	Denmark	        5,556,452
112	Kyrgyzstan	        5,548,042
113	Slovakia	        5,488,339
114	United Arab Emirates	        5,473,972
115	Singapore	        5,460,302
116	Finland	        5,266,114
117	Central African Republic	        5,166,510
118	Turkmenistan	        5,113,040
119	Ireland	        4,775,982
120	Norway	        4,722,701
121	Costa Rica	        4,695,942
122	Georgia	        4,555,911
123	Congo, Republic of the	        4,492,689
124	Croatia	        4,475,611
125	New Zealand	        4,365,113
126	Lebanon	        4,131,583
127	Liberia	        3,989,703
128	Bosnia and Herzegovina	        3,875,723
129	Puerto Rico	        3,674,209
130	Moldova	        3,619,925
131	Panama	        3,559,408
132	Lithuania	        3,515,858
133	Mauritania	        3,437,610
134	Uruguay	        3,324,460
135	Mongolia	        3,226,516
136	Oman	        3,154,134
137	Albania	        3,011,405
138	Armenia	        2,974,184
139	Jamaica	        2,909,714
140	Kuwait	        2,695,316
141	West Bank	        2,676,740
142	Namibia	        2,182,852
143	Latvia	        2,178,443
144	Botswana	        2,127,825
145	Macedonia	        2,087,171
146	Qatar	        2,042,444
147	Slovenia	        1,992,690
148	Lesotho	        1,936,181
149	Gambia, The	        1,883,051
150	Kosovo	        1,847,708
151	Gaza Strip	        1,763,387
152	Guinea-Bissau	        1,660,870
153	Gabon	        1,640,286
154	Swaziland	        1,403,362
155	Mauritius	        1,322,238
156	Bahrain	        1,281,332
157	Estonia	        1,266,375
158	Trinidad and Tobago	        1,225,225
159	Timor-Leste	        1,172,390
160	Cyprus	        1,155,403
161	Fiji	         896,758
162	Djibouti	         792,198
163	Comoros	         752,288
164	Guyana	         739,903
165	Bhutan	         725,296
166	Equatorial Guinea	         704,001
167	Montenegro	         653,474
168	Solomon Islands	         597,248
169	Macau	         583,003
170	Suriname	         566,846
171	Western Sahara	         538,811
172	Cape Verde	         531,046
173	Luxembourg	         514,862
174	Brunei	         415,717
175	Malta	         411,277
176	Maldives	         393,988
177	Belize	         334,297
178	Bahamas, The	         319,031
179	Iceland	         315,281
180	Barbados	         288,725
181	French Polynesia	         277,293
182	New Caledonia	         264,022
183	Vanuatu	         261,565
184	Samoa	         195,476
185	Sao Tome and Principe	         186,817
186	Saint Lucia	         162,781
187	Guam	         160,378
188	Curacao	         146,836
189	Grenada	         109,590
190	Aruba	         109,153
191	Tonga	         106,322
192	Micronesia, Federated States of	         106,104
193	Virgin Islands	         104,737
194	Kiribati	         103,248
195	Saint Vincent and the Grenadines	         103,220
196	Jersey	          95,732
197	Seychelles	          90,846
198	Antigua and Barbuda	          90,156
199	Isle of Man	          86,159
200	Andorra	          85,293
201	Dominica	          73,286
202	Marshall Islands	          69,747
203	Bermuda	          69,467
204	Guernsey	          65,605
205	Greenland	          57,714
206	American Samoa	          54,719
207	Cayman Islands	          53,737
208	Northern Mariana Islands	          51,170
209	Saint Kitts and Nevis	          51,134
210	Faroe Islands	          49,709
211	Turks and Caicos Islands	          47,754
212	Sint Maarten	          39,689
213	Liechtenstein	          37,009
214	San Marino	          32,448
215	British Virgin Islands	          31,912
216	Saint Martin	          31,264
217	Monaco	          30,500
218	Gibraltar	          29,111
219	Palau	          21,108
220	Anguilla	          15,754
221	Dhekelia	          15,700
222	Akrotiri	          15,700
223	Wallis and Futuna	          15,507
224	Tuvalu	          10,698
225	Cook Islands	          10,447
226	Nauru	           9,434
227	Saint Helena, Ascension, and Tristan da Cunha	           7,754
228	Saint Barthelemy	           7,298
229	Saint Pierre and Miquelon	           5,774
230	Montserrat	           5,189
231	Falkland Islands (Islas Malvinas)	           3,140
232	Norfolk Island	           2,182
233	Svalbard	           1,970
234	Christmas Island	           1,496
235	Tokelau	           1,368
236	Niue	           1,269
237	Holy See (Vatican City)	            836
238	Cocos (Keeling) Islands	            596
239	Pitcairn Islands	             48
