Indicators on literacy,,,,,,,,,
Last update: June 2010,,,,,,,,,
Country or area,Year,,Adult (15+) literacy rate,,,,Youth (15-24) literacy rate,,
,,,Total,Men,Women,,Total,Men,Women
Albania,2008,a,99,99,99,,99,99,100
Algeria,2006,,73,81,64,,92,94,89
Angola,2008,a,70,83,57,,73,81,65
Argentina,2008,a,98,98,98,,99,99,99
Armenia,2008,a,100,100,99,,100,100,100
Aruba,2008,a,98,98,98,,99,99,99
Azerbaijan,2007,,100,100,99,,100,100,100
Bahrain,2008,a,91,92,89,,100,100,100
Bangladesh,2008,a,55,60,50,,74,73,76
Belarus,2008,a,100,100,100,,100,100,100
Benin,2008,a,41,54,28,,53,64,42
Bhutan,2005,,53,65,39,,74,80,68
Bolivia,2007,,91,96,86,,99,100,99
Bosnia and Herzegovina,2008,a,98,99,96,,99,100,99
Botswana,2008,a,83,83,84,,95,94,96
Brazil,2007,,90,90,90,,98,97,99
Brunei Darussalam,2008,a,95,97,93,,100,100,100
Bulgaria,2008,a,98,99,98,,97,97,97
Burkina Faso,2007,,29,37,22,,39,47,33
Burundi,2008,a,66,72,60,,76,77,75
Cambodia,2008,,78,85,71,,87,89,86
Cameroon,2008,a,76,84,68,,86,88,84
Cape Verde,2008,a,84,90,79,,98,97,99
Cayman Islands,2007,,99,99,99,,99,99,99
Central African Republic,2008,a,55,69,41,,64,72,56
Chad,2008,a,33,44,22,,45,54,37
Chile,2008,,99,99,99,,99,99,99
China,2008,a,94,97,91,,99,99,99
"China, Macao SAR ",2006,,93,96,91,,100,100,100
Colombia,2008,,93,93,93,,98,98,98
Comoros,2008,a,74,79,68,,85,86,84
Congo,2005,,É,É,É,,80,87,78
Costa Rica,2008,a,96,96,96,,98,98,99
C™te d'Ivoire,2008,a,55,64,44,,66,72,60
Croatia,2008,a,99,100,98,,100,100,100
Cuba,2008,a,100,100,100,,100,100,100
Cyprus,2008,a,98,99,97,,100,100,100
Democratic People's Republic of Korea,2008,,100,100,100,,100,100,100
Democratic Republic of the Congo,2008,a,67,78,56,,65,69,62
Dominican Republic,2007,,88,88,88,,96,95,97
Ecuador,2007,,84,87,82,,95,95,96
Egypt,2006,,66,75,58,,85,88,82
El Salvador,2008,,84,87,81,,96,95,96
Equatorial Guinea,2008,a,93,97,89,,98,98,98
Eritrea,2008,a,65,77,55,,88,91,84
Estonia,2008,a,100,100,100,,100,100,100
Ethiopia,2008,a,36,50,23,,50,62,39
Gabon,2008,a,87,91,83,,97,98,96
Gambia,2008,a,45,57,34,,64,70,58
Georgia,2008,a,100,100,100,,100,100,100
Ghana,2008,a,66,72,59,,79,81,78
