org, level, operation, expected, otherOrg, otherLevel
adlam, admin, isAdminForOrg, true, adlam,
adlam, tc, isAdminForOrg, true, adlam,
adlam, manager, isAdminForOrg, true, adlam,
adlam, vetter, isAdminForOrg, false, adlam,
adlam, guest, isAdminForOrg, false, adlam,
adlam, locked, isAdminForOrg, false, adlam,
adlam, anonymous, isAdminForOrg, false, adlam,
adlam, admin, isAdminForOrg, true, wod_nko,
adlam, tc, isAdminForOrg, false, wod_nko,
adlam, manager, isAdminForOrg, false, wod_nko,
adlam, vetter, isAdminForOrg, false, wod_nko,
adlam, guest, isAdminForOrg, false, wod_nko,
adlam, locked, isAdminForOrg, false, wod_nko,
adlam, anonymous, isAdminForOrg, false, wod_nko,
adlam, admin, votes,100, ,
adlam, tc, votes,50, ,
adlam, manager, votes,4, ,
adlam, vetter, votes,4, ,
apple, vetter, votes,6, ,
microsoft, vetter, votes,6, ,
google, vetter, votes,6, ,
adlam, guest, votes,1, ,
adlam, locked, votes,0, ,
adlam, anonymous, votes,0, ,
adlam, admin, canVoteWithCount, 100, ,
adlam, admin, canVoteWithCount, 4, ,
adlam, tc, canVoteWithCount, 50, ,
adlam, tc, canVoteWithCount, 4, ,
adlam, tc, canVoteWithCount, 1000, ,
adlam, manager, canVoteWithCount, 4, ,
adlam, vetter, canVoteWithCount, 4, ,
apple, vetter, canVoteWithCount, 6, ,
microsoft, vetter, canVoteWithCount, 6, ,
google, vetter, canVoteWithCount, 6, ,
wod_nko, vetter, canVoteWithCount, 4, ,
adlam, vetter, canNOTVoteWithCount, 1, ,
adlam, guest, canVoteWithCount, 1, ,
adlam, locked, canVoteWithCount, 0, ,
adlam, guest, canNOTVoteWithCount, 4, ,
adlam, locked, canNOTVoteWithCount, 1, ,
adlam, anonymous, canVoteWithCount, 0, ,
adlam, admin, canVoteWithCount, 2000, ,
adlam, tc, canNOTVoteWithCount, 2000, ,
adlam, manager, canNOTVoteWithCount, 2000, ,
adlam, vetter, canNOTVoteWithCount, 2000, ,
adlam, guest, canNOTVoteWithCount, 2000, ,
adlam, locked, canNOTVoteWithCount, 2000, ,
adlam, anonymous, canNOTVoteWithCount, 2000, ,
adlam, admin, canImportOldVotesSUBMISSION, true, ,
adlam, tc, canImportOldVotesSUBMISSION, true, ,
adlam, manager, canImportOldVotesSUBMISSION, true, ,
adlam, vetter, canImportOldVotesSUBMISSION, true, ,
adlam, guest, canImportOldVotesSUBMISSION, false, ,
adlam, locked, canImportOldVotesSUBMISSION, false, ,
adlam, anonymous, canImportOldVotesSUBMISSION, false, ,
adlam, admin, userCanListUsers, true, ,
adlam, tc, userCanListUsers, true, ,
adlam, manager, userCanListUsers, true, ,
adlam, vetter, userCanListUsers, false, ,
adlam, guest, userCanListUsers, false, ,
adlam, locked, userCanListUsers, false, ,
adlam, anonymous, userCanListUsers, false, ,
adlam, admin, userCanUseVettingParticipation, true, ,
adlam, tc, userCanUseVettingParticipation, true, ,
adlam, manager, userCanUseVettingParticipation, true, ,
adlam, vetter, userCanUseVettingParticipation, false, ,
adlam, guest, userCanUseVettingParticipation, false, ,
adlam, locked, userCanUseVettingParticipation, false, ,
adlam, anonymous, userCanUseVettingParticipation, false, ,
adlam, admin,userCanCreateUsers, true, ,
adlam, tc,userCanCreateUsers, true, ,
adlam, manager,userCanCreateUsers, true, ,
adlam, vetter,userCanCreateUsers, false, ,
adlam, guest,userCanCreateUsers, false, ,
adlam, locked,userCanCreateUsers, false, ,
adlam, anonymous,userCanCreateUsers, false, ,
adlam, admin,userCanEmailUsers, true, ,
