org, level, operation, expected
adlam, admin, isAdminForSameOrg, true
adlam, tc, isAdminForSameOrg, true
adlam, manager, isAdminForSameOrg, true
adlam, vetter, isAdminForSameOrg, false
adlam, street, isAdminForSameOrg, false
adlam, locked, isAdminForSameOrg, false
adlam, anonymous, isAdminForSameOrg, false
adlam, admin, isAdminForNko, true
adlam, tc, isAdminForNko, false
adlam, manager, isAdminForNko, false
adlam, vetter, isAdminForNko, false
adlam, street, isAdminForNko, false
adlam, locked, isAdminForNko, false
adlam, anonymous, isAdminForNko, false
adlam, admin, votes,100
adlam, tc, votes,20
adlam, manager, votes,4
adlam, vetter, votes,4
adlam, street, votes,1
adlam, locked, votes,0
adlam, anonymous, votes,0
adlam, admin, canImportOldVotesSUBMISSION, true
adlam, tc, canImportOldVotesSUBMISSION, true
adlam, manager, canImportOldVotesSUBMISSION, true
adlam, vetter, canImportOldVotesSUBMISSION, true
adlam, street, canImportOldVotesSUBMISSION, false
adlam, locked, canImportOldVotesSUBMISSION, false
adlam, anonymous, canImportOldVotesSUBMISSION, false
adlam, admin,userCanDoList, true
adlam, tc,userCanDoList, true
adlam, manager,userCanDoList, true
adlam, vetter,userCanDoList, true
adlam, street,userCanDoList, false
adlam, locked,userCanDoList, false
adlam, anonymous,userCanDoList, false
adlam, admin,userCanCreateUsers, true
adlam, tc,userCanCreateUsers, true
adlam, manager,userCanCreateUsers, true
adlam, vetter,userCanCreateUsers, false
adlam, street,userCanCreateUsers, false
adlam, locked,userCanCreateUsers, false
adlam, anonymous,userCanCreateUsers, false
adlam, admin,userCanEmailUsers, true
adlam, tc,userCanEmailUsers, true
adlam, manager,userCanEmailUsers, true
adlam, vetter,userCanEmailUsers, false
adlam, street,userCanEmailUsers, false
adlam, locked,userCanEmailUsers, false
adlam, anonymous,userCanEmailUsers, false
adlam, admin,userCanModifyUsers, true
adlam, tc,userCanModifyUsers, true
adlam, manager,userCanModifyUsers, true
adlam, vetter,userCanModifyUsers, false
adlam, street,userCanModifyUsers, false
adlam, locked,userCanModifyUsers, false
adlam, anonymous,userCanModifyUsers, false
adlam, admin,userCreateOtherOrgs, true
adlam, tc,userCreateOtherOrgs, false
adlam, manager,userCreateOtherOrgs, false
adlam, vetter,userCreateOtherOrgs, false
adlam, street,userCreateOtherOrgs, false
adlam, locked,userCreateOtherOrgs, false
adlam, anonymous,userCreateOtherOrgs, false
adlam, admin,userIsExactlyManager, false
adlam, tc,userIsExactlyManager, false
adlam, manager,userIsExactlyManager, true
adlam, vetter,userIsExactlyManager, false
adlam, street,userIsExactlyManager, false
adlam, locked,userIsExactlyManager, false
adlam, anonymous,userIsExactlyManager, false
adlam, admin,userIsManagerOrStronger, true
adlam, tc,userIsManagerOrStronger, true
adlam, manager,userIsManagerOrStronger, true
adlam, vetter,userIsManagerOrStronger, false
adlam, street,userIsManagerOrStronger, false
adlam, locked,userIsManagerOrStronger, false
adlam, anonymous,userIsManagerOrStronger, false
adlam, admin,userIsVetter, true
adlam, tc,userIsVetter, true
adlam, manager,userIsVetter, true
adlam, vetter,userIsVetter, true
adlam, street,userIsVetter, false
adlam, locked,userIsVetter, false
adlam, anonymous,userIsVetter, false
adlam, admin,userIsAdmin, true
adlam, tc,userIsAdmin, false
adlam, manager,userIsAdmin, false
adlam, vetter,userIsAdmin, false
adlam, street,userIsAdmin, false
adlam, locked,userIsAdmin, false
adlam, anonymous,userIsAdmin, false
