Indicators on literacy,,,,,,,,,
Last update: June 2011,,,,,,,,,
Country or area,Year,,Adult (15+) literacy rate,,,,Youth (15-24) literacy rate,,
,,,Total,Men,Women,,Total,Men,Women
Albania,2008,,96,97,95,,99,99,99
Algeria,2006,,73,81,64,,92,94,89
Angola,2009,a,70,83,58,,73,81,66
Argentina,2009,a,98,98,98,,99,99,99
Armenia,2009,a,100,100,99,,100,100,100
Aruba,2009,a,98,98,98,,99,99,99
Azerbaijan,2007,,100,100,99,,100,100,100
Bahrain,2009,a,91,92,90,,100,100,100
Bangladesh,2009,a,56,61,51,,75,74,77
Belarus,2009,a,100,100,100,,100,100,100
Benin,2009,a,42,54,29,,54,65,43
Bhutan,2005,,53,65,39,,74,80,68
Bolivia (Plurinational State of),2008,,91,95,87,,99,99,99
Bosnia and Herzegovina,2009,a,98,99,96,,100,100,100
Botswana,2009,a,84,84,84,,95,94,97
Brazil,2008,,90,90,90,,98,97,99
Brunei Darussalam,2009,a,95,97,94,,100,100,100
Bulgaria,2009,a,98,99,98,,97,98,97
Burkina Faso,2007,,29,37,22,,39,47,33
Burundi,2009,a,67,73,61,,77,77,76
Cambodia,2008,,78,85,71,,87,89,86
Cameroon,2007,,71,79,63,,83,89,77
Cape Verde,2009,a,85,90,80,,98,97,99
Cayman Islands,2007,,99,99,99,,99,99,99
Central African Republic,2009,a,55,69,42,,65,72,57
Chad,2009,a,34,44,23,,46,54,39
Chile,2009,,99,99,98,,99,99,99
China,2009,a,94,97,91,,99,99,99
"China, Macao SAR",2006,,93,96,91,,100,100,100
Colombia,2009,,93,93,93,,98,97,98
Comoros,2009,a,74,80,69,,85,86,85
Congo,2005,,É,É,É,,80,87,78
Costa Rica,2009,a,96,96,96,,98,98,99
C™te d'Ivoire,2009,a,55,65,45,,67,72,61
Croatia,2009,a,99,99,98,,100,100,100
Cuba,2009,a,100,100,100,,100,100,100
Cyprus,2009,a,98,99,97,,100,100,100
Democratic People's Republic of Korea,2008,,100,100,100,,100,100,100
Democratic Republic of the Congo,2009,a,67,77,57,,65,69,62
Dominican Republic,2007,,88,88,88,,96,95,97
Ecuador,2009,,84,87,81,,97,97,97
Egypt,2006,,66,75,58,,85,88,82
El Salvador,2009,,84,87,82,,95,95,95
Equatorial Guinea,2009,a,93,97,90,,98,98,98
Eritrea,2009,a,67,78,56,,89,92,86
Estonia,2009,a,100,100,100,,100,100,100
Ethiopia,2005,a,30,42,18,,45,56,33
Gabon,2009,a,88,91,84,,98,99,97
Gambia,2009,a,46,58,36,,65,71,60
Georgia,2009,a,100,100,100,,100,100,100
Ghana,2009,a,67,73,60,,80,81,79
Greece,2009,a,97,98,96,,99,99,99
Guatemala,2009,a,74,80,69,,87,89,84
Guinea,2009,a,39,51,28,,61,68,54
Guinea-Bissau,2009,a,52,67,38,,71,78,64
Haiti,2006,a,49,53,45,,72,74,70
Honduras,2007,,84,84,83,,94,93,95
Hungary,2009,a,99,99,99,,99,99,99
India,2006,,63,75,51,,81,88,74
Indonesia,2008,,92,95,89,,99,100,99
Iran (Islamic Republic of),2008,,85,89,81,,99,99,99
Iraq,2009,a,78,86,70,,83,85,80
Italy,2009,a,99,99,99,,100,100,100
Jamaica,2009,a,86,81,91,,95,92,98
Jordan,2007,,92,95,89,,99,99,99
Kazakhstan,2009,a,100,100,100,,100,100,100
Kenya,2009,a,87,91,84,,93,92,94
Kuwait,2008,,94,95,92,,99,99,99
Kyrgyzstan,2009,,99,100,99,,100,100,100
Lao People's Democratic Republic,2005,,73,82,63,,84,89,79
Latvia,2009,a,100,100,100,,100,100,100
Lebanon,2007,,90,93,86,,99,98,99
Lesotho,2009,a,90,83,95,,92,86,98
Liberia,2009,a,59,64,55,,76,70,81
Libyan Arab Jamahiriya,2009,a,89,95,82,,100,100,100
Lithuania,2009,a,100,100,100,,100,100,100
Madagascar,2009,a,64,67,62,,65,66,64
Malawi,2009,a,74,81,67,,86,87,86
Malaysia,2009,a,92,95,90,,99,98,99
Maldives,2006,,98,98,98,,99,99,99
Mali,2006,,26,35,18,,39,47,31
Malta,2005,,92,91,94,,98,97,99
Mauritania,2009,a,57,65,50,,68,71,64
Mauritius,2009,a,88,91,85,,97,96,98
Mexico,2009,,93,95,92,,99,99,98
Mongolia,2009,a,97,97,98,,96,95,97
Morocco,2009,,56,69,44,,79,87,72
Mozambique,2009,a,55,70,41,,71,78,64
Myanmar,2009,a,92,95,90,,96,96,95
Namibia,2009,a,89,89,88,,93,91,95
Nepal,2009,a,59,72,47,,82,87,77
Netherlands Antilles,2009,a,96,96,96,,98,98,98
Nicaragua,2005,,78,78,78,,87,85,89
Niger,2005,,29,43,15,,37,52,23
Nigeria,2009,a,61,72,50,,72,78,65
Occupied Palestinian Territory,2009,,95,97,92,,99,99,99
Oman,2008,,87,90,81,,98,98,98
Pakistan,2008,,56,69,40,,71,79,61
Panama,2009,a,94,94,93,,96,97,96
Papua New Guinea,2009,a,60,64,57,,67,65,70
Paraguay,2007,,95,96,93,,99,99,99
Peru,2007,,90,95,85,,97,98,97
Philippines,2008,,95,95,96,,98,97,98
Poland,2009,a,100,100,99,,100,100,100
Portugal,2009,a,95,97,93,,100,100,100
Puerto Rico,2009,a,90,90,91,,87,87,88
Qatar,2009,,95,95,93,,98,98,98
Republic of Moldova,2009,a,98,99,98,,99,99,100
Romania,2009,a,98,98,97,,97,97,98
Russian Federation,2009,a,100,100,99,,100,100,100
Rwanda,2009,a,71,75,67,,77,77,77
Samoa,2009,a,99,99,99,,99,99,100
Sao Tome and Principe,2009,a,89,94,84,,95,95,96
Saudi Arabia,2009,a,86,90,81,,98,99,97
Senegal,2009,,50,62,39,,65,74,56
Serbia,2009,a,98,99,96,,99,99,99
Seychelles,2009,a,92,91,92,,99,99,99
Sierra Leone,2009,a,41,53,30,,58,68,48
Singapore,2009,a,95,97,92,,100,100,100
Slovenia,2009,a,100,100,100,,100,100,100
South Africa,2007,,89,91,87,,98,97,98
Spain,2009,,98,98,97,,100,100,100
Sri Lanka,2008,,91,92,89,,98,97,99
Sudan,2009,a,70,80,61,,86,89,83
Suriname,2008,,95,95,94,,99,99,99
Swaziland,2009,a,87,88,86,,93,92,95
Syrian Arab Republic,2009,a,84,90,78,,94,96,93
Tajikistan,2009,a,100,100,100,,100,100,100
TFYR of Macedonia,2009,a,97,99,96,,99,99,99
Thailand,2005,,94,96,92,,98,98,98
Togo,2006,,57,70,44,,76,85,68
Tonga,2006,,99,99,99,,99,99,100
Trinidad and Tobago,2009,a,99,99,98,,100,100,100
Tunisia,2008,,78,86,71,,97,98,96
Turkey,2009,,91,96,85,,98,99,97
Turkmenistan,2009,a,100,100,99,,100,100,100
Uganda,2006,,71,81,62,,84,87,81
Ukraine,2009,a,100,100,100,,100,100,100
United Arab Emirates,2005,,90,89,91,,95,94,97
United Republic of Tanzania,2009,a,73,79,67,,77,78,76
Uruguay,2009,,98,98,99,,99,98,100
Uzbekistan,2009,a,99,100,99,,100,100,100
Vanuatu,2009,a,82,84,80,,94,94,94
Venezuela (Bolivarian Republic of),2007,,95,95,95,,98,98,99
Viet Nam,2009,a,93,95,91,,97,97,96
Yemen,2009,a,62,80,45,,84,96,72
Zambia,2009,a,71,81,61,,75,82,67
Zimbabwe,2009,a,92,95,89,,99,98,99
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
