'ab	ءاب
'amerI'qa' SepjIjQa'	ءاماريءقاء شابدجيدجقخاء
'anyan 'oQqar	ءانيان ءوقخقار
baghneQ	باغناقخ
bIQSIp 'ugh	بيقخشيب ءوغ
boq	بوق
borghel	بورغال
buqjaj	بوقدجادج
chIw	تشيو
choQ	تشوقخ
chuD	تشوض
chuv	تشوف
chuy	تشوي
DaH	ضاخ
DenIb Qatlh	ضانيب قخاتشل
De'wI'Hom	ضاءويءخوم
DoyIchlan	ضوييتشلان
'eQway' 'echlet	ءاقخوايء ءاتشلات
ghach	غاتش
ghInjaj	غيندجادج
Huch chaw'	خوتش تشاوء
Hun	خون
'Internet	ءينتارنات
'Iq	ءيق
janluq pIqarD	دجانلوق بيقارض
jer	دجار
jIm	دجيم
julSIp	دجولشيب
jungwoq	دجونغووق
logh	لوغ
loHjan	لوخدجان
lupwI' mIr	لوبويء مير
maDyar	ماضيار
mIl'oD ngeb	ميلءوض نغاب
muchpa'	موتشباء
nav HablI'	ناف خابليء
netlh	ناتشل
nIpon	نيبون
ngugh	نغوغ
nguSDI'	نغوشضيء
'och	ءوتش
'o'rIS	ءوءريش
pegh	باغ
pItSa' chab	بيتشاء تشاب
qanraD	قانراض
qay	قاي
qa'vam	قاءفام
qe'rot	قاءروت
Qal	قخال
QI	قخي
Qulpa'	قخولباء
raQ	راقخ
raSber naH	راشبار ناخ
ren	ران
rutlh	روتشل
Saqjan	شاقدجان
SIrlIy	شيرلي
So'Ha'	شوءخاء
SuwomIy	شوومي
taQ	تاقخ
tera' na'ran	تاراء ناءران
tuS	توش
tlhat	تشلات
tlhot	تشلوت
tlhup	تشلوب
'uD'a'	ءوضءاء
'uSqan	ءوشقان
valQIS	فالقخيش
ven	فان
vIlInHoD	فيلينخوض
vIraS	فيراش
vuy	فوي
wab	أاب
weQmoQnaQ	أاقخموقخناقخ
wogh	أوغ
wuD	أوض
yang	يانغ
yem	يام
yIr	ير
yor	يور
yu'muD	يوءموض
