Skipping inheritance from	[aao]	ar	from	Algerian Saharan Arabic (aao) (aao, Q5672), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Algerian Saharan Arabic (aao) (aao, Q5672), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aat]	sq	from	Arvanitika Albanian (aat) (aat, Q2934), Albanian (sq) (sq, Q18093)
Skipping inheritance from	[abh]	ar-143	from	Tajiki Arabic (abh) (abh, Q5683), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tajiki Arabic (abh) (abh, Q5683), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[abh]	ar	from	Tajiki Arabic (abh) (abh, Q5683), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tajiki Arabic (abh) (abh, Q5683), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[abr]	ak	from	Abron (abr) (abr, Q3483), Central Tano (Q165848), Potou–Tano (Q147500), Nyo (Q200617), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Abron (abr) (abr, Q3483), Akan (ak) (ak, Q2802), Central Tano (Q165848), Potou–Tano (Q147500), Nyo (Q200617), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Abron (abr) (abr, Q3483), Akan (ak) (ak, Q2802), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[acf]	cpf-029	from	Saint Lucian Creole French (acf) (acf, Q300628), Antillean Creole (Q3502), Creoles and pidgins, French-based [Other] (Caribbean) (cpf-029) (cpf-029, Q12316185), Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326), Creoles and pidgins [Other] (crp) (crp, Q1968216)
Skipping inheritance from	[acn]	acn	from	Achang (acn) (acn, Q1088427), Achang (acn) (acn, Q5658), Burmish (Q86571), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Achang (acn) (acn, Q1088427), Achang (acn) (acn, Q5658), Burmish (Q86571), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Achang (acn) (acn, Q1088427), Achang (acn) (acn, Q5658), Burmish (Q86571), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Achang (acn) (acn, Q1088427), Achang (acn) (acn, Q5658), Burmish (Q86571), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[acq]	ar	from	Ta'izzi-Adeni Arabic (acq) (acq, Q5657), Yemeni Arabic (Q168676), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Ta'izzi-Adeni Arabic (acq) (acq, Q5657), Yemeni Arabic (Q168676), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[act]	nds-NL	from	Achterhoeks (act) (act, Q15362), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Achterhoeks (act) (act, Q15362), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Achterhoeks (act) (act, Q15362), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[act]	nds	from	Achterhoeks (act) (act, Q15362), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Achterhoeks (act) (act, Q15362), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Achterhoeks (act) (act, Q15362), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
