childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
"Norman" Tasmanian (Q454030)	Northeastern Tasmanian languages (Q705806)
'Are'are (alu) (alu, Q516)	Malaita languages (Q188667)
'Auhelawa (kud) (kud, Q516)	Austronesian [Other] (map) (map, Q4922)
A'ou (aou) (aou, Q1610999)	Kra languages (Q102208)
A'ou (aou) (aou, Q5640)	Kra languages (Q102208)
A-Pucikwar (apq) (apq, Q2846)	Great Andamanese languages (Q351510)
Aari (aiw) (aiw, Q749)	Aari-Gayil languages (Q8551601)
Aari-Gayil languages (Q8551601)	South Omotic languages (Q369952)
Aasáx (aas) (aas, Q5662)	South Cushitic (Q5652)
Abaga (abg) (abg, Q350795)	Kainantu–Goroka languages (Q321746)
Abanyom (abm) (abm, Q750)	Ekoid languages (Q132339)
Abar (mij) (mij, Q3472)	Southern Bantoid languages (Q318315)
Abau (aau) (aau, Q307356)	Sepik languages (Q350877)
Abaza (abq) (abq, Q2756)	Abazgi (Q466361)
Abazgi (Q466361)	Northwest Caucasian (Q3385)
Abejones Zapotec (Q1957073)	Zapotec (zap) (zap, Q1321)
Abenaki (Q19793)	Eastern Algonquian (Q225752)
Abidji (abi) (abi, Q3478)	Kwa languages (Q3343)
Abipon (axb) (axb, Q1125253)	Guaicuruan languages (Q197497)
Abishira (ash) (ash, Q287174)	Tequiraca–Canichana languages (Q770144)
Abkhazian (ab) (ab, Q511)	Abazgi (Q466361)
Abon (abo) (abo, Q3512)	Tivoid languages (Q75237)
Abron (abr) (abr, Q3483)	Central Tano languages (Q165848)
Abu (ado) (ado, Q5665)	Grass languages (Q559748)
Abu' Arapesh (aah) (aah, Q467071)	Arapesh languages (Q478422)
Abua (abn) (abn, Q3483)	Central Delta languages (Q381319)
Abua-Odual languages (Q1262650)	Central Delta languages (Q381319)
Abui (abz) (abz, Q282211)	Alor–Pantar languages (Q350242)
Abure (abu) (abu, Q3476)	Kwa languages (Q3343)
Abureni (mgj) (mgj, Q344125)	Central Delta languages (Q381319)
Abé (aba) (aba, Q3483)	Kwa languages (Q3343)
Acatepec Me'phaa (tpx) (tpx, Q3115788)	Tlapanec (Q3686)
Acazulco Otomi (Q467223)	Otomian languages (oto) (oto, Q3635)
Achagua (aca) (aca, Q282298)	Upper Amazon Arawakan languages (Q789845)
Achang (acn) (acn, Q1295330)	Achang (acn) (acn, Q5658)
Achang (acn) (acn, Q5658)	Burmish languages (Q86571)
Acheron (acz) (acz, Q3476)	Talodi languages (Q1264330)
Achi (acr) (acr, Q3477)	Quichean languages (Q727165)
Achinese (ace) (ace, Q2768)	Chamic languages (cmc) (cmc, Q299750)
Achomi (Q469952)	Southwestern Iranian languages (Q39042)
Achterhoeks (act) (act, Q15362)	Low Saxon (nds-NL) (nds-NL, Q51613)
Achuar-Shiwiar (acu) (acu, Q282317)	Jivaroan languages (Q139307)
Achumawi (acv) (acv, Q5666)	Palaihnihan languages (Q128833)
Aché (guq) (guq, Q38370)	Tupi–Guarani languages (Q14861)
Acoli (ach) (ach, Q3492)	Western Nilotic (Q311498)
Acroá (acs) (acs, Q282914)	Jê (Q148359)
